,0,1,2,3
media_consumo,0.17519996438746435,0.2756947115384615,0.2943801282051282,0.4032679487179477
std_consumo,0.19258089139226586,0.332538940312588,0.3208472973452827,0.4328892904670676
min_consumo,0.029222222222222222,0.0565,0.0382,0.079
max_consumo,1.797111111111111,3.9145000000000003,2.6632000000000002,4.167
percentil_25_consumo,0.07075000000000001,0.11837500000000001,0.0957,0.18575
percentil_50_consumo,0.11455555555555555,0.181,0.16640000000000002,0.293
percentil_75_consumo,0.18941666666666668,0.306875,0.36,0.439
promedio_por_dia,0.17519996438746432,0.2756947115384615,0.29438012820512816,0.4032679487179476
consumo_medio_diario,4.204799145299145,6.616673076923078,7.0651230769230775,9.678430769230744
Mañana,0.16249305555555554,0.19760336538461537,0.2925230769230769,0.3374918269230761
Mediodia,0.22844480056980052,0.3727387820512821,0.33553012820512823,0.5181342948717916
Tarde,0.20440170940170935,0.3038557692307692,0.34339711538461537,0.6244096153846148
Noche,0.1996314102564102,0.396045673076923,0.39068076923076916,0.3699615384615384
Madrugada,0.09467094017094013,0.1317035256410256,0.15758974358974356,0.2070288461538461
sum_consumo,218.64955555555557,344.067,367.3864,503.2783999999988
Miércoles,0.17519996438746435,0.2756947115384615,0.2943801282051282,0.4032679487179477
Entre semana,0.17519996438746435,0.2756947115384615,0.2943801282051282,0.4032679487179477
s_Mañana,33.79855555555556,41.1015,60.844800000000006,70.19829999999985
s_Mediodia,71.27477777777779,116.2945,104.6854,161.657899999999
s_Tarde,42.51555555555555,63.202,71.42660000000001,129.8771999999999
s_Noche,41.52333333333334,82.3775,81.2616,76.952
s_Madrugada,29.537333333333336,41.091499999999996,49.168,64.593
s_Miércoles,218.64955555555557,344.067,367.3864,503.2783999999987
s_Entre semana,218.64955555555557,344.067,367.3864,503.2783999999987
s_invierno,55.68444444444444,80.6785,115.17840000000001,126.62039999999926
s_otoño,48.66166666666666,69.9415,81.13719999999999,95.1163999999998
s_primavera,51.70388888888888,77.856,87.9072,124.712
s_verano,62.599555555555554,115.59100000000001,83.1636,156.8295999999997
std_Mañana,0.05166928774562724,0.05165664050298,0.08844377776043266,0.2362705583881399
std_Mediodia,0.06678236032103703,0.1837169183746512,0.09849067414188543,0.1212694420673093
std_Tarde,0.05797478822077021,0.06374168608361515,0.10171000872572473,0.1308027871455287
std_Noche,0.05802832665486939,0.1582348813899339,0.11638752296222139,0.0733263193946384
std_Madrugada,0.022151554821761444,0.0126070525411905,0.06510713551188146,0.0294616914888771
std_Miércoles,0.19258089139226586,0.33253894031258785,0.3208472973452827,0.4328892904670676
std_Entre semana,0.19258089139226586,0.33253894031258785,0.3208472973452827,0.4328892904670676
std_invierno,0.19594854005394607,0.2213523617577484,0.3994450714044066,0.4580989060637762
std_otoño,0.14472572826223418,0.2172281293257205,0.2514772845411258,0.2070252710484083
std_primavera,0.17818115985058897,0.22255516212272175,0.28302738568493824,0.2041734586576229
std_verano,0.20701620441108648,0.5299487336846157,0.27513917888405787,0.6613127293226841
Enero,23.126555555555555,33.453500000000005,43.895799999999994,53.53029999999984
Febrero,15.279666666666666,23.061,32.0918,34.714599999999685
Marzo,17.033666666666665,25.731,31.1102,37.578
Abril,19.087222222222223,30.54,32.4426,50.605
Mayo,15.583000000000002,21.585,24.354400000000002,36.529
Junio,23.011,27.6485,29.45,58.643
Julio,23.934555555555555,56.941,34.2644,57.14559999999968
Agosto,15.654,31.0015,19.449199999999998,41.041
Septiembre,14.439333333333334,19.342,22.839199999999998,32.19839999999979
Octubre,19.437555555555555,27.3015,31.031600000000005,34.948
Noviembre,14.784777777777776,23.298000000000002,27.266399999999997,27.97
Diciembre,17.278222222222222,24.164,39.1908,38.37549999999974
total_mean_consumption,1321.4538504322109,2080.7593074251827,2220.0460343547293,3041.6030877208677
