,0,1
media_consumo,0.1798547606236389,0.2999312695142152
std_consumo,0.1896469608624119,0.34194094718052614
min_consumo,0.0259,0.038571428571428576
max_consumo,1.9337,3.500857142857143
percentil_25_consumo,0.0753,0.11157142857142857
percentil_50_consumo,0.11979999999999999,0.17921428571428571
percentil_75_consumo,0.20117500000000002,0.3491785714285714
promedio_por_dia,0.1798547606236389,0.2999312695142152
consumo_medio_diario,4.316514254967334,7.198350468341166
Mañana,0.1654293518315453,0.2754179790249429
Mediodia,0.22776539026494474,0.3546008484504893
Tarde,0.2144793102104595,0.3684670168323731
Noche,0.21500144558755566,0.3904208791208791
Madrugada,0.0950469138099038,0.15558697962090814
sum_consumo,532.0310999999999,898.1997371428554
Miércoles,0.1798547606236389,0.2999312695142153
Entre semana,0.1798547606236389,0.2999312695142153
s_Mañana,81.9552,137.97638857142843
s_Mediodia,166.7848,264.53996571428445
s_Tarde,106.1778,182.3373828571425
s_Noche,107.02170000000001,196.54999999999998
s_Madrugada,70.0916,116.796
s_Miércoles,532.0310999999999,898.1997371428554
s_Entre semana,532.0310999999999,898.1997371428554
s_invierno,139.19480000000001,257.6671714285705
s_otoño,99.5889,167.00779428571397
s_primavera,161.5265,251.3611714285712
s_verano,131.7209,222.16359999999972
std_Mañana,0.04638694410557168,0.08455853952948582
std_Mediodia,0.051126974062701745,0.07095840900415969
std_Tarde,0.05320732513845915,0.05914721039007228
std_Noche,0.05358202860488862,0.11483131321700725
std_Madrugada,0.02598348360790308,0.0435039626297331
std_Miércoles,0.18964696086241192,0.3419409471805262
std_Entre semana,0.18964696086241192,0.3419409471805262
std_invierno,0.2006078224222755,0.3416323367016177
std_otoño,0.15098560502902333,0.26179984558392994
std_primavera,0.17600275334232812,0.2714649935236003
std_verano,0.1976521537247586,0.3937140837549863
Enero,57.4418,100.01222285714253
Febrero,47.5524,85.57242285714266
Marzo,55.1494,89.42371428571428
Abril,49.7672,78.51017142857118
Mayo,56.6099,83.42728571428572
Junio,53.9277,74.50528571428572
Julio,38.991499999999995,73.53797714285697
Agosto,38.8017,74.12033714285705
Septiembre,30.139400000000002,49.820222857142525
Octubre,34.9871,56.309714285714286
Noviembre,34.4624,60.87785714285714
Diciembre,34.200599999999994,72.08252571428535
total_mean_consumption,3202.0206066817914,5405.987818499599
