,0,1,2,3
media_consumo,0.14095935061315495,0.18940800229521537,0.30723308703449204,0.2895641826923077
std_consumo,0.14501354344257986,0.20986343161407026,0.3277439379958025,0.3374272887659804
min_consumo,0.0285,0.023399999999999997,0.042499999999999996,0.032
max_consumo,1.7065000000000001,2.1246,3.6262499999999998,2.97225
percentil_25_consumo,0.07200000000000001,0.0712,0.14024999999999999,0.08224999999999999
percentil_50_consumo,0.10400000000000001,0.11979999999999999,0.21175,0.147625
percentil_75_consumo,0.14881250000000001,0.2091,0.341,0.3628125
promedio_por_dia,0.14095935061315495,0.18940800229521537,0.30723308703449204,0.28956418269230766
consumo_medio_diario,3.383024414715719,4.545792055085171,7.37359408882781,6.949540384615385
Mañana,0.11662682552954287,0.18433916631637937,0.23503098252441937,0.3134730769230769
Mediodia,0.18602313266443696,0.2308666333726989,0.38704571555758704,0.32831282051282046
Tarde,0.15809355490523966,0.2329687764967273,0.37389949099511444,0.3578115384615384
Noche,0.1631433598104793,0.22378743409595864,0.38540288461538463,0.3924596153846154
Madrugada,0.08590510962467479,0.0993684578687857,0.1789977271571021,0.1207810897435897
sum_consumo,381.4785,579.3732,892.792039999997,903.4402500000001
Miércoles,0.14095935061315495,0.18940800229521537,0.3072330870344921,0.28956418269230766
Entre semana,0.14095935061315495,0.18940800229521537,0.3072330870344921,0.28956418269230766
s_Mañana,52.68125,94.092,113.04442999999972,163.006
s_Mediodia,123.10025,175.92980000000003,280.8104399999978,256.084
s_Tarde,71.754,118.80460000000001,178.21316999999937,186.062
s_Noche,75.45425,114.31559999999999,189.089,204.079
s_Madrugada,58.48875,76.2312,131.635,94.20925
s_Miércoles,381.4785,579.3732,892.792039999997,903.44025
s_Entre semana,381.4785,579.3732,892.792039999997,903.44025
s_invierno,88.881,156.2878,211.34654999999844,303.31725
s_otoño,65.15925,111.85060000000001,169.4451399999994,166.81825
s_primavera,104.20725,183.8334,235.32479999999956,274.3745
s_verano,123.231,127.4014,276.67554999999953,158.93025
std_Mañana,0.030495130651125274,0.05067758479988936,0.08621874134917207,0.08388395144037035
std_Mediodia,0.05671082498773292,0.04410837104038222,0.07567548679971622,0.0644728753261069
std_Tarde,0.03417079765073345,0.06350436973159881,0.04353134505054655,0.07944332616299585
std_Noche,0.043911234460773246,0.05595712263712206,0.0821026455212172,0.13894958636359123
std_Madrugada,0.0186961476532188,0.03270399161182882,0.03513721167809573,0.046377294775690074
std_Miércoles,0.14501354344257983,0.20986343161407034,0.32774393799580254,0.3374272887659804
std_Entre semana,0.14501354344257983,0.20986343161407034,0.32774393799580254,0.3374272887659804
std_invierno,0.132882143149022,0.23829435583552944,0.2544740139719355,0.41415204336815037
std_otoño,0.08437213047513205,0.18164196841381341,0.2290508575348833,0.2951382938171536
std_primavera,0.0991459666338574,0.21776539411279053,0.22544564235755504,0.31827227038972017
std_verano,0.2088374640194756,0.18086588928512767,0.5057574166170725,0.24245278864016484
Enero,36.1805,65.5572,78.34463999999942,122.15424999999999
Febrero,28.49075,54.5398,70.17723999999964,101.79
Marzo,33.8125,63.767399999999995,77.229,103.61425
Abril,33.02825,55.6614,74.22404999999955,84.98175
Mayo,37.3665,64.4046,83.87174999999999,85.77850000000001
Junio,46.381249999999994,55.798199999999994,78.84424999999999,70.23025
Julio,37.5035,36.1078,94.46045999999969,49.0715
Agosto,39.34625,35.495400000000004,103.37083999999987,39.6285
Septiembre,21.3325,32.931200000000004,51.99738999999941,48.04
Octubre,22.771,40.3138,59.05575,53.79075
Noviembre,21.05575,38.605599999999995,58.391999999999996,64.9875
Diciembre,24.20975,36.1908,62.82466999999937,79.37299999999999
total_mean_consumption,2296.7317287697115,3486.757163874727,5373.797518412665,5436.554497052992
