hour,0,1
0,0.13632294429708222,0.2830112068965515
1,0.11105522682445759,0.2240049145299142
2,0.10083441981747067,0.19179300847457595
3,0.09361604207758054,0.1590711538461535
4,0.09091190006574622,0.1410367521367519
5,0.09199211045364891,0.12965619658119648
6,0.1065456936226167,0.1470344017094016
7,0.14036028928336622,0.18442521367521367
8,0.19192636423405654,0.24423333333333314
9,0.2338454963839579,0.37860128205128163
10,0.25147468770545695,0.4519820512820506
11,0.25859237343852726,0.49393098290598214
12,0.3000749506903353,0.545815811965811
13,0.34592767915844835,0.5741299145299137
14,0.31361406969099276,0.5577425213675208
15,0.24946745562130174,0.48008226495726436
16,0.22462195923734385,0.42760982905982864
17,0.21355292570677184,0.48338482905982894
18,0.2315904010519395,0.5275771367521367
19,0.27269625246548324,0.5156476495726494
20,0.3066489151873767,0.4527371794871795
21,0.2642800788954635,0.4602564102564103
22,0.20700131492439186,0.38642521367521365
23,0.1667751479289941,0.3283525641025641
total_mean_consumption,4.903728698762811,8.768541822208727
