hour,0,1,2,3
0,0.12262355042812764,0.18196313993174063,0.4415907473309609,0.17240259740259742
1,0.09960506910628639,0.14647728813559321,0.38774558303886925,0.15487124463519314
2,0.09142598196245869,0.12772996632996633,0.30726315789473685,0.15601702127659575
3,0.0863682892392003,0.11420881355932204,0.22203533568904593,0.1487725321888412
4,0.08501291554011516,0.10690983050847458,0.14404593639575972,0.1554763948497854
5,0.08301635110487865,0.10676271186440678,0.12604240282685514,0.16740343347639486
6,0.09458838244186145,0.11892610169491524,0.15122614840989398,0.20667381974248927
7,0.12068377026612487,0.15996745762711864,0.19573144876325088,0.2752489270386266
8,0.16619237700839018,0.2329166101694915,0.24950530035335688,0.27459004291845185
9,0.20196306921283588,0.33032,0.2888268551236749,0.33137802575106606
10,0.2150971163236879,0.37019932203389827,0.34359010600706713,0.4821301287553563
11,0.2190388764252972,0.392135593220339,0.3134240282685512,0.7569498712446268
12,0.23584764323766189,0.4349918644067797,0.3094946996466431,0.8361397424892604
13,0.2666532785891472,0.5039369491525424,0.4423356890459364,0.5938436051502046
14,0.24946443469437982,0.4596915254237288,0.4958339222614841,0.505451502145915
15,0.2024869755114736,0.3498657627118644,0.3471201413427562,0.4990051502145846
16,0.19436770453337643,0.3122298305084746,0.23344522968197878,0.48831690987123927
17,0.18706146310580107,0.3160793220338983,0.3028021201413427,0.5590363948497824
18,0.19983784827135903,0.32915457627118644,0.37156890459363956,0.6519151931330457
19,0.22863654438491565,0.35896881355932203,0.3284416961130742,0.6436786266094413
20,0.24457355025912678,0.4177003389830508,0.31529681978798585,0.47963090128755365
21,0.21819436682085555,0.4077091525423729,0.4298480565371025,0.42827896995708153
22,0.18215325480656275,0.3154833898305085,0.3699399293286219,0.3364377682403433
23,0.14800783429421974,0.23454644067796612,0.4103992932862191,0.2371802575107296
total_mean_consumption,4.142900647568144,6.828874801176961,7.527553551868809,9.540829060739204
