hour,0,1,2
0,0.12809655172413792,0.13179454022988504,0.24549885057471246
1,0.10162393162393162,0.10994729344729344,0.19532236467236444
2,0.09653220338983051,0.09440254237288136,0.1714905367231636
3,0.08973846153846154,0.08838319088319087,0.14571695156695133
4,0.08533162393162394,0.08713390313390312,0.132756695156695
5,0.08816239316239316,0.08673931623931624,0.12554572649572643
6,0.09192136752136752,0.1090099715099715,0.14326082621082614
7,0.10317094017094017,0.15548290598290598,0.18560541310541312
8,0.12297264957264957,0.22549145299145298,0.25069401709401695
9,0.13884102564102563,0.2846851851851852,0.3586800569800566
10,0.1466820512820513,0.29576780626780624,0.42818034188034143
11,0.15576581196581196,0.28596153846153843,0.4738044159544154
12,0.16754188034188036,0.3360868945868946,0.5383344729344723
13,0.22359999999999997,0.3517136752136752,0.5942162393162387
14,0.2445931623931624,0.3085071225071225,0.5389907407407404
15,0.18020512820512818,0.25531339031339034,0.4550833333333329
16,0.17018632478632478,0.23734188034188033,0.3925903133903131
17,0.1616940170940171,0.2201025641025641,0.43010698005697995
18,0.1666837606837607,0.24126210826210825,0.4733320512820512
19,0.16883418803418804,0.31695584045584047,0.47695598290598284
20,0.18666153846153846,0.36473076923076925,0.445948717948718
21,0.17261367521367518,0.3011068376068376,0.4344928774928775
22,0.1620888888888889,0.2109002849002849,0.36014529914529914
23,0.14687008547008545,0.15705128205128205,0.3008048433048433
total_mean_consumption,3.5004116610968743,5.25587229627798,8.297558048266533
