hour,0,1,2,3,4
0,0.12464517293102324,0.12060192792523208,0.18196313993174063,0.4415907473309609,0.17240259740259742
1,0.10031013087320317,0.09890000733936961,0.14647728813559321,0.38774558303886925,0.15487124463519314
2,0.09387281621243886,0.08897914771247852,0.12772996632996633,0.30726315789473685,0.15601702127659575
3,0.08755455052563828,0.08518202795276233,0.11420881355932204,0.22203533568904593,0.1487725321888412
4,0.08661868697704356,0.08340714410318675,0.10690983050847458,0.14404593639575972,0.1554763948497854
5,0.08595037116498605,0.08008233104477125,0.10676271186440678,0.12604240282685514,0.16740343347639486
6,0.08994575842093971,0.09923100646278318,0.11892610169491524,0.15122614840989398,0.20667381974248927
7,0.10074690409783309,0.14062063643441663,0.15996745762711864,0.19573144876325088,0.2752489270386266
8,0.11716338983050847,0.21522136418627186,0.2329166101694915,0.24950530035335688,0.27459004291845185
9,0.13408551812915684,0.2698406202965149,0.33032,0.2888268551236749,0.33137802575106606
10,0.14328117142244154,0.28691306122493426,0.37019932203389827,0.34359010600706713,0.4821301287553563
11,0.14981766144604164,0.28826009140455283,0.392135593220339,0.3134240282685512,0.7569498712446268
12,0.1628829264106415,0.30881236006468227,0.4349918644067797,0.3094946996466431,0.8361397424892604
13,0.20988564685689765,0.32342091032139686,0.5039369491525424,0.4423356890459364,0.5938436051502046
14,0.21591703497103626,0.2830118344177234,0.4596915254237288,0.4958339222614841,0.505451502145915
15,0.1683160394765072,0.23665791154644006,0.3498657627118644,0.3471201413427562,0.4990051502145846
16,0.16304394335979405,0.2256914657069588,0.3122298305084746,0.23344522968197878,0.48831690987123927
17,0.15556442823428449,0.21855849797731763,0.3160793220338983,0.3028021201413427,0.5590363948497824
18,0.16261224200815277,0.2370634545345653,0.32915457627118644,0.37156890459363956,0.6519151931330457
19,0.16599521561896588,0.29127787315086545,0.35896881355932203,0.3284416961130742,0.6436786266094413
20,0.17768774940999785,0.3114593511082557,0.4177003389830508,0.31529681978798585,0.47963090128755365
21,0.17461007509118215,0.26177865855052895,0.4077091525423729,0.4298480565371025,0.42827896995708153
22,0.16871530143745977,0.19559120817566572,0.3154833898305085,0.3699399293286219,0.3364377682403433
23,0.1465038403776014,0.14951182821083808,0.23454644067796612,0.4103992932862191,0.2371802575107296
total_mean_consumption,3.3857265752837753,4.900074719852512,6.828874801176961,7.527553551868809,9.540829060739204
