hour,0,1,2,3,4
0,0.1588198712722592,0.16622990856277936,0.27390440677966105,0.2878339222614841,0.27453218884120173
1,0.13967741686333404,0.13195141986312184,0.21054305084745764,0.3662155477031802,0.20023605150214593
2,0.10875867839519415,0.10279482946854905,0.15839322033898304,0.4585017667844523,0.15790987124463518
3,0.09598501668183197,0.09249186610503807,0.13702380952380952,0.3430531914893617,0.15632618025751072
4,0.09128784810126582,0.0851314788176428,0.11928000000000001,0.27332862190812723,0.15179828326180259
5,0.0862224758635486,0.08412246328409567,0.10871457627118644,0.17452296819787985,0.15276394849785407
6,0.0857006822570264,0.08175316733000484,0.10547389830508473,0.12398586572438162,0.15330472103004292
7,0.08471650718729887,0.08526840087767536,0.10904745762711862,0.12765017667844522,0.18483261802575107
8,0.09511250375455911,0.10914755695906178,0.13443796610169492,0.17807420494699647,0.24134763948497856
9,0.11243400557820209,0.1878414225309936,0.197671186440678,0.2000035335689046,0.3138197424892704
10,0.1252545934348852,0.2602673727561293,0.29863186440677963,0.29426148409893993,0.4177467811158799
11,0.1445194035614675,0.2801429864265219,0.36182305084745764,0.3125618374558304,0.5240257510729613
12,0.14624465994421798,0.2883116419607224,0.37802576271186444,0.32525795053003537,0.7922746781115879
13,0.14406273331903025,0.29450317633543316,0.383231186440678,0.2887420494699647,1.0621416309012874
14,0.1768249603089466,0.34571814925925726,0.4858759322033898,0.3223710247349823,0.9128841201716739
15,0.2389029178287921,0.30009596837755287,0.5070271186440678,0.5453180212014134,0.6985922746781116
16,0.1763795537438318,0.24274029054756707,0.3875633898305085,0.4902826855123675,0.6451373390557941
17,0.16300652649646,0.22793906776938702,0.3141545762711865,0.22074204946996467,0.650725321888412
18,0.1616278695558893,0.22158816911040086,0.31212677966101693,0.23348056537102474,0.6012918454935622
19,0.16391978974469,0.2252666175197504,0.3371722033898305,0.33277031802120144,0.6223476394849785
20,0.16298050632911393,0.2619501269580273,0.3468827118644068,0.3677385159010601,0.737
21,0.171434765071873,0.31545722251683755,0.3743518644067797,0.32170318021201416,0.6005751072961373
22,0.1778999828363012,0.2878178597570603,0.4365566101694915,0.3481236749116608,0.4532017167381974
23,0.17304068225702637,0.22164502958070856,0.35593084745762715,0.503583038869258,0.4075536480686695
total_mean_consumption,3.384813950387046,4.900176192674318,6.833843470540759,7.44010619502293,11.112369098712447
