hour,0,1,2
0,0.12262355042812764,0.22523440783161067,0.17240259740259742
1,0.09960506910628639,0.18668867061947256,0.15487124463519314
2,0.09142598196245869,0.15765216492409476,0.15601702127659575
3,0.0863682892392003,0.13217990058094267,0.1487725321888412
4,0.08501291554011516,0.11309918148968877,0.1554763948497854
5,0.08301635110487865,0.10997599369148152,0.16740343347639486
6,0.09458838244186145,0.12430944281407837,0.20667381974248927
7,0.12068377026612487,0.165928122816474,0.2752489270386266
8,0.16619237700839018,0.2356813918668024,0.27459004291845185
9,0.20196306921283588,0.3234044758539458,0.33137802575106606
10,0.2150971163236879,0.3657644526960931,0.4821301287553563
11,0.2190388764252972,0.37901699906170766,0.7569498712446268
12,0.23584764323766189,0.4140756702800903,0.8361397424892604
13,0.2666532785891472,0.49367007246810807,0.5938436051502046
14,0.24946443469437982,0.4657152582300214,0.505451502145915
15,0.2024869755114736,0.3494081591503464,0.4990051502145846
16,0.19436770453337643,0.29909906370405864,0.48831690987123927
17,0.18706146310580107,0.3138664550518057,0.5590363948497824
18,0.19983784827135903,0.3362236309915953,0.6519151931330457
19,0.22863654438491565,0.35388096065161406,0.6436786266094413
20,0.24457355025912678,0.40063308578387336,0.47963090128755365
21,0.21819436682085555,0.41139896987482777,0.42827896995708153
22,0.18215325480656275,0.3245594797468607,0.3364377682403433
23,0.14800783429421974,0.2638552494460083,0.2371802575107296
total_mean_consumption,4.142900647568144,6.945321259625602,9.540829060739204
