hour,0,1,2,3,4
0,0.11836494252873564,0.11893390804597702,0.18760775862068965,0.4166896551724138,0.29320862068965425
1,0.08368660968660968,0.10348575498575498,0.14373361823361824,0.39931623931623933,0.2060452991452978
2,0.07833333333333334,0.0987005649717514,0.12016101694915254,0.3303305084745763,0.1995194915254224
3,0.07542450142450143,0.09173076923076923,0.1082008547008547,0.2337863247863248,0.1936435897435884
4,0.07248717948717949,0.08985897435897437,0.10285754985754986,0.16015384615384615,0.2120871794871786
5,0.0753874643874644,0.08937749287749287,0.1026951566951567,0.12762393162393162,0.20829999999999957
6,0.07753561253561253,0.11177065527065527,0.11115527065527066,0.16135042735042734,0.24171880341880297
7,0.08255840455840456,0.14304558404558404,0.1588091168091168,0.22028205128205128,0.2832991452991453
8,0.10225925925925926,0.2037165242165242,0.22507549857549858,0.26686324786324783,0.3255829059829051
9,0.14045014245014245,0.2319045584045584,0.3356994301994302,0.31111965811965814,0.4163025641025623
10,0.1654900284900285,0.20907407407407408,0.40573789173789176,0.3533504273504273,0.5384068376068349
11,0.17944444444444443,0.19496866096866095,0.4356125356125356,0.3433589743589744,0.672245299145296
12,0.19023361823361826,0.2351823361823362,0.49004415954415953,0.3241965811965812,0.837981196581193
13,0.24817378917378918,0.27772222222222226,0.5481125356125356,0.4031282051282051,0.6909213675213639
14,0.2662450142450143,0.2678005698005698,0.4662364672364672,0.4686068376068376,0.6363888888888867
15,0.20219943019943018,0.2172905982905983,0.36363532763532763,0.4495641025641025,0.621688034188032
16,0.18068660968660968,0.20616809116809118,0.33167378917378915,0.2603846153846154,0.6010290598290581
17,0.16788603988603987,0.19269943019943017,0.3431509971509972,0.3219230769230769,0.6690435897435894
18,0.16049857549857552,0.21672934472934471,0.35555555555555557,0.39195726495726496,0.813821367521367
19,0.14955840455840455,0.26332051282051283,0.40401566951566953,0.3442649572649573,0.8106846153846149
20,0.16905698005698003,0.29423076923076924,0.4323105413105413,0.36021367521367526,0.5707521367521368
21,0.17405698005698003,0.2204088319088319,0.413985754985755,0.466982905982906,0.48114529914529913
22,0.17168660968660968,0.16194301994301993,0.3295156695156695,0.3705213675213675,0.4023846153846154
23,0.14372934472934473,0.14182905982905983,0.24284330484330485,0.40014529914529917,0.3421196581196581
total_mean_consumption,3.475433318597112,4.381892307775563,7.158425470726537,7.886114180741006,11.268319565206502
