archivo,media_consumo,std_consumo,min_consumo,max_consumo,percentil_25_consumo,percentil_50_consumo,percentil_75_consumo,sum_consumo,promedio_por_dia,consumo_medio_diario,consumo_00,consumo_01,consumo_02,consumo_03,consumo_04,consumo_05,consumo_06,consumo_07,consumo_08,consumo_09,consumo_10,consumo_11,consumo_12,consumo_13,consumo_14,consumo_15,consumo_16,consumo_17,consumo_18,consumo_19,consumo_20,consumo_21,consumo_22,consumo_23,consumo_00_suma,consumo_01_suma,consumo_02_suma,consumo_03_suma,consumo_04_suma,consumo_05_suma,consumo_06_suma,consumo_07_suma,consumo_08_suma,consumo_09_suma,consumo_10_suma,consumo_11_suma,consumo_12_suma,consumo_13_suma,consumo_14_suma,consumo_15_suma,consumo_16_suma,consumo_17_suma,consumo_18_suma,consumo_19_suma,consumo_20_suma,consumo_21_suma,consumo_22_suma,consumo_23_suma,consumo_00_std,consumo_01_std,consumo_02_std,consumo_03_std,consumo_04_std,consumo_05_std,consumo_06_std,consumo_07_std,consumo_08_std,consumo_09_std,consumo_10_std,consumo_11_std,consumo_12_std,consumo_13_std,consumo_14_std,consumo_15_std,consumo_16_std,consumo_17_std,consumo_18_std,consumo_19_std,consumo_20_std,consumo_21_std,consumo_22_std,consumo_23_std,Mañana,Mediodia,Tarde,Noche,Madrugada,s_Mañana,s_Mediodia,s_Tarde,s_Noche,s_Madrugada,std_Mañana,std_Mediodia,std_Tarde,std_Noche,std_Madrugada,Lunes,Martes,Miércoles,Jueves,Viernes,Sábado,Domingo,s_Lunes,s_Martes,s_Miércoles,s_Jueves,s_Viernes,s_Sábado,s_Domingo,std_Lunes,std_Martes,std_Miércoles,std_Jueves,std_Viernes,std_Sábado,std_Domingo,Entre semana,Fin de semana,s_Entre semana,s_Fin de semana,std_Entre semana,std_Fin de semana,otoño,s_otoño,std_otoño,2024-09,2024-10,2024-11,Septiembre,Octubre,Noviembre,2024-08-26/2024-09-01,2024-09-02/2024-09-08,2024-09-09/2024-09-15,2024-09-16/2024-09-22,2024-09-23/2024-09-29,2024-09-30/2024-10-06,2024-10-07/2024-10-13,2024-10-14/2024-10-20,2024-10-21/2024-10-27,2024-10-28/2024-11-03,2024-11-04/2024-11-10,2024-11-11/2024-11-17,2024-11-18/2024-11-24,2024-11-25/2024-12-01
ABLD,0.2164601648351648,0.24306081737100912,0.051,1.741,0.069,0.109,0.24125,472.74899999999997,0.21646016483516484,5.195043956043956,0.09842222222222223,0.0908131868131868,0.07956521739130436,0.07875824175824175,0.07503296703296704,0.09231868131868132,0.1977032967032967,0.2381868131868132,0.18578021978021977,0.16028571428571428,0.20404395604395606,0.22291208791208791,0.178989010989011,0.34387912087912087,0.5000329670329671,0.3459230769230769,0.24730769230769228,0.20393406593406593,0.198989010989011,0.35930769230769233,0.4328901098901099,0.31736263736263737,0.19747252747252747,0.14534065934065935,8.858,8.264,7.32,7.167,6.828,8.401,17.991,21.675,16.906,14.586,18.568,20.285,16.288,31.293,45.503,31.479,22.505,18.558,18.108,32.697,39.393,28.88,17.97,13.226,8.858,8.264,7.32,7.167,6.828,8.401,17.991,21.675,16.906,14.586,18.568,20.285,16.288,31.293,45.503,31.479,22.505,18.558,18.108,32.697,39.393,28.88,17.97,13.226,0.19548901098901098,0.29929670329670327,0.2523846153846154,0.2732664835164835,0.08581841942276724,71.158,163.416,91.86800000000001,99.469,46.83800000000001,0.02557673383523048,0.06605690854976423,0.06536634881860766,0.09489961121909771,0.034556120697515375,0.22746153846153847,0.21712820512820513,0.23929807692307692,0.22082371794871797,0.20764102564102566,0.1997051282051282,0.20316346153846154,70.968,67.744,74.661,68.897,64.784,62.308,63.387,0.26079080538837535,0.2399575047573478,0.2721857891046152,0.24983652085452182,0.2251089325077185,0.22279273074752348,0.2260154553479616,0.2224705128205128,0.20143429487179487,347.054,125.69500000000001,0.25001039445176176,0.22423637961392248,0.21646016483516484,472.749,0.2430608173710093,133.705,177.101,161.943,133.705,177.101,161.943,3.623,33.409,28.553,29.383,34.503,39.787,31.589,44.786,42.689,42.604,46.589,36.576,29.929000000000002,28.729
AJVG,0.1954908424908425,0.2770239027615842,0.028,2.366,0.053,0.075,0.21225,426.952,0.19549084249084248,4.691780219780219,0.0900888888888889,0.08038461538461539,0.0952282608695652,0.08493406593406594,0.07427472527472528,0.2773956043956044,0.3849230769230769,0.34625274725274724,0.22702197802197802,0.12883516483516483,0.21858241758241762,0.23264835164835165,0.2934945054945055,0.22456043956043956,0.13286813186813187,0.12325274725274725,0.12803296703296704,0.15743956043956045,0.21815384615384617,0.29714285714285715,0.3204835164835165,0.25121978021978025,0.1900769230769231,0.11442857142857144,8.108,7.315,8.761,7.729,6.759,25.243,35.028,31.509,20.659,11.724,19.891000000000002,21.171,26.708000000000002,20.435,12.091,11.216,11.651,14.327,19.852,27.04,29.163999999999998,22.861,17.297,10.413,8.108,7.315,8.761,7.729,6.759,25.243,35.028,31.509,20.659,11.724,19.891000000000002,21.171,26.708000000000002,20.435,12.091,11.216,11.651,14.327,19.852,27.04,29.163999999999998,22.861,17.297,10.413,0.27175824175824176,0.20423443223443224,0.2001923076923077,0.21905219780219778,0.11705102679124418,98.92,111.51199999999999,72.87,79.735,63.91499999999999,0.0762635414367958,0.09560896286462446,0.058208432899448666,0.1215772277816544,0.10477510733537172,0.18333653846153847,0.1853429487179487,0.1750801282051282,0.17650320512820514,0.16972115384615385,0.25971153846153844,0.21874038461538461,57.201,57.827,54.625,55.069,52.953,81.03,68.247,0.2548600124137349,0.23581776920254116,0.22663034903170914,0.24367666097153068,0.23635093492206824,0.3712752596816071,0.32754954938565484,0.17799679487179487,0.2392259615384615,277.675,149.277,0.23941180191073813,0.35041490917268703,0.1954908424908425,426.952,0.27702390276158406,105.679,135.683,185.59,105.679,135.683,185.59,2.425,29.176,24.699,14.868,30.465,29.652,31.105,30.361,30.699,24.389,34.83,39.097,49.954,55.232
ATF,0.14755311355311354,0.12279715953827196,0.042,1.77,0.079,0.119,0.16725,322.256,0.14755311355311354,3.5412747252747256,0.096,0.08569230769230769,0.08668478260869565,0.09064835164835165,0.09076923076923077,0.08720879120879121,0.09672527472527472,0.13986813186813188,0.1825824175824176,0.16364835164835165,0.15602197802197804,0.1651868131868132,0.22003296703296704,0.2316043956043956,0.23872527472527472,0.1828131868131868,0.15276923076923077,0.132978021978022,0.11831868131868131,0.16975824175824175,0.196010989010989,0.1827142857142857,0.1564835164835165,0.11813186813186813,8.64,7.798,7.975,8.249,8.26,7.936,8.802,12.728,16.615000000000002,14.892,14.198,15.032,20.023,21.076,21.724,16.636,13.902,12.101,10.767,15.448,17.837,16.627,14.24,10.75,8.64,7.798,7.975,8.249,8.26,7.936,8.802,12.728,16.615000000000002,14.892,14.198,15.032,20.023,21.076,21.724,16.636,13.902,12.101,10.767,15.448,17.837,16.627,14.24,10.75,0.14570604395604397,0.19906410256410256,0.14345604395604394,0.16333516483516486,0.08950057732122951,53.037000000000006,108.68900000000001,52.217999999999996,59.454,48.858000000000004,0.03841061728439545,0.03453223742576908,0.03257961168006577,0.019817569548885337,0.012465461916030257,0.16328205128205128,0.14417307692307693,0.15119551282051283,0.13977884615384614,0.14543269230769232,0.15564743589743588,0.1333621794871795,50.944,44.982,47.173,43.611,45.375,48.562,41.609,0.16473739386447075,0.1034989577567815,0.10885715992057715,0.08091032987410433,0.11391998921986247,0.16143244650441563,0.09976992944892868,0.1487724358974359,0.1445048076923077,232.085,90.171,0.11779368525756291,0.13454623809500113,0.14755311355311357,322.25600000000003,0.12279715953827196,113.329,110.62,98.307,113.329,110.62,98.307,3.584,28.678,24.184,25.313,26.991,29.763,24.86,25.341,22.317,22.922,26.0,20.957,20.972,20.374
FJAG,0.33755604395604294,0.3381941640770383,0.0530999999999473,4.491,0.165,0.234,0.37725,737.2223999999977,0.33755604395604294,8.101345054945028,0.15356666666666666,0.15325274725274726,0.14176086956521738,0.13853846153846153,0.14335164835164835,0.18368131868131868,0.23180219780219782,0.2988681318681319,0.41606593406593406,0.3047956043956021,0.39633626373626024,0.5441296703296657,0.5741186813186767,0.4237098901098867,0.360401098901096,0.3448065934065911,0.418331868131867,0.42570439560439505,0.5197142857142857,0.5314945054945055,0.43529670329670334,0.44143956043956045,0.30121978021978024,0.2190879120879121,13.821,13.946,13.042,12.607,13.045,16.715,21.094,27.197,37.862,27.73639999999979,36.06659999999968,49.51579999999958,52.24479999999958,38.55759999999969,32.79649999999974,31.37739999999979,38.0681999999999,38.73909999999995,47.294,48.366,39.612,40.171,27.411,19.937,13.821,13.946,13.042,12.607,13.045,16.715,21.094,27.197,37.862,27.73639999999979,36.06659999999968,49.51579999999958,52.24479999999958,38.55759999999969,32.79649999999974,31.37739999999979,38.0681999999999,38.73909999999995,47.294,48.366,39.612,40.171,27.411,19.937,0.3128829670329665,0.4405836996336961,0.4738112637362633,0.34926098901098906,0.15235861867600997,113.88939999999978,240.55869999999805,172.46729999999985,127.131,83.176,0.27266131381083264,0.05239206060761469,0.1167693309838043,0.0468023935484227,0.022979825175975643,0.3062564102564102,0.35185192307692176,0.3048602564102557,0.2925374999999988,0.3950560897435855,0.33183012820512825,0.3805,95.55199999999999,109.77779999999959,95.11639999999979,91.27169999999963,123.25749999999869,103.531,118.716,0.36109167938822223,0.3927838766527302,0.20702527104840837,0.19728047779038344,0.4965390024231975,0.2933859874129521,0.3070318018238334,0.3301124358974344,0.3561650641025641,514.9753999999976,222.247,0.3517775551569695,0.30103211434298244,0.33755604395604294,737.2223999999977,0.33819416407703834,255.227899999999,237.63859999999968,244.355899999999,255.227899999999,237.63859999999968,244.355899999999,10.873,56.838,56.50859999999968,69.14859999999969,55.633699999999635,57.875599999999686,50.660000000000004,51.237,55.768,59.60179999999958,53.376,53.508,53.471,52.72309999999942
FMB,0.1892481684981685,0.24563327664034243,0.023,3.138,0.048,0.1125,0.23125,413.318,0.18924816849816853,4.541956043956044,0.08438888888888889,0.08105494505494505,0.07141304347826087,0.10670329670329672,0.09457142857142857,0.06658241758241758,0.09291208791208791,0.08927472527472528,0.19894505494505493,0.2358901098901099,0.24940659340659344,0.23436263736263738,0.43996703296703293,0.2753626373626374,0.20250549450549452,0.19320879120879123,0.3118901098901099,0.28993406593406595,0.25785714285714284,0.2775824175824176,0.22925274725274727,0.19909890109890108,0.15112087912087913,0.1088131868131868,7.595,7.376,6.57,9.71,8.606,6.059,8.455,8.124,18.104,21.466,22.696,21.327,40.037,25.058,18.428,17.582,28.382,26.384,23.465,25.26,20.862000000000002,18.118,13.752,9.902,7.595,7.376,6.57,9.71,8.606,6.059,8.455,8.124,18.104,21.466,22.696,21.327,40.037,25.058,18.428,17.582,28.382,26.384,23.465,25.26,20.862000000000002,18.118,13.752,9.902,0.1542554945054945,0.2658021978021978,0.28431593406593403,0.17207142857142854,0.08411900337987295,56.149,145.128,103.49100000000001,62.63400000000001,45.916,0.07388870336689511,0.10409698707022326,0.03531565476051098,0.06963783087768045,0.009958885204028668,0.21923076923076926,0.18244230769230768,0.16234294871794872,0.17178846153846153,0.17885897435897435,0.18411217948717948,0.22596153846153846,68.4,56.922,50.651,53.598,55.804,57.443,70.5,0.31687517390097975,0.2264166759104743,0.17952687287748256,0.20790130324786163,0.20003362896430588,0.24492909318248815,0.30482080307718873,0.1829326923076923,0.20503685897435897,285.375,127.943,0.23166311710874266,0.27707186588312127,0.1892481684981685,413.318,0.24563327664034273,122.576,144.185,146.557,122.576,144.185,146.557,6.487,25.378,29.121,30.231,28.079,27.881,28.033,36.007,29.915,41.868,34.217,34.262,35.729,26.11
GPC,0.17807280219780217,0.21261016160435606,0.026,1.688,0.065,0.098,0.18125,388.91099999999994,0.1780728021978022,4.273747252747253,0.08553333333333334,0.09906593406593407,0.09170652173913042,0.08346153846153846,0.08162637362637362,0.09520879120879121,0.2206923076923077,0.32376923076923075,0.24457142857142858,0.17383516483516484,0.12327472527472527,0.12220879120879122,0.17254945054945056,0.2867142857142857,0.31041758241758244,0.2386153846153846,0.17102197802197802,0.16086813186813187,0.1718901098901099,0.34713186813186814,0.31134065934065935,0.16223076923076923,0.10548351648351649,0.09046153846153845,7.698,9.015,8.437,7.595,7.428,8.664,20.083,29.463,22.256,15.819,11.218,11.121,15.702,26.091,28.248,21.714,15.563,14.639,15.642,31.589,28.332,14.763,9.599,8.232,7.698,9.015,8.437,7.595,7.428,8.664,20.083,29.463,22.256,15.819,11.218,11.121,15.702,26.091,28.248,21.714,15.563,14.639,15.642,31.589,28.332,14.763,9.599,8.232,0.24071703296703295,0.20896336996336995,0.21272802197802199,0.16737912087912088,0.08943374873918353,87.621,114.09400000000001,77.43299999999999,60.926,48.836999999999996,0.05770207585385173,0.05939379572506067,0.06413314640759364,0.05955211092993869,0.016456016647161408,0.14678846153846153,0.17927884615384615,0.18152243589743589,0.18175000000000002,0.18056410256410255,0.1946923076923077,0.18191346153846152,45.798,55.935,56.635,56.706,56.336,60.744,56.757,0.1599020403343615,0.20496683709790317,0.21562158589830785,0.22682873477497106,0.20792060936924497,0.25244457837244466,0.20857481993165577,0.17398076923076924,0.18830288461538464,271.41,117.501,0.20452287977994313,0.23145342904156907,0.1780728021978022,388.911,0.2126101616043561,121.455,125.85,141.606,121.455,125.85,141.606,4.868,29.339,23.591,34.466,26.748,26.521,25.419,29.168,31.058,31.309,32.524,33.955,33.277,26.668
JACL,0.10915796703296704,0.08815770678133819,0.035,1.281,0.063,0.096,0.133,238.401,0.10915796703296705,2.6197912087912094,0.10636666666666666,0.08341758241758242,0.07916304347826088,0.07759340659340659,0.07621978021978022,0.07667032967032968,0.07527472527472527,0.0896043956043956,0.10053846153846153,0.1006043956043956,0.1117912087912088,0.08910989010989011,0.10882417582417583,0.22553846153846155,0.1909120879120879,0.12845054945054946,0.10659340659340659,0.09606593406593407,0.095,0.10217582417582417,0.10987912087912088,0.12785714285714286,0.13206593406593406,0.13037362637362637,9.573,7.591,7.283,7.061,6.936,6.977,6.85,8.154,9.149,9.155,10.173,8.109,9.903,20.524,17.373,11.689,9.7,8.742,8.645,9.298,9.999,11.635,12.018,11.864,9.573,7.591,7.283,7.061,6.936,6.977,6.85,8.154,9.149,9.155,10.173,8.109,9.903,20.524,17.373,11.689,9.7,8.742,8.645,9.298,9.999,11.635,12.018,11.864,0.0915054945054945,0.14243772893772896,0.0999587912087912,0.12504395604395604,0.08323846817433773,33.308,77.77100000000002,36.385,45.516000000000005,45.42100000000001,0.014926296761141072,0.06625869958698052,0.013448231748191508,0.010431219825014116,0.0015694357940724034,0.11488461538461539,0.10347435897435897,0.10229166666666667,0.10046474358974358,0.10520192307692308,0.11719551282051281,0.12059294871794872,35.844,32.284,31.915,31.345,32.823,36.565,37.625,0.0922636346750597,0.06824407197490769,0.04941875850717155,0.049726635748137356,0.07668837595057144,0.12563814054347394,0.12000609985149292,0.10526346153846154,0.11889423076923077,164.211,74.19,0.06932836739412021,0.12276753155677513,0.10915796703296704,238.401,0.08815770678133812,81.383,77.674,79.344,81.383,77.674,79.344,6.377000000000001,20.651,16.498,17.221,18.212,17.268,18.219,16.183,18.093,18.391000000000002,19.279,17.985,18.755,15.269
JALG,0.26853571428571427,0.24931464575023218,0.055,1.633,0.093,0.1745,0.342,586.482,0.26853571428571427,6.444857142857143,0.12150000000000001,0.09551648351648352,0.08939130434782609,0.09026373626373627,0.08998901098901099,0.0960989010989011,0.18394505494505495,0.24162637362637363,0.253,0.2713076923076923,0.2491208791208791,0.34198901098901097,0.5363406593406593,0.5151868131868131,0.43241758241758244,0.31636263736263737,0.33615384615384614,0.2795824175824176,0.2733296703296703,0.37629670329670334,0.410967032967033,0.3972417582417582,0.2562197802197802,0.19136263736263737,10.935,8.692,8.224,8.214,8.189,8.745,16.739,21.988,23.023,24.689,22.669999999999998,31.121,48.807,46.882,39.35,28.789,30.59,25.442,24.873,34.243,37.398,36.149,23.316,17.414,10.935,8.692,8.224,8.214,8.189,8.745,16.739,21.988,23.023,24.689,22.669999999999998,31.121,48.807,46.882,39.35,28.789,30.59,25.442,24.873,34.243,37.398,36.149,23.316,17.414,0.2374697802197802,0.39856959706959705,0.31634065934065936,0.3139478021978022,0.09712657270265966,86.439,217.61899999999997,115.148,114.277,52.999,0.04100351034624135,0.09721315720239336,0.05939347643600779,0.05972513159724356,0.01348496112968711,0.27040384615384616,0.27544871794871795,0.2728814102564102,0.27311538461538465,0.251948717948718,0.24956410256410258,0.28638782051282047,84.366,85.94,85.139,85.212,78.608,77.864,89.353,0.2426292814494384,0.27409139684550043,0.2535957654571776,0.2493681394218076,0.23962185630205715,0.22729933178816514,0.25628406964302486,0.2687596153846154,0.26797596153846154,419.265,167.217,0.25197601224673594,0.2427315747873627,0.26853571428571427,586.482,0.24931464575023232,176.225,204.633,205.624,176.225,204.633,205.624,6.107,37.525,40.61,40.816,44.942,41.711,44.242,44.282000000000004,50.575,49.346000000000004,43.384,52.69,49.289,40.963
JLG,0.12488461538461539,0.12806892849458895,0.035,1.34,0.054,0.089,0.148,272.748,0.12488461538461536,2.997230769230769,0.0787111111111111,0.05971428571428571,0.05672826086956522,0.05474725274725275,0.05346153846153846,0.05252747252747253,0.055285714285714285,0.06030769230769231,0.10418681318681318,0.15846153846153846,0.1682197802197802,0.14302197802197802,0.15805494505494508,0.17675824175824176,0.17385714285714285,0.16221978021978023,0.13674725274725275,0.14121978021978024,0.1519010989010989,0.16381318681318682,0.19352747252747254,0.18953846153846154,0.1779010989010989,0.12656043956043955,7.084,5.434,5.219,4.982,4.865,4.78,5.031,5.488,9.481,14.42,15.308,13.015,14.383000000000001,16.085,15.821,14.762,12.444,12.851,13.823,14.907,17.611,17.248,16.189,11.517,7.084,5.434,5.219,4.982,4.865,4.78,5.031,5.488,9.481,14.42,15.308,13.015,14.383000000000001,16.085,15.821,14.762,12.444,12.851,13.823,14.907,17.611,17.248,16.189,11.517,0.09456043956043955,0.1636886446886447,0.14842032967032967,0.17188186813186812,0.059314986905204294,34.42,89.37400000000001,54.025000000000006,62.565,32.364000000000004,0.07863849882994706,0.02989004581990459,0.02382087979842806,0.03310111329779949,0.007291983637599848,0.12378205128205128,0.1166602564102564,0.12519551282051283,0.13240384615384615,0.11139743589743589,0.1359679487179487,0.1287852564102564,38.62,36.397999999999996,39.061,41.31,34.756,42.422,40.181,0.10769985056561539,0.09803116485860672,0.11802952208110634,0.14605578720308632,0.10416309740772609,0.1700764503669222,0.13576642762017546,0.12188782051282052,0.13237660256410255,190.145,82.603,0.11611417311673142,0.15379912530459386,0.12488461538461539,272.748,0.1280689284945889,84.53,88.007,100.211,84.53,88.007,100.211,5.119,21.71,19.051,17.671,18.576,20.933,13.539,25.721,17.629,23.604,21.282,24.839,23.956,19.118
JMM,0.23842170329670329,0.23506073581985207,0.067,2.297,0.116,0.1795,0.258,520.713,0.23842170329670326,5.72212087912088,0.13394444444444445,0.12015384615384615,0.11706521739130435,0.11253846153846153,0.11231868131868132,0.11365934065934066,0.13396703296703297,0.19785714285714284,0.20535164835164837,0.19447252747252747,0.2447032967032967,0.3504505494505495,0.4899120879120879,0.518021978021978,0.3345714285714286,0.2518241758241758,0.24608791208791211,0.24615384615384614,0.29636263736263735,0.2724725274725275,0.31971428571428573,0.2736813186813187,0.2509010989010989,0.18612087912087913,12.055,10.934,10.77,10.241,10.221,10.343,12.191,18.005,18.687,17.697,22.268,31.891000000000002,44.582,47.14,30.446,22.916,22.394000000000002,22.4,26.969,24.795,29.094,24.905,22.832,16.937,12.055,10.934,10.77,10.241,10.221,10.343,12.191,18.005,18.687,17.697,22.268,31.891000000000002,44.582,47.14,30.446,22.916,22.394000000000002,22.4,26.969,24.795,29.094,24.905,22.832,16.937,0.1829120879120879,0.36491391941391943,0.26526923076923076,0.2576043956043956,0.11827999858434642,66.58,199.24300000000002,96.558,93.768,64.56400000000001,0.045607082312873616,0.13320405218218626,0.060519550949188206,0.08178894999227788,0.006724654431460928,0.19615705128205127,0.26563141025641024,0.21609294871794874,0.23066346153846154,0.2539775641025641,0.25682371794871794,0.24960576923076921,61.201,82.877,67.421,71.967,79.241,80.129,77.877,0.1298816837853474,0.25569616598535944,0.24030257122615417,0.20467805213849263,0.22249808585432437,0.27682986814769933,0.27569751650984414,0.23250448717948718,0.2532147435897436,362.707,158.006,0.2163119435894418,0.2760660912109038,0.23842170329670329,520.713,0.2350607358198523,152.317,174.652,193.744,152.317,174.652,193.744,4.853,38.972,37.742,33.781,33.088,33.403,40.599,34.601,42.796,55.403999999999996,42.262,47.68,45.465,30.067
