archivo,media_consumo,std_consumo,min_consumo,max_consumo,percentil_25_consumo,percentil_50_consumo,percentil_75_consumo,sum_consumo,promedio_por_dia,consumo_medio_diario,consumo_00,consumo_01,consumo_02,consumo_03,consumo_04,consumo_05,consumo_06,consumo_07,consumo_08,consumo_09,consumo_10,consumo_11,consumo_12,consumo_13,consumo_14,consumo_15,consumo_16,consumo_17,consumo_18,consumo_19,consumo_20,consumo_21,consumo_22,consumo_23,consumo_00_suma,consumo_01_suma,consumo_02_suma,consumo_03_suma,consumo_04_suma,consumo_05_suma,consumo_06_suma,consumo_07_suma,consumo_08_suma,consumo_09_suma,consumo_10_suma,consumo_11_suma,consumo_12_suma,consumo_13_suma,consumo_14_suma,consumo_15_suma,consumo_16_suma,consumo_17_suma,consumo_18_suma,consumo_19_suma,consumo_20_suma,consumo_21_suma,consumo_22_suma,consumo_23_suma,consumo_00_std,consumo_01_std,consumo_02_std,consumo_03_std,consumo_04_std,consumo_05_std,consumo_06_std,consumo_07_std,consumo_08_std,consumo_09_std,consumo_10_std,consumo_11_std,consumo_12_std,consumo_13_std,consumo_14_std,consumo_15_std,consumo_16_std,consumo_17_std,consumo_18_std,consumo_19_std,consumo_20_std,consumo_21_std,consumo_22_std,consumo_23_std,Mañana,Mediodia,Tarde,Noche,Madrugada,s_Mañana,s_Mediodia,s_Tarde,s_Noche,s_Madrugada,std_Mañana,std_Mediodia,std_Tarde,std_Noche,std_Madrugada,Lunes,Martes,Miércoles,Jueves,Viernes,Sábado,Domingo,s_Lunes,s_Martes,s_Miércoles,s_Jueves,s_Viernes,s_Sábado,s_Domingo,std_Lunes,std_Martes,std_Miércoles,std_Jueves,std_Viernes,std_Sábado,std_Domingo,Entre semana,Fin de semana,s_Entre semana,s_Fin de semana,std_Entre semana,std_Fin de semana,verano,s_verano,std_verano,2023-06,2023-07,2023-08,2024-06,2024-07,2024-08,2025-06,Junio,Julio,Agosto,2023-05-29/2023-06-04,2023-06-05/2023-06-11,2023-06-12/2023-06-18,2023-06-19/2023-06-25,2023-06-26/2023-07-02,2023-07-03/2023-07-09,2023-07-10/2023-07-16,2023-07-17/2023-07-23,2023-07-24/2023-07-30,2023-07-31/2023-08-06,2023-08-07/2023-08-13,2023-08-14/2023-08-20,2023-08-21/2023-08-27,2023-08-28/2023-09-03,2024-05-27/2024-06-02,2024-06-03/2024-06-09,2024-06-10/2024-06-16,2024-06-17/2024-06-23,2024-06-24/2024-06-30,2024-07-01/2024-07-07,2024-07-08/2024-07-14,2024-07-15/2024-07-21,2024-07-22/2024-07-28,2024-07-29/2024-08-04,2024-08-05/2024-08-11,2024-08-12/2024-08-18,2024-08-19/2024-08-25,2024-08-26/2024-09-01,2025-05-26/2025-06-01,2025-06-02/2025-06-08,2025-06-09/2025-06-15,2025-06-16/2025-06-22,2025-06-23/2025-06-29,2025-06-30/2025-07-06
ABLD,0.18014430379746835,0.18627736296875716,0.047,2.33,0.08,0.108,0.198,925.0409999999999,0.18013307598537184,4.322621495327103,0.1083411214953271,0.09949999999999999,0.10202336448598132,0.11064485981308411,0.10508411214953271,0.10551401869158879,0.1507196261682243,0.1661448598130841,0.1399392523364486,0.16584112149532712,0.17598130841121498,0.19011214953271027,0.19583177570093457,0.2978084112149533,0.28602803738317756,0.2380467289719626,0.2015,0.19406074766355141,0.21792523364485983,0.23653271028037384,0.25018691588785047,0.2524579439252337,0.19626168224299065,0.13677464788732394,23.185,21.293,21.833000000000002,23.678,22.488,22.580000000000002,32.254,35.555,29.947,35.49,37.660000000000004,40.684,41.908,63.731,61.21,50.942,43.121,41.529,46.636,50.618,53.54,54.026,42.0,29.133,23.185,21.293,21.833000000000002,23.678,22.488,22.580000000000002,32.254,35.555,29.947,35.49,37.660000000000004,40.684,41.908,63.731,61.21,50.942,43.121,41.529,46.636,50.618,53.54,54.026,42.0,29.133,0.15566121495327104,0.2306347352024922,0.21250467289719627,0.2089202974858497,0.10518457943925234,133.246,296.135,181.904,178.699,135.057,0.022356906464971325,0.054021141806709354,0.04942061118942465,0.05946989050896443,0.022376479452085176,0.19048317631224765,0.18956111111111112,0.19452638888888887,0.1931290322580645,0.18485277777777778,0.15803494623655914,0.15135618279569893,141.529,136.484,140.059,143.688,133.094,117.578,112.609,0.19550159256389382,0.18187310570869664,0.20945269928716664,0.19176300288930648,0.1808648532037144,0.15894330185670458,0.17759290257922186,0.19052755689607898,0.15469556451612904,694.854,230.187,0.19211590470187986,0.16850271657979848,0.18014430379746837,925.041,0.186277362968757,122.393,124.765,124.96,121.568,130.456,138.224,162.675,406.636,255.221,263.184,18.453,31.509,33.351,24.91,22.086,22.583,30.601,27.861,31.33,30.815,35.414,21.009,23.145,19.051,3.697,35.06,31.379,26.907,24.525000000000002,27.014,27.517,26.686,30.868,40.358,33.457,21.518,38.598,22.664,1.972,32.009,37.582,46.205,42.09,2.817
AJVG,0.14155189873417723,0.16511106856535868,0.005,1.766,0.059,0.085,0.165,726.869,0.1415973266287417,3.396584112149532,0.09816355140186916,0.09353271028037383,0.08786915887850466,0.08908411214953271,0.08478971962616823,0.20659813084112152,0.36515887850467293,0.12548130841121496,0.0994392523364486,0.10174766355140187,0.14121495327102804,0.13878971962616823,0.130607476635514,0.1390981308411215,0.11231308411214953,0.09898130841121494,0.1274252336448598,0.17972429906542056,0.1841822429906542,0.20563084112149535,0.18044392523364486,0.16061682242990655,0.13765420560747665,0.10854460093896715,21.007,20.016,18.804,19.064,18.145,44.212,78.144,26.853,21.28,21.774,30.22,29.701,27.95,29.767,24.035,21.182,27.269,38.461,39.415,44.005,38.615,34.372,29.458000000000002,23.12,21.007,20.016,18.804,19.064,18.145,44.212,78.144,26.853,21.28,21.774,30.22,29.701,27.95,29.767,24.035,21.182,27.269,38.461,39.415,44.005,38.615,34.372,29.458000000000002,23.12,0.1729567757009346,0.12683411214953275,0.17424065420560747,0.1468148885524988,0.11000623052959502,148.05100000000002,162.855,149.14999999999998,125.565,141.248,0.09360248407315572,0.05245343694062956,0.04753128205815781,0.028764172845444143,0.04706622182862859,0.15645491251682367,0.1494986111111111,0.14302083333333332,0.1383978494623656,0.12839722222222222,0.12436155913978496,0.15063172043010753,116.246,107.639,102.975,102.968,92.446,92.525,112.07000000000001,0.18010579490374573,0.16688245927492046,0.15639179379876006,0.15490565112051316,0.15965737129628943,0.15645599633599994,0.17713708408007092,0.14320647107211407,0.13749663978494622,522.274,204.595,0.16408891861120176,0.1675764828208879,0.14155189873417723,726.869,0.16511106856535873,111.838,93.145,68.206,108.821,112.812,86.882,145.165,365.824,205.957,155.088,16.743,26.588,24.095,25.217,23.202,27.041,20.813,26.042,15.116999999999999,0.877,5.081,24.202,24.161,14.01,7.334,25.423,29.803,23.883,22.378,24.330000000000002,27.659,24.541,23.135,20.778,11.744,15.33,30.436,21.741,5.355,26.939,29.228,40.063,34.958,8.622
ATF,0.1760406559617356,0.19658609568079144,0.053,2.273,0.084,0.125,0.1665,515.2710000000001,0.17613719113803752,4.2235327868852455,0.11925409836065573,0.1063360655737705,0.10185245901639345,0.10254918032786885,0.10310655737704918,0.10237704918032788,0.11595901639344262,0.12132786885245901,0.1422950819672131,0.17925409836065573,0.2242622950819672,0.2724672131147541,0.3333114754098361,0.3090491803278689,0.22351639344262295,0.21312295081967214,0.21586885245901638,0.19984426229508198,0.18503278688524588,0.1879672131147541,0.18995901639344262,0.18879508196721312,0.15288524590163935,0.1342396694214876,14.549,12.973,12.426,12.511,12.579,12.49,14.147,14.802,17.36,21.869,27.36,33.241,40.664,37.704,27.269,26.001,26.336,24.381,22.573999999999998,22.932,23.175,23.033,18.652,16.243,14.549,12.973,12.426,12.511,12.579,12.49,14.147,14.802,17.36,21.869,27.36,33.241,40.664,37.704,27.269,26.001,26.336,24.381,22.573999999999998,22.932,23.175,23.033,18.652,16.243,0.13970901639344263,0.26262158469945357,0.19717827868852456,0.16646975342094567,0.10591256830601092,68.178,192.239,96.223,81.103,77.528,0.045961052053966674,0.07953191798004135,0.037720908589918764,0.030692172592272478,0.010026060692449741,0.170953596287703,0.17230392156862745,0.18862254901960784,0.19810049019607845,0.19291911764705882,0.16630324074074074,0.14572453703703706,73.681,70.3,76.958,80.825,78.711,71.843,62.953,0.18517641539470409,0.17371482684464393,0.2114390141135491,0.2075851850241923,0.22127366587782907,0.17552047411632873,0.19434033951701904,0.1844280174503151,0.15601388888888887,380.475,134.796,0.2005560372656505,0.1853484952644454,0.17604065596173554,515.271,0.19658609568079152,,,,147.098,140.998,75.112,152.063,299.161,140.998,75.112,,,,,,,,,,,,,,,7.865,34.698,27.512,34.148,42.875,38.051,33.415,22.718,21.644000000000002,34.92,16.218,15.87,17.81,15.464,2.052,21.415,22.214,45.432,50.4,10.55
FJAG,0.4701964221014465,0.5660311822246298,0.065,3.745,0.18075,0.25,0.455,2076.387399999988,0.47019642210144635,11.284714130434713,0.18522282608695653,0.1843695652173913,0.17932608695652175,0.18031521739130432,0.17991304347826087,0.2158913043478261,0.26494021739130436,0.28342456521739035,0.2854869565217343,0.3654495652173855,0.45870152173912165,0.6760602173912956,0.7163047826086869,0.6411852173912955,0.6892756521739072,0.7285317391304279,0.7625576086956474,0.9349849999999982,0.9967506521739121,0.8342723913043468,0.5691467391304348,0.38990760869565216,0.32317391304347826,0.23952173913043479,34.081,33.924,32.996,33.178,33.104,39.724000000000004,48.749,52.15011999999982,52.52959999999911,67.24271999999893,84.40107999999839,124.39507999999839,131.8000799999984,117.97807999999839,126.82671999999893,134.04983999999874,140.3105999999991,172.03723999999966,183.40211999999983,153.5061199999998,104.723,71.743,59.464,44.072,34.081,33.924,32.996,33.178,33.104,39.724000000000004,48.749,52.15011999999982,52.52959999999911,67.24271999999893,84.40107999999839,124.39507999999839,131.8000799999984,117.97807999999839,126.82671999999893,134.04983999999874,140.3105999999991,172.03723999999966,183.40211999999983,153.5061199999998,104.723,71.743,59.464,44.072,0.2998253260869536,0.6516765217391225,0.8821414130434762,0.3804375,0.18750634057971016,220.67143999999786,719.4508799999912,649.2560799999984,280.002,207.007,0.09553072939268523,0.18204729288421034,0.05793644246573114,0.14307912405612025,0.016276390383465657,0.4209059615384584,0.43442423076922904,0.4498881410256382,0.5172063580246897,0.4741105128205106,0.49516135802468775,0.4969101282051236,262.64531999999804,271.0807199999989,280.7301999999982,335.1497199999989,295.8449599999986,320.86455999999765,310.07191999999714,0.5102477219165802,0.5263103395542569,0.48876595293820363,0.6606743868181455,0.5650646919515173,0.5749035851101387,0.6087747163487218,0.4597490203562318,0.49601924528301483,1445.4509199999927,630.9364799999948,0.5551381690716477,0.5915292173955788,0.4701964221014464,2076.3873999999873,0.5660311822246297,264.2427999999973,355.493,337.9333599999995,284.4648799999957,424.2936799999975,409.9596799999975,,548.707679999993,779.7866799999974,747.893039999997,27.502,54.204479999999286,71.30531999999803,71.613,56.562,60.080999999999996,114.694,94.961,64.295,71.238,108.035,99.435,31.580000000000002,32.163359999999464,14.183,72.05671999999892,66.29743999999785,64.15,67.77771999999892,61.412,67.13483999999875,106.886,122.349,149.31883999999874,158.572,96.19083999999874,28.648,43.741839999998746,,,,,,
FMB,0.19879824732229795,0.20885972676977982,0.02,1.512,0.058,0.121,0.252,1020.829,0.1988667801029392,4.770228971962617,0.12255607476635515,0.11169158878504673,0.11152336448598131,0.098803738317757,0.10406074766355142,0.09921028037383178,0.1094392523364486,0.15981308411214953,0.19547196261682245,0.21983177570093457,0.24193925233644858,0.2797289719626168,0.3710467289719626,0.23917289719626167,0.19530841121495326,0.2397056074766355,0.2575607476635514,0.24336448598130841,0.2622803738317757,0.2468878504672897,0.24635046728971963,0.2231121495327103,0.21775233644859812,0.17443192488262912,26.227,23.902,23.866,21.144,22.269000000000002,21.231,23.42,34.2,41.831,47.044,51.775,59.862,79.404,51.183,41.796,51.297,55.118,52.08,56.128,52.833999999999996,52.719,47.746,46.599,37.154,26.227,23.902,23.866,21.144,22.269000000000002,21.231,23.42,34.2,41.831,47.044,51.775,59.862,79.404,51.183,41.796,51.297,55.118,52.08,56.128,52.833999999999996,52.719,47.746,46.599,37.154,0.1711390186915888,0.2611503115264797,0.25252336448598134,0.21541171953841431,0.10797429906542055,146.495,335.317,216.16000000000003,184.218,138.639,0.024790275179705838,0.041406407196324345,0.01209618125473405,0.029085265977161406,0.013320317270506352,0.20732301480484522,0.20098472222222222,0.20026249999999998,0.18626478494623655,0.19950833333333332,0.194,0.20339650537634407,154.041,144.709,144.189,138.581,143.646,144.336,151.327,0.21870167152376055,0.21059758946808896,0.20525612544836536,0.18836903171569772,0.19880203791250253,0.215897257604594,0.22214302508692416,0.19883904579106115,0.19869825268817204,725.166,295.663,0.20460068578895277,0.2190191706647305,0.19879824732229795,1020.829,0.20885972676977965,121.794,135.247,170.556,120.109,152.281,131.624,189.218,431.121,287.528,302.18,16.2,28.185,32.566,26.406,23.701,29.171,32.102,37.328,23.994,30.227,41.919,42.63,49.031,14.137,8.723,27.819,24.026,30.243,29.298000000000002,24.585,33.31,40.233,35.24,43.871,46.652,17.577,18.275,24.162,6.895,26.255,39.868,51.269,52.263,12.668
GPC,0.1483271665043817,0.14179450416098494,0.025,2.132,0.076,0.105,0.157,761.6600000000001,0.1483303535148314,3.5591588785046726,0.09978504672897195,0.1064018691588785,0.0950373831775701,0.08201869158878504,0.08440654205607476,0.10955607476635514,0.23093457943925236,0.19088785046728973,0.1546822429906542,0.13760280373831776,0.12950467289719625,0.12893457943925232,0.1917429906542056,0.2547196261682243,0.16974766355140186,0.18527102803738318,0.1652336448598131,0.14698130841121496,0.15656074766355138,0.19510747663551403,0.1963644859813084,0.14366355140186915,0.11096728971962616,0.09348356807511736,21.354,22.77,20.338,17.552,18.063,23.445,49.42,40.85,33.102,29.447,27.714,27.592,41.033,54.51,36.326,39.648,35.36,31.454,33.504,41.753,42.022,30.744,23.747,19.912,21.354,22.77,20.338,17.552,18.063,23.445,49.42,40.85,33.102,29.447,27.714,27.592,41.033,54.51,36.326,39.648,35.36,31.454,33.504,41.753,42.022,30.744,23.747,19.912,0.17852686915887853,0.17665342679127727,0.16597079439252338,0.13611972379448026,0.09620093457943925,152.81900000000002,226.82299999999998,142.07099999999997,116.42499999999998,123.52199999999999,0.044769094953428394,0.051480637942971245,0.015813219363753454,0.033043109405698566,0.03056417133540982,0.16337550471063259,0.15772222222222224,0.14385138888888888,0.15280510752688173,0.14298194444444445,0.13311155913978495,0.1444489247311828,121.388,113.56,103.573,113.687,102.947,99.035,107.47,0.16286050715261732,0.14715875849196447,0.12446289111102571,0.14969006445931873,0.1352675233469987,0.12511520258286152,0.14177031098067835,0.1522223745544283,0.13878024193548386,555.155,206.505,0.14477514736715968,0.1337776189714423,0.14832716650438169,761.66,0.1417945041609849,122.587,109.099,89.566,110.161,115.152,98.066,117.029,349.777,224.251,187.632,20.347,26.154,27.927,29.085,26.96,30.184,22.025,22.442,24.184,13.935,18.632,24.708,20.487,14.182,7.096,29.569,23.709,24.37,25.416999999999998,24.701,27.172,23.308,26.295,28.742,17.515,20.856,23.396,21.233,4.829,25.864,25.815,28.3,28.433,3.7880000000000003
JACL,0.22354917234664073,0.2872829264121758,0.028,1.399,0.067,0.119,0.171,1147.9250000000002,0.22358834484626844,5.364135514018692,0.14327102803738317,0.08825700934579439,0.08389252336448598,0.08439252336448598,0.08655607476635514,0.08138317757009346,0.08102803738317757,0.09277570093457943,0.0985,0.11325233644859814,0.12504672897196262,0.14255607476635515,0.2443644859813084,0.5018738317757009,0.5066775700934579,0.3988598130841121,0.36411682242990656,0.3731028037383177,0.30835981308411214,0.21990654205607477,0.21288785046728972,0.3369532710280374,0.387588785046729,0.28988732394366196,30.66,18.887,17.953,18.06,18.523,17.416,17.34,19.854,21.079,24.236,26.759999999999998,30.507,52.294,107.401,108.429,85.356,77.921,79.844,65.989,47.06,45.558,72.108,82.944,61.746,30.66,18.887,17.953,18.06,18.523,17.416,17.34,19.854,21.079,24.236,26.759999999999998,30.507,52.294,107.401,108.429,85.356,77.921,79.844,65.989,47.06,45.558,72.108,82.944,61.746,0.09638901869158878,0.31989641744548286,0.3163714953271028,0.3068293076214295,0.09462538940809968,82.509,410.74699999999996,270.81399999999996,262.356,121.499,0.02185357878580316,0.11442226673268849,0.04547997316313504,0.05033910310797348,0.04204411226668438,0.22182503364737552,0.24434027777777778,0.23001805555555555,0.2265510752688172,0.22263888888888891,0.19913306451612903,0.22118548387096776,164.816,175.925,165.613,168.554,160.3,148.155,164.562,0.2940921643829493,0.2960983880386522,0.29166022481461557,0.2919076442266063,0.2850496043284954,0.2607497158240165,0.2895516523149403,0.22901233890869208,0.21015927419354838,835.208,312.717,0.29175446851261516,0.27565538856111915,0.22354917234664068,1147.925,0.28728292641217584,82.198,149.408,230.2,79.19,199.748,196.12800000000001,211.053,372.441,349.156,426.328,7.9510000000000005,17.199,15.6,24.274,22.732,25.794,40.467,40.296,32.123,29.026,48.323,73.107,73.844,11.07,5.0280000000000005,17.085,16.74,16.736,23.601,17.847,40.049,52.333,55.273,59.495,66.859,36.851,32.755,34.414,6.418,22.365,41.182,58.937,72.382,9.769
JALG,0.26247867575462513,0.24648240909402075,0.065,1.719,0.112,0.169,0.302,1347.828,0.26251949580116485,6.298261682242992,0.12715420560747662,0.11849532710280374,0.11714953271028038,0.11592990654205608,0.11139252336448599,0.12341121495327102,0.21907943925233647,0.31908411214953275,0.3268691588785047,0.2694065420560748,0.22526635514018692,0.2993411214953271,0.33996728971962614,0.4061121495327103,0.3679579439252336,0.3202383177570094,0.32350467289719625,0.27988317757009346,0.26407943925233646,0.3222476635514019,0.4197429906542056,0.402785046728972,0.30228504672897194,0.1777089201877934,27.211,25.358,25.07,24.809,23.838,26.41,46.883,68.284,69.95,57.653,48.207,64.059,72.753,86.908,78.743,68.531,69.23,59.895,56.513,68.961,89.825,86.196,64.689,37.852,27.211,25.358,25.07,24.809,23.838,26.41,46.883,68.284,69.95,57.653,48.207,64.059,72.753,86.908,78.743,68.531,69.23,59.895,56.513,68.961,89.825,86.196,64.689,37.852,0.28360981308411215,0.32648052959501556,0.297428738317757,0.32563050107498576,0.1189221183800623,242.77,419.201,254.599,278.562,152.696,0.053455690673557356,0.03419620237348835,0.025577930729606676,0.08879675340635688,0.0019099676061367643,0.2624226110363391,0.25895416666666665,0.26010833333333333,0.2608185483870968,0.24676527777777776,0.2563911290322581,0.29119354838709677,194.98,186.447,187.278,194.049,177.671,190.755,216.648,0.2592695921791695,0.23612669416837942,0.23684223474404548,0.23509211992461393,0.22053434076061965,0.25971161452784824,0.27115328718913856,0.2578626268165615,0.27379233870967745,940.425,407.403,0.23795519716406213,0.2659750316093298,0.26247867575462513,1347.828,0.2464824090940208,165.953,175.28,224.081,184.066,212.221,170.581,215.646,565.665,387.501,394.662,24.422,38.383,39.53,35.835,38.7,37.822,42.288000000000004,36.218,42.684,30.102,47.765,62.656,62.565,26.344,11.707,44.729,43.826,44.023,39.781,44.284,42.742,49.672,48.061,49.965,33.901,40.937,40.73,32.51,7.027,45.128,41.737,50.704,60.191,10.859
JLG,0.20999961051606625,0.24233124763410685,0.039,1.648,0.067,0.103,0.2195,1078.3480000000002,0.21008818400379253,5.039009345794392,0.0866822429906542,0.07604672897196262,0.07280841121495327,0.07147663551401869,0.07273364485981308,0.0710233644859813,0.07323364485981308,0.09093457943925234,0.13330841121495327,0.17121495327102804,0.20450934579439253,0.2773271028037383,0.33221028037383177,0.3284766355140187,0.3969112149532711,0.3367149532710281,0.31876635514018686,0.305177570093458,0.2858271028037383,0.2978271028037383,0.3240467289719626,0.3008177570093458,0.2575981308411215,0.154056338028169,18.55,16.274,15.581,15.296,15.565,15.199,15.672,19.46,28.528,36.64,43.765,59.348,71.093,70.294,84.93900000000001,72.057,68.216,65.308,61.167,63.735,69.346,64.375,55.126,32.814,18.55,16.274,15.581,15.296,15.565,15.199,15.672,19.46,28.528,36.64,43.765,59.348,71.093,70.294,84.93900000000001,72.057,68.216,65.308,61.167,63.735,69.346,64.375,55.126,32.814,0.11717289719626169,0.31269158878504677,0.30189953271028036,0.2591297387126497,0.0751285046728972,100.30000000000001,401.49600000000004,258.426,221.661,96.46499999999999,0.06671242379866661,0.05202954630633621,0.021820289188753363,0.05705570642434791,0.00954016854211452,0.2220363391655451,0.22321944444444444,0.21790694444444444,0.21828897849462367,0.21582361111111112,0.19611962365591398,0.17748790322580643,164.973,160.718,156.893,162.407,155.393,145.913,132.051,0.26314682858561406,0.2525946285116912,0.25628569974946863,0.23801689906194218,0.2466227928339496,0.22114892807705244,0.21254134865272334,0.21946366876885112,0.18680376344086022,800.384,277.964,0.2513446531172016,0.21701508211051374,0.2099996105160662,1078.348,0.24233124763410666,110.701,134.329,207.501,94.994,163.351,161.061,206.411,412.106,297.68,368.562,17.73,22.572,21.635,22.604,31.226,30.011,44.137,33.165,14.139000000000001,34.182,42.486,55.84,71.583,11.221,4.752,23.394,19.734,19.104,28.01,10.624,21.722,45.109,50.149,62.174,59.15,31.739,27.823,15.922,2.5,14.244,42.289,55.154,76.931,15.293
JMM,0.3517308666017527,0.503076796288689,0.07,5.359,0.156,0.233,0.362,1806.138,0.35171024651225785,8.439897196261683,0.18059345794392523,0.16736915887850468,0.15785514018691588,0.15384112149532708,0.14964485981308412,0.15222429906542057,0.1927943925233645,0.21464018691588785,0.2133644859813084,0.2568971962616822,0.3227336448598131,0.45933644859813083,0.5953130841121496,0.633233644859813,0.5065654205607477,0.46566355140186916,0.46467289719626165,0.49026168224299066,0.5192710280373831,0.5147336448598131,0.5329252336448599,0.46001401869158876,0.3717943925233645,0.2653943661971831,38.647,35.817,33.781,32.922,32.024,32.576,41.258,45.933,45.66,54.976,69.065,98.298,127.397,135.512,108.405,99.652,99.44,104.916,111.124,110.153,114.046,98.443,79.56400000000001,56.529,38.647,35.817,33.781,32.922,32.024,32.576,41.258,45.933,45.66,54.976,69.065,98.298,127.397,135.512,108.405,99.652,99.44,104.916,111.124,110.153,114.046,98.443,79.56400000000001,56.529,0.21942406542056075,0.49714096573208716,0.4972348130841121,0.40753200276424906,0.16025467289719628,187.827,638.3290000000001,425.63300000000004,348.582,205.767,0.08074410880202232,0.1556676773434734,0.06237452204732515,0.2002528684896639,0.017631292808846125,0.3377590847913863,0.31444444444444447,0.35205,0.29463037634408606,0.3874222222222222,0.43509677419354836,0.34065322580645163,250.955,226.4,253.476,219.205,278.944,323.712,253.446,0.5275985260450183,0.4105373963402719,0.5894887275804069,0.23994243183917505,0.5588613568635187,0.6872676556194417,0.3551852104054891,0.33698382231971485,0.387875,1228.98,577.158,0.48244246415999914,0.5488869061501711,0.3517308666017527,1806.138,0.5030767962886896,214.49099999999999,255.734,395.419,182.586,287.918,229.159,240.831,637.908,543.652,624.578,36.248,45.507,49.897,44.034,51.914,44.791000000000004,60.805,68.388,61.562,56.124,77.439,82.683,164.941,21.311,11.598,49.598,33.034,49.301,39.055,41.611,45.892,69.885,80.6,81.444,66.436,50.74,44.397,36.072,9.179,48.242,94.771,42.806,40.179,5.654
