archivo,media_consumo,std_consumo,min_consumo,max_consumo,percentil_25_consumo,percentil_50_consumo,percentil_75_consumo,sum_consumo,promedio_por_dia,consumo_medio_diario,consumo_00,consumo_01,consumo_02,consumo_03,consumo_04,consumo_05,consumo_06,consumo_07,consumo_08,consumo_09,consumo_10,consumo_11,consumo_12,consumo_13,consumo_14,consumo_15,consumo_16,consumo_17,consumo_18,consumo_19,consumo_20,consumo_21,consumo_22,consumo_23,consumo_00_suma,consumo_01_suma,consumo_02_suma,consumo_03_suma,consumo_04_suma,consumo_05_suma,consumo_06_suma,consumo_07_suma,consumo_08_suma,consumo_09_suma,consumo_10_suma,consumo_11_suma,consumo_12_suma,consumo_13_suma,consumo_14_suma,consumo_15_suma,consumo_16_suma,consumo_17_suma,consumo_18_suma,consumo_19_suma,consumo_20_suma,consumo_21_suma,consumo_22_suma,consumo_23_suma,consumo_00_std,consumo_01_std,consumo_02_std,consumo_03_std,consumo_04_std,consumo_05_std,consumo_06_std,consumo_07_std,consumo_08_std,consumo_09_std,consumo_10_std,consumo_11_std,consumo_12_std,consumo_13_std,consumo_14_std,consumo_15_std,consumo_16_std,consumo_17_std,consumo_18_std,consumo_19_std,consumo_20_std,consumo_21_std,consumo_22_std,consumo_23_std,Mañana,Mediodia,Tarde,Noche,Madrugada,s_Mañana,s_Mediodia,s_Tarde,s_Noche,s_Madrugada,std_Mañana,std_Mediodia,std_Tarde,std_Noche,std_Madrugada,Lunes,Martes,Miércoles,Jueves,Viernes,Sábado,Domingo,s_Lunes,s_Martes,s_Miércoles,s_Jueves,s_Viernes,s_Sábado,s_Domingo,std_Lunes,std_Martes,std_Miércoles,std_Jueves,std_Viernes,std_Sábado,std_Domingo,Entre semana,Fin de semana,s_Entre semana,s_Fin de semana,std_Entre semana,std_Fin de semana,invierno,s_invierno,std_invierno,2024-12,2025-01,2025-02,Enero,Febrero,Diciembre,2024-11-25/2024-12-01,2024-12-02/2024-12-08,2024-12-09/2024-12-15,2024-12-16/2024-12-22,2024-12-23/2024-12-29,2024-12-30/2025-01-05,2025-01-06/2025-01-12,2025-01-13/2025-01-19,2025-01-20/2025-01-26,2025-01-27/2025-02-02,2025-02-03/2025-02-09,2025-02-10/2025-02-16,2025-02-17/2025-02-23,2025-02-24/2025-03-02
ABLD,0.23069722222222225,0.26488622356166824,0.031,2.005,0.062,0.112,0.273,498.30600000000004,0.23069722222222222,5.536733333333333,0.10694444444444444,0.07777777777777778,0.0723,0.0677,0.06744444444444445,0.0736,0.12063333333333333,0.16226666666666667,0.24263333333333334,0.1682,0.22996666666666665,0.1988222222222222,0.23547777777777779,0.2967,0.5423888888888888,0.3476888888888889,0.25614444444444445,0.2199222222222222,0.2406,0.3815555555555556,0.5642111111111111,0.40263333333333334,0.2843777777777778,0.17674444444444445,9.625,7.0,6.507,6.093,6.07,6.624,10.857,14.604000000000001,21.837,15.138,20.697,17.894,21.193,26.703,48.815,31.292,23.053,19.793,21.654,34.34,50.779,36.237,25.594,15.907,9.625,7.0,6.507,6.093,6.07,6.624,10.857,14.604000000000001,21.837,15.138,20.697,17.894,21.193,26.703,48.815,31.292,23.053,19.793,21.654,34.34,50.779,36.237,25.594,15.907,0.17343333333333333,0.3085074074074074,0.27455555555555555,0.35699166666666665,0.07762777777777778,62.436,166.594,98.84,128.51700000000002,41.919000000000004,0.056811810459046194,0.07182347391984091,0.06842731146880333,0.11583845925719496,0.017308475612463847,0.23763461538461536,0.242625,0.2418205128205128,0.20872435897435898,0.22852884615384617,0.20258680555555555,0.25079807692307693,74.142,75.699,75.448,65.122,71.301,58.345,78.249,0.26216666078320905,0.25912725849135904,0.2664106900701602,0.24906173962349626,0.27155013950447954,0.24494407972971713,0.29522694022435003,0.23186666666666667,0.22765666666666665,361.712,136.594,0.2617404816019398,0.273094659921583,0.23069722222222222,498.306,0.26488622356166835,177.741,177.173,143.392,177.173,143.392,177.741,2.682,41.574,36.549,40.015,40.86,31.756999999999998,45.087,42.622,44.445,32.15,21.217,42.488,45.814,31.046
AJVG,0.39531944444444445,0.5673454302554513,0.027,3.691,0.043,0.0745,0.5885,853.89,0.39531944444444433,9.487666666666666,0.16855555555555554,0.13205555555555556,0.08311111111111111,0.07493333333333332,0.07446666666666667,0.07944444444444444,0.2760666666666667,0.8711777777777778,0.5336333333333333,0.23536666666666667,0.2558333333333333,0.35637777777777774,0.3701444444444445,0.26432222222222224,0.39718888888888887,0.2851111111111111,0.24960000000000002,0.2856888888888889,0.42231111111111114,0.8387888888888889,0.9363444444444444,0.9849444444444444,0.8235111111111111,0.4886888888888889,15.17,11.885,7.4799999999999995,6.744,6.702,7.15,24.846,78.406,48.027,21.183,23.025,32.074,33.313,23.789,35.747,25.66,22.464000000000002,25.712,38.008,75.491,84.271,88.645,74.116,43.982,15.17,11.885,7.4799999999999995,6.744,6.702,7.15,24.846,78.406,48.027,21.183,23.025,32.074,33.313,23.789,35.747,25.66,22.464000000000002,25.712,38.008,75.491,84.271,88.645,74.116,43.982,0.47906111111111116,0.3214962962962963,0.44909722222222226,0.8083722222222222,0.10209444444444443,172.462,173.608,161.675,291.014,55.13099999999999,0.15547025501558656,0.10975431317869519,0.23924868785276915,0.19691633358296462,0.08346361972140783,0.39955128205128204,0.47009294871794877,0.4506378205128205,0.3662628205128205,0.30074679487179484,0.3992013888888889,0.38104166666666667,124.66,146.669,140.599,114.274,93.833,114.97,118.885,0.5853051727702934,0.6490166053605415,0.6156656818016486,0.5319066730530099,0.5185615616658088,0.531479600335683,0.5103420215558406,0.3974583333333333,0.3897583333333333,620.035,233.855,0.5845986563669859,0.5202382784595083,0.39531944444444445,853.89,0.5673454302554511,281.238,270.417,302.235,270.417,302.235,281.238,9.935,48.711,82.111,83.615,53.566,15.18,60.889,85.392,59.866,81.827,92.415,81.52,57.835,41.028
ATF,0.12687222222222222,0.14276732112808757,0.049,2.233,0.059,0.097,0.132,274.044,0.12687222222222222,3.0449333333333333,0.10617777777777779,0.08515555555555555,0.08370000000000001,0.07883333333333332,0.07845555555555556,0.08356666666666666,0.08543333333333333,0.11915555555555556,0.12175555555555556,0.13214444444444445,0.1184111111111111,0.15272222222222223,0.19534444444444443,0.20115555555555556,0.1896777777777778,0.1670777777777778,0.1376777777777778,0.1306,0.14672222222222223,0.12446666666666667,0.12051111111111111,0.15186666666666668,0.12072222222222223,0.1136,9.556000000000001,7.664,7.533,7.095,7.061,7.521,7.689,10.724,10.958,11.893,10.657,13.745000000000001,17.581,18.104,17.071,15.037,12.391,11.754,13.205,11.202,10.846,13.668000000000001,10.865,10.224,9.556000000000001,7.664,7.533,7.095,7.061,7.521,7.689,10.724,10.958,11.893,10.657,13.745000000000001,17.581,18.104,17.071,15.037,12.391,11.754,13.205,11.202,10.846,13.668000000000001,10.865,10.224,0.11462222222222222,0.1707314814814815,0.1348666666666667,0.126675,0.08598148148148148,41.264,92.19500000000001,48.552,45.60300000000001,46.43,0.04139255275146091,0.0816755149533725,0.021746899944461173,0.06504025937998616,0.032859208325361086,0.1312628205128205,0.1462596153846154,0.15611217948717948,0.13397756410256412,0.11627564102564102,0.1106423611111111,0.09232692307692308,40.954,45.633,48.707,41.801,36.278,31.865,28.806,0.12268573358045123,0.19601171278043183,0.2175171285247794,0.13243544618031758,0.08160469169712771,0.11143248707129146,0.04685898163935087,0.1367775641025641,0.10111833333333334,213.373,60.671,0.15848456442656325,0.0846958281305919,0.12687222222222222,274.044,0.1427673211280877,108.377,92.605,73.062,92.605,73.062,108.377,3.082,17.064,23.513,17.243,37.309,27.544,15.613,23.599,16.796,26.375,17.923000000000002,21.29,14.844,11.849
FJAG,0.36893148148147953,0.4119893505254606,0.0540999999999476,4.384,0.156,0.24804999999997374,0.42125,796.8919999999957,0.36893148148147953,8.85435555555551,0.2436566666666661,0.1546355555555544,0.14240222222222107,0.1429577777777766,0.13777999999999885,0.16774444444444445,0.25505555555555554,0.24473333333333333,0.35316999999999826,0.3262511111111076,0.3746855555555515,0.4735766666666614,0.7739222222222164,0.48267222222221356,0.5198877777777725,0.427995555555552,0.33078222222221987,0.48431333333333215,0.5606,0.6248555555555556,0.4602888888888889,0.4002777777777778,0.4217888888888889,0.3503222222222222,21.92909999999995,13.917199999999895,12.816199999999895,12.866199999999894,12.400199999999895,15.097,22.955,22.026,31.785299999999843,29.362599999999684,33.721699999999636,42.62189999999953,69.65299999999948,43.44049999999922,46.78989999999953,38.519599999999684,29.77039999999979,43.588199999999894,50.454,56.237,41.426,36.025,37.961,31.529,21.92909999999995,13.917199999999895,12.816199999999895,12.866199999999894,12.400199999999895,15.097,22.955,22.026,31.785299999999843,29.362599999999684,33.721699999999636,42.62189999999953,69.65299999999948,43.44049999999922,46.78989999999953,38.519599999999684,29.77039999999979,43.588199999999894,50.454,56.237,41.426,36.025,37.961,31.529,0.29480249999999864,0.5087899999999946,0.5001377777777769,0.4081694444444445,0.16486277777777691,106.12889999999952,274.7465999999971,180.04959999999969,146.941,89.02589999999952,0.24233348303870955,0.2031693300834988,0.1207522017883763,0.03732159804142752,0.14479837663375206,0.3048605769230761,0.3627378205128185,0.405834615384613,0.33691474358974294,0.3948169871794823,0.3898902777777771,0.3890775641025621,95.11649999999975,113.17419999999937,126.62039999999926,105.11739999999979,123.18289999999848,112.2883999999998,121.39219999999938,0.3088102518639193,0.3700664738831931,0.45809890606377623,0.41997592555477864,0.5064150911075845,0.38851800783729395,0.3949479645116047,0.36103294871794656,0.38946766666666527,563.2113999999966,233.68059999999917,0.4194404505562368,0.3915481487751374,0.3689314814814796,796.8919999999958,0.4119893505254606,267.6891999999983,288.37159999999864,240.83119999999886,288.37159999999864,240.83119999999886,267.6891999999983,5.407,65.49589999999952,69.14359999999917,57.057699999999635,55.857,54.165,77.19279999999958,70.84869999999964,61.52159999999969,56.819499999999735,63.03539999999979,59.34659999999968,61.093699999999636,39.907499999999736
FMB,0.2504574074074074,0.34947690154834565,0.024,2.683,0.049,0.142,0.259,540.988,0.2504574074074074,6.010977777777777,0.1093888888888889,0.10427777777777777,0.08625555555555556,0.07595555555555555,0.07797777777777777,0.07112222222222223,0.13077777777777777,0.09394444444444444,0.24484444444444445,0.2997333333333333,0.3486666666666667,0.3486222222222222,0.42196666666666666,0.5169111111111111,0.2946666666666667,0.3102,0.31622222222222224,0.37113333333333337,0.40257777777777776,0.4591222222222222,0.3177,0.23554444444444442,0.1920666666666667,0.1813,9.845,9.385,7.763,6.836,7.018,6.401,11.77,8.455,22.036,26.976,31.38,31.376,37.977,46.522,26.52,27.918,28.46,33.402,36.232,41.321,28.593,21.198999999999998,17.286,16.317,9.845,9.385,7.763,6.836,7.018,6.401,11.77,8.455,22.036,26.976,31.38,31.376,37.977,46.522,26.52,27.918,28.46,33.402,36.232,41.321,28.593,21.198999999999998,17.286,16.317,0.192325,0.37350555555555554,0.3872638888888889,0.2316527777777778,0.0874962962962963,69.237,201.693,139.415,83.39500000000001,47.248000000000005,0.16963781755332763,0.048766683573326364,0.045968831999112836,0.07076833025409399,0.02317013293108576,0.34234294871794874,0.272775641025641,0.23785897435897438,0.20879807692307692,0.2178525641025641,0.22772916666666665,0.24409615384615385,106.811,85.106,74.212,65.145,67.97,65.586,76.158,0.4386116810651991,0.3454929201319821,0.3058920526811353,0.2622634612047714,0.27050105477888803,0.34692151797509807,0.420807694947037,0.255925641025641,0.23624,399.244,141.744,0.33395229729134973,0.3868745433002232,0.2504574074074074,540.988,0.34947690154834565,198.278,208.395,134.315,208.395,134.315,198.278,3.815,34.979,31.63,30.624,63.862,74.137,58.175,47.533,36.84,32.462,31.642,35.363,33.336,26.59
GPC,0.19260740740740742,0.23979245414731923,0.026,1.973,0.061,0.099,0.20025,416.03200000000004,0.19260740740740742,4.622577777777778,0.09527777777777777,0.09508888888888889,0.0983,0.060755555555555556,0.06952222222222222,0.06415555555555555,0.11716666666666667,0.2959555555555555,0.2059777777777778,0.21717777777777778,0.2011777777777778,0.1792,0.17145555555555556,0.2709111111111111,0.3695666666666667,0.2643888888888889,0.23523333333333332,0.15076666666666666,0.21939999999999998,0.3297111111111111,0.4213111111111111,0.2677222222222222,0.13096666666666668,0.09138888888888888,8.575,8.558,8.847,5.468,6.257,5.774,10.545,26.636,18.538,19.546,18.106,16.128,15.431000000000001,24.382,33.261,23.795,21.171,13.568999999999999,19.746,29.674,37.918,24.095,11.787,8.225,8.575,8.558,8.847,5.468,6.257,5.774,10.545,26.636,18.538,19.546,18.106,16.128,15.431000000000001,24.382,33.261,23.795,21.171,13.568999999999999,19.746,29.674,37.918,24.095,11.787,8.225,0.20906944444444445,0.24278333333333335,0.23377777777777775,0.2278472222222222,0.08051666666666667,75.26499999999999,131.103,84.16,82.02499999999999,43.479,0.08568376811192209,0.03388969045726325,0.08307983087368878,0.10277419685834456,0.045338734914143024,0.17686538461538462,0.18723076923076923,0.20758653846153846,0.19312500000000002,0.16409615384615384,0.1907847222222222,0.22842307692307692,55.182,58.416,64.767,60.255,51.198,54.946,71.268,0.20544092919757295,0.24011702254619147,0.23426336392343813,0.25743176366198917,0.2070211719711863,0.23871789258378562,0.28303279526522507,0.18578076923076922,0.21035666666666666,289.818,126.214,0.22990227031392077,0.2631536544783885,0.1926074074074074,416.032,0.23979245414731917,152.122,139.474,124.436,139.474,124.436,152.122,7.199,31.567,34.157000000000004,31.592,33.618,36.463,28.775,30.209,36.928,32.708,35.7,28.604,30.053,18.459
JACL,0.11542824074074073,0.09475575700970405,0.035,1.229,0.07,0.099,0.134,249.325,0.11542824074074075,2.770277777777778,0.13233333333333333,0.10148888888888889,0.07436666666666666,0.07596666666666667,0.07584444444444444,0.07806666666666666,0.07339999999999999,0.07315555555555556,0.09883333333333333,0.10504444444444445,0.13957777777777777,0.11685555555555555,0.11588888888888889,0.11052222222222222,0.3421444444444444,0.14304444444444445,0.11317777777777778,0.10188888888888889,0.10808888888888889,0.11142222222222223,0.10590000000000001,0.12656666666666666,0.12644444444444444,0.12025555555555556,11.91,9.134,6.693,6.837,6.826,7.026,6.606,6.584,8.895,9.454,12.562,10.517,10.43,9.947,30.793,12.874,10.186,9.17,9.728,10.028,9.531,11.391,11.38,10.823,11.91,9.134,6.693,6.837,6.826,7.026,6.606,6.584,8.895,9.454,12.562,10.517,10.43,9.947,30.793,12.874,10.186,9.17,9.728,10.028,9.531,11.391,11.38,10.823,0.08760833333333333,0.16133888888888887,0.10864444444444446,0.11979166666666666,0.08967777777777776,31.539,87.12299999999999,39.112,43.125,48.426,0.019434224836813903,0.06991273798929142,0.00393967461683036,0.012390987475329903,0.00481684706259377,0.12019871794871796,0.10789423076923078,0.11664423076923078,0.10333653846153847,0.1104647435897436,0.11755555555555557,0.13206730769230768,37.502,33.663000000000004,36.393,32.241,34.465,33.856,41.205,0.08434772766552874,0.0652838843931966,0.08621560332096521,0.04849847226226241,0.0812592534860151,0.11514361750420687,0.14763661814674758,0.11170769230769231,0.12510166666666667,174.264,75.061,0.07466770821593205,0.13312309188570898,0.11542824074074073,249.325,0.09475575700970408,85.328,89.244,74.753,89.244,74.753,85.328,2.944,19.506,19.542,18.839,18.86,21.381,19.519,20.247,19.273,20.931,18.905,18.464,18.729,12.185
JALG,0.315912962962963,0.26125078912857724,0.032,2.34,0.138,0.225,0.406,682.3720000000001,0.31591296296296295,7.581911111111112,0.16945555555555555,0.1288,0.13043333333333335,0.10933333333333334,0.11867777777777778,0.10496666666666668,0.12254444444444444,0.16942222222222222,0.3082,0.3408888888888889,0.35828888888888893,0.3261777777777778,0.4011888888888889,0.5238777777777778,0.5023888888888889,0.44495555555555555,0.41953333333333337,0.43222222222222223,0.3949,0.3912333333333333,0.5239222222222222,0.5491777777777778,0.3355,0.27582222222222225,15.251,11.592,11.739,9.84,10.681000000000001,9.447000000000001,11.029,15.248,27.738,30.68,32.246,29.356,36.107,47.149,45.215,40.046,37.758,38.9,35.541,35.211,47.153,49.426,30.195,24.824,15.251,11.592,11.739,9.84,10.681000000000001,9.447000000000001,11.029,15.248,27.738,30.68,32.246,29.356,36.107,47.149,45.215,40.046,37.758,38.9,35.541,35.211,47.153,49.426,30.195,24.824,0.23526388888888888,0.4261462962962963,0.40947222222222224,0.4211055555555555,0.12694444444444444,84.695,230.119,147.41,151.598,68.55,0.13153061872644212,0.07202680300225568,0.03280583212498949,0.08605424001090006,0.01018433441345104,0.31193589743589745,0.30855128205128207,0.31370512820512825,0.30126602564102567,0.3238397435897436,0.2761701388888889,0.3728653846153846,97.324,96.268,97.876,93.995,101.038,79.537,116.334,0.24570956843217914,0.2616797653860516,0.24630294571292594,0.23284196177573954,0.2722642346390722,0.21948117999842218,0.3262378176319045,0.3118596153846154,0.3264516666666667,486.501,195.871,0.2519176691513339,0.2840374560827947,0.31591296296296295,682.372,0.2612507891285775,235.597,232.969,213.806,232.969,213.806,235.597,7.946,55.422,53.077,53.382,49.346000000000004,53.488,50.996,55.109,52.375,53.123,54.797,54.935,51.364,37.012
JLG,0.1404800925925926,0.1631950460041231,0.035,2.256,0.051,0.099,0.158,303.437,0.1404800925925926,3.3715222222222225,0.10711111111111112,0.06215555555555556,0.0558,0.05363333333333333,0.05103333333333333,0.05032222222222222,0.05248888888888889,0.04851111111111111,0.08067777777777778,0.16364444444444445,0.2342222222222222,0.20397777777777779,0.18075555555555556,0.22544444444444445,0.21661111111111112,0.23241111111111112,0.15367777777777777,0.14145555555555556,0.1340888888888889,0.1552111111111111,0.18944444444444444,0.22161111111111112,0.19865555555555556,0.1585777777777778,9.64,5.594,5.022,4.827,4.593,4.529,4.724,4.366,7.261,14.728,21.08,18.358,16.268,20.29,19.495,20.917,13.831,12.731,12.068,13.969,17.05,19.945,17.879,14.272,9.64,5.594,5.022,4.827,4.593,4.529,4.724,4.366,7.261,14.728,21.08,18.358,16.268,20.29,19.495,20.917,13.831,12.731,12.068,13.969,17.05,19.945,17.879,14.272,0.08633055555555555,0.21557037037037038,0.14610833333333334,0.19207222222222223,0.06334259259259259,31.079,116.40800000000002,52.599,69.14600000000002,34.205,0.07837136394328112,0.05263032634180458,0.040499206096608294,0.06949014603858684,0.012239604591191288,0.1457820512820513,0.128375,0.16595192307692308,0.13733012820512822,0.13450641025641025,0.1431597222222222,0.12846153846153846,45.484,40.053,51.777,42.847,41.966,41.23,40.08,0.1896626483820077,0.12677492429841225,0.19237689326895271,0.13870354002482274,0.1453965857967402,0.1994269722406311,0.1331541612954487,0.14238910256410256,0.13551666666666667,222.127,81.31,0.16121464624743234,0.16827070880367465,0.1404800925925926,303.437,0.1631950460041231,112.114,104.413,86.91,104.413,86.91,112.114,3.48,22.401,21.229,24.477,32.835,25.471,25.477,21.277,22.757,23.568,21.874,22.83,18.919,16.842
JMM,0.27110138888888885,0.24303670050703388,0.063,2.093,0.129,0.209,0.30425,585.579,0.2711013888888889,6.506433333333333,0.20248888888888888,0.14896666666666666,0.13394444444444445,0.12141111111111111,0.11937777777777778,0.11876666666666667,0.1193,0.19617777777777776,0.27092222222222223,0.22049999999999997,0.2465,0.34445555555555557,0.4713,0.6992888888888888,0.38815555555555553,0.2656,0.2669111111111111,0.29605555555555557,0.3611888888888889,0.3408,0.32518888888888886,0.3106111111111111,0.2798777777777778,0.25864444444444445,18.224,13.407,12.055,10.927,10.744,10.689,10.737,17.656,24.383,19.845,22.185,31.001,42.417,62.936,34.934,23.904,24.022,26.645,32.507,30.672,29.267,27.955000000000002,25.189,23.278,18.224,13.407,12.055,10.927,10.744,10.689,10.737,17.656,24.383,19.845,22.185,31.001,42.417,62.936,34.934,23.904,24.022,26.645,32.507,30.672,29.267,27.955000000000002,25.189,23.278,0.201725,0.40254999999999996,0.31623888888888885,0.2935805555555555,0.14082592592592594,72.621,217.377,113.846,105.689,76.04599999999999,0.04330687981827234,0.10664471564660682,0.04132295583001037,0.04768841583940609,0.017596845856412385,0.26705769230769233,0.2859326923076923,0.24907371794871794,0.25649038461538465,0.24411538461538462,0.29308680555555555,0.30364423076923075,83.322,89.211,77.711,80.025,76.164,84.409,94.737,0.22316585732662939,0.2399604441313446,0.19327230597993397,0.22714278673647342,0.2049643043673785,0.27893859820301015,0.3110076637511471,0.26053397435897435,0.29857666666666666,406.433,179.146,0.21855731733745307,0.2958503786259378,0.27110138888888885,585.579,0.24303670050703377,216.54,202.113,166.926,202.113,166.926,216.54,4.263,46.589,46.89,46.718,51.626,54.3,46.605,42.198,49.649,49.421,39.739,34.629,43.097,29.855
