archivo,media_consumo,std_consumo,min_consumo,max_consumo,percentil_25_consumo,percentil_50_consumo,percentil_75_consumo,sum_consumo,promedio_por_dia,consumo_medio_diario,consumo_00,consumo_01,consumo_02,consumo_03,consumo_04,consumo_05,consumo_06,consumo_07,consumo_08,consumo_09,consumo_10,consumo_11,consumo_12,consumo_13,consumo_14,consumo_15,consumo_16,consumo_17,consumo_18,consumo_19,consumo_20,consumo_21,consumo_22,consumo_23,consumo_00_suma,consumo_01_suma,consumo_02_suma,consumo_03_suma,consumo_04_suma,consumo_05_suma,consumo_06_suma,consumo_07_suma,consumo_08_suma,consumo_09_suma,consumo_10_suma,consumo_11_suma,consumo_12_suma,consumo_13_suma,consumo_14_suma,consumo_15_suma,consumo_16_suma,consumo_17_suma,consumo_18_suma,consumo_19_suma,consumo_20_suma,consumo_21_suma,consumo_22_suma,consumo_23_suma,consumo_00_std,consumo_01_std,consumo_02_std,consumo_03_std,consumo_04_std,consumo_05_std,consumo_06_std,consumo_07_std,consumo_08_std,consumo_09_std,consumo_10_std,consumo_11_std,consumo_12_std,consumo_13_std,consumo_14_std,consumo_15_std,consumo_16_std,consumo_17_std,consumo_18_std,consumo_19_std,consumo_20_std,consumo_21_std,consumo_22_std,consumo_23_std,Mañana,Mediodia,Tarde,Noche,Madrugada,s_Mañana,s_Mediodia,s_Tarde,s_Noche,s_Madrugada,std_Mañana,std_Mediodia,std_Tarde,std_Noche,std_Madrugada,Lunes,Martes,Miércoles,Jueves,Viernes,Sábado,Domingo,s_Lunes,s_Martes,s_Miércoles,s_Jueves,s_Viernes,s_Sábado,s_Domingo,std_Lunes,std_Martes,std_Miércoles,std_Jueves,std_Viernes,std_Sábado,std_Domingo,Entre semana,Fin de semana,s_Entre semana,s_Fin de semana,std_Entre semana,std_Fin de semana,primavera,s_primavera,std_primavera,2023-03,2023-04,2023-05,2024-03,2024-04,2024-05,2025-03,2025-04,2025-05,Marzo,Abril,Mayo,2023-02-27/2023-03-05,2023-03-06/2023-03-12,2023-03-13/2023-03-19,2023-03-20/2023-03-26,2023-03-27/2023-04-02,2023-04-03/2023-04-09,2023-04-10/2023-04-16,2023-04-17/2023-04-23,2023-04-24/2023-04-30,2023-05-01/2023-05-07,2023-05-08/2023-05-14,2023-05-15/2023-05-21,2023-05-22/2023-05-28,2023-05-29/2023-06-04,2024-02-26/2024-03-03,2024-03-04/2024-03-10,2024-03-11/2024-03-17,2024-03-18/2024-03-24,2024-03-25/2024-03-31,2024-04-01/2024-04-07,2024-04-08/2024-04-14,2024-04-15/2024-04-21,2024-04-22/2024-04-28,2024-04-29/2024-05-05,2024-05-06/2024-05-12,2024-05-13/2024-05-19,2024-05-20/2024-05-26,2024-05-27/2024-06-02,2025-02-24/2025-03-02,2025-03-03/2025-03-09,2025-03-10/2025-03-16,2025-03-17/2025-03-23,2025-03-24/2025-03-30,2025-03-31/2025-04-06,2025-04-07/2025-04-13,2025-04-14/2025-04-20,2025-04-21/2025-04-27,2025-04-28/2025-05-04,2025-05-05/2025-05-11,2025-05-12/2025-05-18,2025-05-19/2025-05-25,2025-05-26/2025-06-01
ABLD,0.2079645229468599,0.23713561545071285,0.0,2.137,0.07,0.104,0.226,1377.557,0.2079645229468599,4.991148550724637,0.08742391304347827,0.07934782608695652,0.07853623188405796,0.08539492753623187,0.0837572463768116,0.09084057971014492,0.1652463768115942,0.20748913043478262,0.18470289855072464,0.17765217391304347,0.23204347826086955,0.2492826086956522,0.26313405797101447,0.37797101449275367,0.3873478260869565,0.29036956521739127,0.2301449275362319,0.21317391304347827,0.21688405797101448,0.3124420289855072,0.4022536231884058,0.28396739130434784,0.17728985507246378,0.11445289855072463,24.129,21.9,21.676,23.569,23.117,25.072,45.608000000000004,57.267,50.978,49.032,64.044,68.802,72.625,104.32000000000001,106.908,80.142,63.52,58.836,59.86,86.234,111.022,78.375,48.932,31.589,24.129,21.9,21.676,23.569,23.117,25.072,45.608000000000004,57.267,50.978,49.032,64.044,68.802,72.625,104.32000000000001,106.908,80.142,63.52,58.836,59.86,86.234,111.022,78.375,48.932,31.589,0.18377264492753623,0.30002475845410626,0.24316123188405797,0.2444909420289855,0.08421678743961353,202.885,496.841,268.45,269.918,139.463,0.025686376831583348,0.029108813643930677,0.04365169478368791,0.10522723439170875,0.0196715000659746,0.20900641025641026,0.23123931623931623,0.20904166666666668,0.22045299145299144,0.19781354166666668,0.19154687499999998,0.19730448717948718,195.63,216.44,200.68,206.344,189.901,183.885,184.677,0.23058838008100796,0.258142982377937,0.2401811758221814,0.25620890526175444,0.2216666974045165,0.22279258484276981,0.22627346150380342,0.2134084179357022,0.1943892405063291,1008.995,368.562,0.2418350480566818,0.22447693376929062,0.2079645229468599,1377.557,0.23713561545071277,156.227,120.32000000000001,152.381,165.006,145.195,151.288,176.521,129.981,180.638,497.754,395.496,484.307,23.096,39.406,35.665,35.733,29.455,30.092,29.874,31.95,21.276,36.056,35.409,34.69,30.942,15.284,20.3,32.363,38.623,33.386,40.334,26.24,35.138,33.284,38.961,34.516,31.163,38.664,35.555,22.962,8.553,40.634,47.315,38.981,35.729,35.298,28.682,24.736,33.684,37.088,37.674,42.092,44.567,32.107
AJVG,0.2283730374396135,0.3431236720623213,0.0,4.021,0.049,0.081,0.22425,1512.743,0.22837303743961354,5.480952898550725,0.1087572463768116,0.08652898550724639,0.07556884057971014,0.07817028985507246,0.07430797101449275,0.13160507246376812,0.4835869565217391,0.4923550724637681,0.2608840579710145,0.21740579710144928,0.2599855072463768,0.26480434782608697,0.20902536231884059,0.2398876811594203,0.21657608695652172,0.1749891304347826,0.19440217391304349,0.21929347826086956,0.24090579710144927,0.3416739130434783,0.3774927536231884,0.32557971014492754,0.2603478260869565,0.14681884057971015,30.017,23.882,20.857,21.575,20.509,36.323,133.47,135.89,72.004,60.004,71.756,73.086,57.691,66.209,59.775,48.297,53.655,60.525,66.49,94.302,104.188,89.86,71.856,40.522,30.017,23.882,20.857,21.575,20.509,36.323,133.47,135.89,72.004,60.004,71.756,73.086,57.691,66.209,59.775,48.297,53.655,60.525,66.49,94.302,104.188,89.86,71.856,40.522,0.3635579710144928,0.22754468599033817,0.24906884057971013,0.2775597826086956,0.0924897342995169,401.36800000000005,376.81399999999996,274.97200000000004,306.426,153.163,0.09073724576280248,0.06466751403847745,0.04839583315784947,0.10901120644511453,0.04137106756630123,0.253525641025641,0.24766559829059828,0.2535395833333333,0.22875641025641025,0.193790625,0.18875625,0.2338344017094017,237.3,231.815,243.398,214.11599999999999,186.039,181.206,218.869,0.36262373567292217,0.3444185184675542,0.36687252546833976,0.35607856860205483,0.30262734617408943,0.29864327027509735,0.3592484599414961,0.2353358714043993,0.21101002109704642,1112.668,400.075,0.34779543136249763,0.33063840607580347,0.2283730374396135,1512.743,0.34312367206232125,217.881,124.372,121.991,258.44,150.431,134.465,247.928,138.657,118.578,724.249,413.46,375.034,43.936,44.257,49.211999999999996,47.522,45.563,26.524,38.329,25.643,21.267,27.008,27.61,31.547,24.569,11.257,30.171,77.352,43.377,29.649,77.891,60.443,31.379,29.94,25.194,32.818,26.775000000000002,33.938,23.521,20.887999999999998,14.685,59.208,69.749,54.069,41.756,39.176,36.398,23.609,37.275,21.234,35.009,25.851,26.186,20.958
ATF,0.1385835597826087,0.12997666936429458,0.0,1.969,0.071,0.109,0.154,611.985,0.1385835597826087,3.326005434782609,0.09048369565217391,0.08558695652173913,0.08574456521739131,0.08293478260869565,0.08270652173913043,0.08630434782608697,0.08877173913043478,0.10717934782608696,0.13730434782608694,0.14468478260869566,0.1538858695652174,0.17616847826086957,0.2321358695652174,0.28580434782608694,0.2127826086956522,0.15763586956521738,0.13253804347826087,0.13008152173913043,0.13493478260869565,0.1453423913043478,0.17994565217391303,0.1557771739130435,0.12989673913043479,0.10737500000000001,16.649,15.748,15.777000000000001,15.26,15.218,15.88,16.334,19.721,25.264,26.622,28.315,32.415,42.713,52.588,39.152,29.005,24.387,23.935,24.828,26.743,33.11,28.663,23.901,19.757,16.649,15.748,15.777000000000001,15.26,15.218,15.88,16.334,19.721,25.264,26.622,28.315,32.415,42.713,52.588,39.152,29.005,24.387,23.935,24.828,26.743,33.11,28.663,23.901,19.757,0.11948505434782608,0.2030688405797101,0.13572418478260867,0.14324864130434783,0.08562681159420289,87.941,224.188,99.893,105.431,94.532,0.04257752789313939,0.08357817085088458,0.023091477413776585,0.033573370574908175,0.0018092142472724212,0.14598397435897434,0.1327147435897436,0.14585256410256411,0.13601602564102563,0.14619753086419754,0.13760185185185184,0.12546314102564102,91.094,82.81400000000001,91.012,84.874,94.736,89.166,78.289,0.13615055069828824,0.10884684650533358,0.12039343233246583,0.10512704108288998,0.12808786780768863,0.163719410124727,0.13613677590276602,0.14138994910941477,0.13164701257861636,444.53000000000003,167.455,0.12040537891968979,0.15088319717102566,0.1385835597826087,611.985,0.12997666936429486,,,,124.373,121.577,112.117,75.433,85.06400000000001,93.421,199.806,206.641,205.538,,,,,,,,,,,,,,,13.128,30.502,34.811,25.788,20.144000000000002,28.186,26.15,30.986,27.281,27.369,20.793,28.026,24.781,20.122,5.335,15.729,19.485,16.077,14.96,19.151,19.484,20.873,20.944,20.638,19.203,23.68,16.992,21.367
FJAG,0.32287628623188147,0.26908314061820254,0.048,3.791,0.162,0.235,0.367,1425.8216799999886,0.32287628623188147,7.749030869565155,0.1607228260869565,0.13816304347826086,0.14216847826086956,0.14018478260869566,0.13752173913043478,0.19494565217391302,0.24129347826086958,0.26811956521739133,0.22217043478260579,0.28919347826086467,0.42686456521738253,0.5822191304347719,0.5519202173912936,0.39442978260868694,0.358993043478255,0.35767652173912656,0.36697956521738934,0.4236860869565198,0.5070223913043469,0.48915282608695554,0.42336956521739133,0.42042391304347826,0.3002880434782609,0.2115217391304348,29.573,25.422,26.159,25.794,25.304,35.87,44.398,49.334,40.879359999999465,53.2115999999991,78.54307999999838,107.12831999999803,101.55331999999802,72.5750799999984,66.05471999999892,65.81247999999928,67.52423999999964,77.95823999999965,93.29211999999983,90.00411999999982,77.9,77.358,55.253,38.92,29.573,25.422,26.159,25.794,25.304,35.87,44.398,49.334,40.879359999999465,53.2115999999991,78.54307999999838,107.12831999999803,101.55331999999802,72.5750799999984,66.05471999999892,65.81247999999928,67.52423999999964,77.95823999999965,93.29211999999983,90.00411999999982,77.9,77.358,55.253,38.92,0.2551942391304328,0.44535054347825276,0.4467102173913029,0.3389008152173913,0.15228442028985506,187.82295999999857,491.66699999999105,328.77871999999894,249.43100000000004,168.12199999999999,0.07846634142309736,0.060375205763232465,0.05804262155222324,0.050836480525951515,0.026747850266292957,0.30135897435897435,0.28134455128205127,0.3269416666666639,0.32889294871794583,0.35541549382715304,0.323150641025641,0.3416218589743541,188.048,175.559,211.85819999999822,205.2291999999982,230.30923999999516,201.646,213.17203999999694,0.21151869100590923,0.18605193928448008,0.2583869740228101,0.2515985669617904,0.3485945103038262,0.2763391205278379,0.30799691952619124,0.31912993686868424,0.33238624999999755,1011.0036399999916,414.8180399999969,0.2591758534573352,0.29262504322715316,0.3228762862318814,1425.8216799999884,0.2690831406182029,233.61307999999838,203.1721999999982,233.1210799999984,244.668,247.6812799999966,263.566039999997,,,,478.2810799999984,450.8534799999948,496.68711999999533,33.4925999999991,51.309,53.68,54.775999999999996,45.91947999999928,45.941719999998924,50.155,51.44447999999928,50.067,50.823,52.394,46.879,60.375079999998384,22.65,27.019,52.791,54.836,49.06,60.962,57.195479999999286,59.04271999999892,60.83747999999928,58.6085999999991,50.251,65.59947999999929,60.335959999998565,55.433,43.9435999999991,,,,,,,,,,,,,,
FMB,0.19228940217391302,0.2148480911768925,0.0,2.273,0.051,0.137,0.242,1273.725,0.19228940217391308,4.614945652173914,0.10539855072463768,0.08578985507246377,0.08648913043478261,0.08853985507246377,0.08385869565217391,0.08354347826086957,0.09809782608695652,0.14797101449275363,0.22191666666666668,0.26307246376811594,0.2793297101449275,0.3106123188405797,0.33996014492753623,0.307427536231884,0.22465579710144928,0.21608695652173912,0.22659057971014493,0.2210036231884058,0.27009420289855074,0.2737608695652174,0.20352898550724638,0.17604347826086958,0.16183333333333333,0.13934057971014494,29.09,23.678,23.871,24.437,23.145,23.058,27.075,40.84,61.249,72.608,77.095,85.729,93.829,84.85,62.005,59.64,62.539,60.997,74.546,75.558,56.174,48.588,44.666,38.458,29.09,23.678,23.871,24.437,23.145,23.058,27.075,40.84,61.249,72.608,77.095,85.729,93.829,84.85,62.005,59.64,62.539,60.997,74.546,75.558,56.174,48.588,44.666,38.458,0.1827644927536232,0.27967874396135267,0.24786231884057972,0.17018659420289853,0.08893659420289855,201.77200000000002,463.148,273.64,187.886,147.279,0.0722140419273718,0.04997616711378377,0.06406195860903328,0.029106357255717717,0.007642331313911907,0.20581837606837605,0.20969017094017095,0.20475833333333335,0.18287820512820513,0.1770979166666667,0.17949791666666667,0.18668269230769233,192.646,196.27,196.568,171.174,170.014,172.318,174.735,0.21950617187413196,0.22790899804509088,0.20804644728191088,0.2093079100104073,0.17888908953999316,0.21150706063996097,0.2424082400066426,0.19599661590524536,0.1830448312236287,926.672,347.053,0.20957657047655137,0.2272559692541875,0.19228940217391302,1273.725,0.21484809117689238,149.18,126.992,148.046,127.739,134.309,129.595,161.646,154.037,142.181,438.565,415.338,419.822,26.6,31.963,35.607,32.324,31.933,27.505,32.755,28.662,28.823,31.581,33.136,28.846,32.642,21.841,11.99,28.618,30.834,29.134,27.163,32.877,29.803,30.313,33.745,34.475,25.103,30.64,27.401,19.547,11.074,33.611,31.464,39.974,41.262,34.061,32.277,35.322,39.436,34.91,30.666,35.196,29.628,28.983
GPC,0.1593300120772947,0.19997177084245338,0.0,2.567,0.05775,0.0885,0.15225,1055.402,0.1593300120772947,3.8239202898550726,0.09245652173913044,0.10832246376811594,0.09652898550724638,0.07328985507246377,0.07257608695652173,0.09948188405797102,0.23521739130434782,0.25475724637681163,0.1740942028985507,0.15386594202898551,0.1102463768115942,0.10591304347826087,0.12668840579710144,0.2500326086956522,0.2786630434782609,0.22016666666666665,0.1905,0.13963043478260867,0.17919927536231886,0.2988442028985507,0.25419202898550725,0.14753623188405796,0.08560869565217391,0.07610869565217392,25.518,29.897,26.642,20.228,20.031,27.457,64.92,70.313,48.05,42.467,30.428,29.232,34.966,69.009,76.911,60.766,52.578,38.538,49.459,82.481,70.157,40.72,23.628,21.006,25.518,29.897,26.642,20.228,20.031,27.457,64.92,70.313,48.05,42.467,30.428,29.232,34.966,69.009,76.911,60.766,52.578,38.538,49.459,82.481,70.157,40.72,23.628,21.006,0.20448369565217392,0.18195169082125603,0.20204347826086955,0.14086141304347827,0.09044263285024155,225.75,301.312,223.05599999999998,155.511,149.773,0.02409599602588194,0.05597134259152658,0.0795578434670971,0.08239707188721264,0.036510712197392145,0.14790918803418804,0.1622318376068376,0.16016354166666666,0.15375854700854702,0.145459375,0.174740625,0.17098611111111112,138.443,151.849,153.757,143.918,139.641,167.751,160.043,0.1828001371446111,0.19616978538121693,0.21282086570644332,0.1836169444245592,0.1829757456009745,0.22101327090985792,0.21447511559144097,0.15389340101522841,0.17288713080168774,727.608,327.794,0.19213241825995067,0.21776076515803258,0.1593300120772947,1055.402,0.19997177084245343,133.079,102.857,121.614,119.662,105.37,119.016,136.39,104.804,112.61,389.131,313.031,353.24,23.151,27.657,33.829,26.464,26.566,14.756,29.148,29.135,25.23,27.127,28.79,26.711,27.767,11.219,12.888,28.833,30.96,28.069,18.912,11.325,32.675,27.699,27.47,25.604,29.966,25.196,27.05,17.401,13.17,33.753,31.393,25.616,28.865,26.844,24.668,10.56,36.732,22.018,26.413999999999998,26.711,26.463,20.597
JACL,0.10315836352657005,0.07647260502981046,0.0,1.584,0.062,0.091,0.125,683.321,0.10315836352657005,2.475800724637682,0.10266304347826087,0.07643478260869566,0.07585144927536232,0.07426449275362319,0.07419927536231884,0.07109420289855073,0.07752536231884058,0.0836304347826087,0.09836231884057971,0.11431521739130436,0.10772101449275363,0.10660869565217392,0.1126086956521739,0.20048550724637682,0.1690144927536232,0.09676086956521739,0.09754347826086956,0.0986159420289855,0.08984782608695653,0.09051811594202899,0.09657246376811594,0.11864855072463767,0.12107971014492754,0.12143478260869564,28.335,21.096,20.935,20.497,20.479,19.622,21.397,23.082,27.148,31.551000000000002,29.731,29.424,31.08,55.334,46.648,26.706,26.922,27.218,24.798000000000002,24.983,26.654,32.747,33.418,33.516,28.335,21.096,20.935,20.497,20.479,19.622,21.397,23.082,27.148,31.551000000000002,29.731,29.424,31.08,55.334,46.648,26.706,26.922,27.218,24.798000000000002,24.983,26.654,32.747,33.418,33.516,0.09345833333333334,0.13219987922705315,0.09413134057971015,0.1144338768115942,0.07908454106280192,103.178,218.923,103.921,126.33499999999998,130.964,0.018633164529908815,0.05001086611875285,0.014376179100573453,0.0020009559530591607,0.004545727227414406,0.10040170940170941,0.09977564102564103,0.10050208333333334,0.10057264957264957,0.10136250000000001,0.10789583333333333,0.11159081196581197,93.976,93.39,96.482,94.136,97.308,103.58,104.449,0.0578190331638752,0.060349453693351464,0.07443013951505663,0.06700547555109114,0.06896815733188758,0.09034350841860195,0.10433937982789343,0.10052707275803723,0.10971993670886075,475.292,208.029,0.06602190233264658,0.09749595833959147,0.10315836352657005,683.321,0.07647260502981046,70.059,66.155,73.554,80.506,75.355,72.53,84.485,80.139,80.538,235.05,221.649,226.622,12.257,15.586,16.112000000000002,14.613,15.671,16.147,15.294,15.499,15.035,16.233,14.921,18.796,16.979,6.625,8.655,18.359,18.424,17.661,17.407,18.856,16.629,17.268,17.862,16.617,16.486,16.083,16.642,11.442,6.441,19.118000000000002,18.468,18.448,19.219,18.797,18.164,20.197,18.654,18.389,17.891000000000002,17.117,17.677,16.582
JALG,0.2810863526570049,0.2712863872024635,0.0,2.216,0.102,0.17,0.362,1861.9160000000002,0.2810863526570049,6.746072463768116,0.12767028985507248,0.10896376811594204,0.10006521739130435,0.09882608695652174,0.09852173913043479,0.10756884057971014,0.17594202898550726,0.2708768115942029,0.31579347826086956,0.3198623188405797,0.2981630434782609,0.3197210144927536,0.43779347826086956,0.4931159420289855,0.4829528985507246,0.34695652173913044,0.31806521739130433,0.2670036231884058,0.25818478260869565,0.3946231884057971,0.4998623188405797,0.42619927536231883,0.2857355072463768,0.19360507246376812,35.237,30.074,27.618,27.276,27.192,29.689,48.56,74.762,87.159,88.282,82.293,88.243,120.831,136.1,133.295,95.76,87.786,73.693,71.259,108.916,137.962,117.631,78.863,53.435,35.237,30.074,27.618,27.276,27.192,29.689,48.56,74.762,87.159,88.282,82.293,88.243,120.831,136.1,133.295,95.76,87.786,73.693,71.259,108.916,137.962,117.631,78.863,53.435,0.27061865942028984,0.39645048309178743,0.30946920289855073,0.35135054347826083,0.10693599033816426,298.763,656.5219999999999,341.654,387.891,177.08599999999998,0.07462395700541578,0.062249192176773514,0.07676972326313379,0.09909408625771417,0.015227005186496577,0.29223397435897436,0.2730747863247863,0.29090520833333333,0.2809284188034188,0.28722395833333336,0.24599062500000002,0.2977382478632479,273.531,255.598,279.269,262.949,275.735,236.151,278.683,0.28585904637655013,0.2631033280784256,0.2746166963238988,0.26377304740837604,0.26940313058013976,0.24686699824679648,0.2909147933227856,0.28491582064297805,0.2715369198312236,1347.082,514.834,0.27146266818716874,0.2706818278613468,0.2810863526570048,1861.916,0.271286387202464,216.328,186.086,171.652,230.099,215.698,201.166,224.327,192.568,223.992,670.754,594.352,596.81,38.497,52.872,43.618,44.303,47.37,43.675,49.735,40.487,41.857,41.204,40.415,39.14,30.763,20.13,21.627,57.408,49.721000000000004,50.28,51.063,46.79,51.386,50.153999999999996,55.404,47.56,42.181,45.219,48.887,29.283,15.437,47.232,54.874,43.46,55.42,45.081,46.672,46.284,45.683,45.658,54.213,47.138,51.801,41.934
JLG,0.11934782608695653,0.12350871967773362,0.0,1.28,0.056,0.082,0.139,790.5600000000001,0.11934782608695652,2.864347826086956,0.08282246376811594,0.0631086956521739,0.0580072463768116,0.05684057971014493,0.05568115942028986,0.0544927536231884,0.05716666666666667,0.06943840579710145,0.14105797101449277,0.1651521739130435,0.1389239130434783,0.1252355072463768,0.17239130434782607,0.16557246376811594,0.18188768115942028,0.14564492753623187,0.11997101449275363,0.11441666666666667,0.12842028985507248,0.15463043478260868,0.1817572463768116,0.17318478260869566,0.1400072463768116,0.11853623188405797,22.859,17.418,16.01,15.688,15.368,15.04,15.778,19.165,38.932,45.582,38.343,34.565,47.58,45.698,50.201,40.198,33.112,31.579,35.444,42.678,50.165,47.799,38.642,32.716,22.859,17.418,16.01,15.688,15.368,15.04,15.778,19.165,38.932,45.582,38.343,34.565,47.58,45.698,50.201,40.198,33.112,31.579,35.444,42.678,50.165,47.799,38.642,32.716,0.10820380434782609,0.15494263285024154,0.12935960144927539,0.1533713768115942,0.06182548309178743,119.457,256.585,142.813,169.322,102.38300000000001,0.07183802261488237,0.021072383998414112,0.01091062480373132,0.024382109067716273,0.014950541728470405,0.13105128205128205,0.12024893162393162,0.12029166666666667,0.11477991452991453,0.11308958333333334,0.11862708333333334,0.11750106837606837,122.664,112.553,115.48,107.434,108.566,113.882,109.981,0.14161681196633982,0.11755433377477702,0.12034992572856477,0.11616580747401084,0.11403474534004467,0.12559262851647837,0.12691990821168142,0.11985977157360406,0.11807120253164557,566.697,223.863,0.12241539220234691,0.12621754346542957,0.11934782608695652,790.56,0.12350871967773364,98.08,77.303,80.712,90.947,79.926,89.548,101.787,83.2,89.057,290.814,240.429,259.317,16.622,21.521,22.516,19.413,23.438,14.274,19.086,20.271,18.242,20.074,17.914,14.15,17.964,10.61,10.074,18.678,19.047,22.487,20.661,14.84,19.149,21.274,18.843,22.401,19.914,17.766,21.658,13.629,6.375,24.026,20.525,22.869,24.731,21.175,20.317,13.362,20.905,19.808,19.452,18.092,22.629,19.778
JMM,0.25729544082125605,0.2358458733601727,0.0,3.078,0.135,0.194,0.271,1704.325,0.25729544082125605,6.175090579710144,0.17446014492753625,0.13927536231884058,0.13236594202898552,0.1277536231884058,0.12618840579710147,0.12401811594202898,0.158786231884058,0.20718840579710143,0.21909057971014492,0.24041304347826087,0.302213768115942,0.3879855072463768,0.5330108695652174,0.459481884057971,0.2972282608695652,0.25025724637681157,0.24020289855072466,0.2453659420289855,0.2688369565217391,0.3223913043478261,0.3815942028985507,0.31930072463768117,0.2921811594202898,0.2255,48.151,38.44,36.533,35.26,34.828,34.229,43.825,57.184,60.469,66.354,83.411,107.084,147.111,126.81700000000001,82.035,69.071,66.296,67.721,74.199,88.98,105.32,88.127,80.642,62.238,48.151,38.44,36.533,35.26,34.828,34.229,43.825,57.184,60.469,66.354,83.411,107.084,147.111,126.81700000000001,82.035,69.071,66.296,67.721,74.199,88.98,105.32,88.127,80.642,62.238,0.2063695652173913,0.37169625603864737,0.26919927536231886,0.30464402173913047,0.1373435990338164,227.832,615.529,297.196,336.327,227.44100000000003,0.06410552244028318,0.11967763751721701,0.03723420523140821,0.08017150287181768,0.020524019559758872,0.2342051282051282,0.24895405982905983,0.2638375,0.2474369658119658,0.23820729166666668,0.3025854166666667,0.26500213675213674,219.216,233.021,253.284,231.601,228.679,290.482,248.042,0.19098459387256358,0.20893547100079402,0.26028207737352377,0.2010637387459122,0.1959997120429412,0.308278940417837,0.25258697024101695,0.24657381556683586,0.28403164556962024,1165.801,538.524,0.21328429588023542,0.2827139655785011,0.25729544082125605,1704.325,0.2358458733601731,215.437,187.528,201.793,176.362,168.247,171.50900000000001,207.28,196.701,179.468,599.079,552.476,552.77,30.238,48.517,56.74,48.984,41.811,46.192,39.425,44.876,46.182,41.848,42.487,55.97,45.516,15.972,20.425,39.837,37.633,35.552,42.915,41.762,40.331,41.945,34.2,34.292,39.159,36.349,40.443,31.275,15.874,43.366,41.474000000000004,55.451,45.694,39.3,42.045,45.665,59.049,39.599000000000004,53.03,45.088,30.46,27.354
