,0,1,2,3,4
media_consumo,0.14026373819821364,0.18654630336394057,0.2454505976902816,0.2881705614877167,0.3653235388649211
std_consumo,0.141600764549042,0.2088007904643486,0.3778530439773057,0.30255667270298214,0.3724130113581573
min_consumo,0.0,0.0,0.0,0.0,0.048
max_consumo,1.7265,2.3806000000000003,3.691,3.391166666666667,3.791
percentil_25_consumo,0.07150000000000001,0.06999999999999999,0.051,0.111,0.174
percentil_50_consumo,0.1035,0.11539999999999999,0.084,0.18483333333333332,0.246
percentil_75_consumo,0.14800000000000002,0.20529999999999998,0.23,0.3456666666666666,0.399
promedio_por_dia,0.14028704274097903,0.18655754110238984,0.245459337490898,0.28818492388105693,0.3652275524002672
consumo_medio_diario,3.366048065696847,4.476802418849857,5.890416531604537,6.915623816286595,8.761095740365036
Mañana,0.11864637358184763,0.1778110036976616,0.4215121555915721,0.2526791549447193,0.2848405070993888
Mediodia,0.18424571578001864,0.22153554640909542,0.1640850891410048,0.3575528346634769,0.4751149420065099
Tarde,0.15506013199962554,0.23213585451849195,0.2738962722852512,0.3279447712210158,0.5771319918699166
Noche,0.16443227461231824,0.22418123486233138,0.3801003599318023,0.3797780352962983,0.3730020325203252
Madrugada,0.0847122012828028,0.10189036605092612,0.1007012425715829,0.1548535412326459,0.1631910074374577
sum_consumo,1812.251,2705.7706,3634.387,4243.844833333334,4319.2201999999625
Lunes,0.14264091618720562,0.18663580216642334,0.2588254185172531,0.2893131609383498,0.3368052430555541
Martes,0.1378128578338466,0.19002963274099632,0.2566117724867724,0.29318549947527217,0.3431784999999985
Miércoles,0.14026854674796746,0.18895706230388934,0.2588207994579946,0.2905578053714711,0.3697654499999956
Jueves,0.14126126355013546,0.19040227949221397,0.2420691056910568,0.2865343402943833,0.3756514930991194
Viernes,0.13940774359448135,0.17664701815250905,0.2107669376693766,0.28116663561427274,0.4011910309278288
Entre semana,0.14026373819821364,0.18654630336394057,0.2454505976902816,0.28817056148771664,0.3653235388649211
s_Mañana,254.58725000000004,430.3308,1040.292,620.5045,561.7054799999949
s_Mediodia,584.9875000000001,800.229,607.443,1317.1895,1404.9319599999717
s_Tarde,337.3295,561.2314,675.976,805.5396666666667,1135.795759999996
s_Noche,361.0695,543.1052,937.88,932.6730000000001,734.068
s_Madrugada,274.27725,370.87420000000003,372.796,567.9381666666667,482.7190000000001
s_Lunes,367.32849999999996,535.8582,757.582,843.003,775.9992799999966
s_Martes,364.83775,560.5492,775.994,880.2278333333334,823.6283999999964
s_Miércoles,358.93725,546.2146,764.039,852.861,887.4370799999895
s_Jueves,362.57574999999997,550.8328,714.588,841.2393333333333,898.1827199999944
s_Viernes,358.57175,512.3158000000001,622.184,826.5136666666667,933.9727199999854
s_Entre semana,1812.251,2705.7706,3634.387,4243.844833333334,4319.2201999999625
s_invierno,399.4365,711.1688,1528.189,1140.981,937.6358399999898
s_otoño,321.41775,544.8058,542.799,811.7338333333333,1041.0407999999884
s_primavera,478.9435,816.005,1047.487,1183.4695,924.1216399999915
s_verano,612.45325,633.7909999999999,515.912,1107.6605,1416.4219199999927
std_Mañana,0.0360210137533604,0.04509942266128682,0.1078419994403189,0.06146627836429517,0.0954374994238033
std_Mediodia,0.04174304266148353,0.04561302740298504,0.0575237107548174,0.0635629586840213,0.0646145173786148
std_Tarde,0.0202379593639728,0.03760861713507204,0.1152493913859052,0.03497074820692665,0.0550275210455937
std_Noche,0.043014049713831326,0.0518562873108269,0.1407035681885924,0.0900657342249388,0.0747359446952553
std_Madrugada,0.00949860169491895,0.029431464805872443,0.0560411534071299,0.038526016612530904,0.0227349917841417
std_Lunes,0.14807827450312083,0.2070774183259167,0.3863556561307445,0.30589852676982265,0.3205822356498687
std_Martes,0.13797962765039715,0.21432661108965867,0.3941807376405656,0.29847027863317194,0.3357799906317028
std_Miércoles,0.1393678797698718,0.2077526810757276,0.4019675517262187,0.3173312210556048,0.3530542765985864
std_Jueves,0.1409092820534801,0.21401036272605323,0.361018085768936,0.2849179692983003,0.4160869765461071
std_Viernes,0.14121598285160242,0.19658657313866268,0.3399202886871736,0.3009911177382775,0.421432373768464
std_Entre semana,0.141600764549042,0.20880079046434866,0.3778530439773055,0.30255667270298203,0.3724130113581578
std_invierno,0.11067629138974422,0.24162940221789603,0.5540297030709105,0.29014063406064433,0.2964613762446483
std_otoño,0.0947226983345715,0.19168816941777966,0.2418066841228571,0.24766410365658906,0.2708049054948632
std_primavera,0.09691258387507867,0.21106893173149838,0.3483221177586342,0.2476020329521507,0.2561602886516512
std_verano,0.20168737611035056,0.17990448882827398,0.1638826345007593,0.36744265573317,0.552709535623119
Enero,151.99725,260.273,554.879,420.47433333333333,323.74051999999625
Febrero,148.413,273.07259999999997,604.655,432.017,322.9975599999977
Marzo,162.33525,286.3538,482.208,416.54299999999995,298.6010799999984
Abril,146.16225,249.18400000000003,297.82,363.9881666666667,285.4234799999948
Mayo,170.446,280.4672,267.459,402.93833333333333,340.0970799999984
Junio,238.3065,283.9026,250.697,424.1671666666667,382.0385999999946
Julio,184.8715,176.2108,155.432,338.2816666666667,524.8538399999987
Agosto,189.27525,173.6776,109.783,345.21166666666664,509.5294799999993
Septiembre,114.69475,167.7386,151.138,250.3375,366.0975999999946
Octubre,109.5955,193.22539999999998,165.466,281.78366666666665,348.6379199999971
Noviembre,97.1275,183.8418,226.195,279.61266666666666,326.30527999999657
Diciembre,99.02625,177.82319999999999,368.655,288.48966666666666,290.89775999999586
total_mean_consumption,10882.39611680283,16246.812833405867,21823.996715588353,25481.349545930265,25937.816491024543
