,0,1,2,3
media_consumo,0.17144549002035137,0.2409109393379264,0.2957589200694561,0.4042286170391519
std_consumo,0.18872701373739936,0.3839501124802388,0.30445044990087455,0.4776353601475502
min_consumo,0.0,0.0,0.0,0.0280999999999478
max_consumo,2.0072222222222225,3.691,3.0556666666666668,4.491
percentil_25_consumo,0.06944444444444445,0.053,0.1135,0.18
percentil_50_consumo,0.11066666666666666,0.084,0.18933333333333335,0.281
percentil_75_consumo,0.18388888888888888,0.225,0.35708333333333336,0.426
promedio_por_dia,0.171480488026596,0.2409334458274894,0.2957929900557113,0.4042175045289843
consumo_medio_diario,4.114000448028674,5.780891129032258,7.097021505376343,9.69985685483868
Mañana,0.1561866039426523,0.3957540322580645,0.25113642473118275,0.3127096774193543
Mediodia,0.2156705495818399,0.1274811827956989,0.3713737679211469,0.490546774193545
Tarde,0.20604110663082434,0.2770917338709677,0.3482768817204301,0.6763152217741926
Noche,0.20030921097978607,0.4124255501501894,0.3847358333605415,0.3961198788690086
Madrugada,0.09507004181600949,0.1126458333333333,0.15554491487455194,0.2028668682795695
sum_consumo,1020.2721111111111,1433.661,1760.0613333333333,2405.564499999993
Lunes,0.17304188243844823,0.2505102207686018,0.2968768056691196,0.3692643499591164
Martes,0.170295584045584,0.2675665064102564,0.3004586004273504,0.3920286057692296
Miércoles,0.17472723765432097,0.2460920138888888,0.2929956597222222,0.4036114583333322
Jueves,0.17506751543209872,0.2281883680555555,0.29652936921296297,0.3986448784722214
Viernes,0.16424272486772484,0.2100280612244898,0.29156108276643994,0.459611564625848
Entre semana,0.17144549002035137,0.2409109393379264,0.2957589200694561,0.4042286170391519
s_Mañana,154.9371111111111,392.588,249.12733333333335,310.2079999999995
s_Mediodia,320.9177777777778,189.692,552.6041666666666,729.933599999995
s_Tarde,204.39277777777778,274.875,345.49066666666664,670.9046999999991
s_Noche,198.56022222222222,408.889,381.3883333333333,392.6522999999998
s_Madrugada,141.46422222222222,167.617,231.45083333333332,301.8658999999995
s_Lunes,211.63022222222222,306.374,363.08033333333333,451.6102999999993
s_Martes,212.5288888888889,333.923,374.9723333333333,489.2516999999986
s_Miércoles,201.28577777777778,283.498,337.531,464.96039999999874
s_Jueves,201.67777777777778,262.873,341.60183333333333,459.23889999999903
s_Viernes,193.14944444444444,246.993,342.87583333333333,540.5031999999973
s_Entre semana,1020.2721111111111,1433.661,1760.0613333333333,2405.564499999993
s_invierno,241.904,575.655,450.04033333333336,501.9869999999968
s_otoño,237.07377777777776,275.8,406.21433333333334,500.1735999999981
s_primavera,228.9848888888889,339.255,403.74583333333334,562.3624999999987
s_verano,312.3094444444444,242.951,500.0608333333333,841.0413999999993
std_Mañana,0.04539505559021754,0.1521388678290747,0.06856482888018119,0.1839269921295244
std_Mediodia,0.05314633269104666,0.0427580896773719,0.07691954258042911,0.1469420801226199
std_Tarde,0.034536263728506794,0.1903846363560336,0.05351805594748967,0.0450324479395408
std_Noche,0.05515027646147129,0.1523862707909761,0.08453384953146574,0.1220738143076702
std_Madrugada,0.020165614892587298,0.0760602673847951,0.03915391809319422,0.0653166844204311
std_Lunes,0.19533356720141062,0.3854447657559274,0.30897442539937475,0.4197854912287957
std_Martes,0.1860146878912095,0.4229235974383823,0.2975343974405789,0.4463680339037256
std_Miércoles,0.18707034023101035,0.3968878215223335,0.31263091927903014,0.4438558869922533
std_Jueves,0.18956909379210837,0.3534833882307769,0.2892784818599076,0.4856710550193044
std_Viernes,0.18043649338154155,0.3513860434797074,0.30948567470104954,0.5761454301356083
std_Entre semana,0.1887270137373993,0.3839501124802392,0.3044504499008746,0.47763536014755
std_invierno,0.18579918986731747,0.5962849273652004,0.3007580915592832,0.4126140907356044
std_otoño,0.15392922450703858,0.2408165736046686,0.24358048157575607,0.3422141126813663
std_primavera,0.16102955202117586,0.3579073835029306,0.2443766003701147,0.2574934035678013
std_verano,0.20602539331007744,0.1694277803330054,0.3652690693548533,0.7163739977773509
Enero,84.9448888888889,197.836,151.29533333333333,182.37699999999896
Febrero,76.361,186.494,141.41116666666667,158.17779999999905
Marzo,80.35744444444444,159.704,144.02416666666667,185.0399999999989
Abril,69.97011111111111,95.766,124.505,192.956
Mayo,78.65733333333333,83.785,135.21666666666667,184.36649999999972
Junio,118.12766666666666,94.477,165.1543333333333,288.4627999999996
Julio,107.017,88.582,185.95216666666667,282.53459999999967
Agosto,87.16477777777779,59.892,148.95433333333332,270.044
Septiembre,74.88777777777779,69.809,121.71750000000002,173.373899999999
Octubre,86.65833333333333,92.137,147.53383333333332,168.7835999999997
Noviembre,75.52766666666668,113.854,136.963,158.01609999999943
Diciembre,80.59811111111111,191.325,157.33383333333333,161.43219999999886
total_mean_consumption,6132.593968375415,8619.706620594523,10578.660884245684,14459.426435112355
