,0,1,2
media_consumo,0.14026373819821364,0.18654630336394057,0.29247468818518785
std_consumo,0.141600764549042,0.2088007904643486,0.3207007614441695
min_consumo,0.0,0.0,0.006
max_consumo,1.7265,2.3806000000000003,3.478625
percentil_25_consumo,0.07150000000000001,0.06999999999999999,0.111375
percentil_50_consumo,0.1035,0.11539999999999999,0.179875
percentil_75_consumo,0.14800000000000002,0.20529999999999998,0.33787500000000004
promedio_por_dia,0.14028704274097903,0.18655754110238984,0.29247455414718837
consumo_medio_diario,3.366048065696847,4.476802418849857,7.018156896211144
Mañana,0.11864637358184763,0.1778110036976616,0.2778034490449096
Mediodia,0.18424571578001864,0.22153554640909542,0.34806462989104703
Tarde,0.15506013199962554,0.23213585451849195,0.35233711143515783
Noche,0.16443227461231824,0.22418123486233138,0.37897132552873963
Madrugada,0.0847122012828028,0.10189036605092612,0.1491266871756145
sum_consumo,1812.251,2705.7706,4177.084524999996
Lunes,0.14264091618720562,0.18663580216642334,0.29143870340036326
Martes,0.1378128578338466,0.19002963274099632,0.29486290866730047
Miércoles,0.14026854674796746,0.18895706230388934,0.2964916352108521
Jueves,0.14126126355013546,0.19040227949221397,0.2921158300695595
Viernes,0.13940774359448135,0.17664701815250905,0.2873697227853552
Entre semana,0.14026373819821364,0.18654630336394057,0.29247468818518785
s_Mañana,254.58725000000004,430.3308,665.6280599999993
s_Mediodia,584.9875000000001,800.229,1239.4389949999963
s_Tarde,337.3295,561.2314,830.6262199999995
s_Noche,361.0695,543.1052,908.4982500000001
s_Madrugada,274.27725,370.87420000000003,532.893
s_Lunes,367.32849999999996,535.8582,823.9499099999996
s_Martes,364.83775,560.5492,860.1236749999996
s_Miércoles,358.93725,546.2146,846.0802599999987
s_Jueves,362.57574999999997,550.8328,832.5258399999993
s_Viernes,358.57175,512.3158000000001,814.4048399999981
s_Entre semana,1812.251,2705.7706,4177.084524999995
s_invierno,399.4365,711.1688,1163.9638549999986
s_otoño,321.41775,544.8058,806.7803499999985
s_primavera,478.9435,816.005,1134.053204999999
s_verano,612.45325,633.7909999999999,1072.2871149999992
std_Mañana,0.0360210137533604,0.04509942266128682,0.07150964613123664
std_Mediodia,0.04174304266148353,0.04561302740298504,0.06293949752969501
std_Tarde,0.0202379593639728,0.03760861713507204,0.04751267520913235
std_Noche,0.043014049713831326,0.0518562873108269,0.09447923977918504
std_Madrugada,0.00949860169491895,0.029431464805872443,0.03874153060830712
std_Lunes,0.14807827450312083,0.2070774183259167,0.31779113154994365
std_Martes,0.13797962765039715,0.21432661108965867,0.3150978000089125
std_Miércoles,0.1393678797698718,0.2077526810757276,0.3323761443323042
std_Jueves,0.1409092820534801,0.21401036272605323,0.3108266097631056
std_Viernes,0.14121598285160242,0.19658657313866268,0.32091242111066287
std_Entre semana,0.141600764549042,0.20880079046434866,0.3207007614441694
std_invierno,0.11067629138974422,0.24162940221789603,0.3239168604599281
std_otoño,0.0947226983345715,0.19168816941777966,0.24982452644465683
std_primavera,0.09691258387507867,0.21106893173149838,0.2612618255153987
std_verano,0.20168737611035056,0.17990448882827398,0.3651560130653623
Enero,151.99725,260.273,425.1831899999995
Febrero,148.413,273.07259999999997,439.9693199999997
Marzo,162.33525,286.3538,410.0083849999998
Abril,146.16225,249.18400000000003,345.89655999999934
Mayo,170.446,280.4672,378.1482599999998
Junio,238.3065,283.9026,397.21732499999933
Julio,184.8715,176.2108,338.74697999999984
Agosto,189.27525,173.6776,336.3228099999999
Septiembre,114.69475,167.7386,252.40757499999933
Octubre,109.5955,193.22539999999998,275.60073999999963
Noviembre,97.1275,183.8418,278.77203499999956
Diciembre,99.02625,177.82319999999999,298.8113449999995
total_mean_consumption,10882.39611680283,16246.812833405867,25081.23881027431
