,0,1
media_consumo,0.17384192784192026,0.2993092423821225
std_consumo,0.19163597299024865,0.3228076245955401
min_consumo,0.0,0.006857142857142858
max_consumo,2.2523,3.445
percentil_25_consumo,0.06949999999999999,0.11885714285714286
percentil_50_consumo,0.1111,0.18842857142857142
percentil_75_consumo,0.19265000000000002,0.34214285714285714
promedio_por_dia,0.17385946331996105,0.2993053823505374
consumo_medio_diario,4.171899528086163,7.182066320837741
Mañana,0.16049367040636725,0.28301877158732897
Mediodia,0.2118617105160149,0.3586515041619684
Tarde,0.21123492981598435,0.35532391341605446
Noche,0.21155311852459327,0.38498209882070206
Madrugada,0.09464575775792507,0.15640807931592957
sum_consumo,2440.0135,4256.3425999999945
Lunes,0.17532185894859614,0.2974333876139834
Martes,0.1746605282871056,0.3019567973582452
Miércoles,0.17629025201915333,0.30212715142951424
Jueves,0.17584338229353244,0.29936418132610904
Viernes,0.1670955157281392,0.29555267002027436
Entre semana,0.17384192784192026,0.2993092423821225
s_Mañana,376.55219999999997,675.6436399999992
s_Mediodia,735.5282,1271.6178514285673
s_Tarde,497.34430000000003,832.4345371428566
s_Noche,499.1031,919.537
s_Madrugada,331.4857,557.1095714285715
s_Lunes,487.8821,837.340468571428
s_Martes,500.35990000000004,877.0696285714281
s_Miércoles,492.5613,858.5501542857128
s_Jueves,491.7013,849.6658171428563
s_Viernes,467.5089,833.7165314285693
s_Entre semana,2440.0135,4256.3425999999945
s_invierno,629.7034,1166.8952628571412
s_otoño,476.17240000000004,814.6026857142841
s_primavera,699.7647,1152.9396628571417
s_verano,634.3729999999999,1121.9049885714276
std_Mañana,0.04453824193973883,0.07089655971034008
std_Mediodia,0.0431544117451106,0.06671559577818761
std_Tarde,0.02882285221109923,0.05155254324190256
std_Noche,0.050041736636034485,0.09810774104037076
std_Madrugada,0.02469257047310382,0.035451181563493826
std_Lunes,0.1948229800962769,0.317399920154121
std_Martes,0.19215662162669794,0.31753824997917185
std_Miércoles,0.1924216959580495,0.3330038742194378
std_Jueves,0.19219487045921618,0.31405044505098134
std_Viernes,0.18406087242116825,0.32492677739619186
std_Entre semana,0.19163597299024873,0.3228076245955399
std_invierno,0.20076302482078345,0.3192224017314353
std_otoño,0.16272772307036548,0.2440929458972549
std_primavera,0.17098109608896297,0.26046837677019524
std_verano,0.2002773743048576,0.3749637585795849
Enero,232.609,426.3899314285709
Febrero,235.9209,445.6515085714282
Marzo,245.07600000000002,415.77386857142835
Abril,213.5183,351.79406857142783
Mayo,241.17040000000003,385.37172571428545
Junio,273.294,402.50537142857064
Julio,178.5063,363.6361199999998
Agosto,182.5727,355.76349714285703
Septiembre,151.3475,257.6082285714278
Octubre,166.126,278.29355999999956
Noviembre,158.6989,278.70089714285666
Diciembre,161.1735,294.8538228571423
total_mean_consumption,14651.42392158922,25557.045700077568
