,0,1,2,3,4
media_consumo,0.14026373819821364,0.18654630336394057,0.27183207293500516,0.3653235388649211,0.343481529006551
std_consumo,0.141600764549042,0.2088007904643486,0.3095942806353486,0.3724130113581573,0.3356273963831068
min_consumo,0.0,0.0,0.0,0.048,0.0
max_consumo,1.7265,2.3806000000000003,3.4843333333333333,3.791,3.132
percentil_25_consumo,0.07150000000000001,0.06999999999999999,0.10099999999999999,0.174,0.111
percentil_50_consumo,0.1035,0.11539999999999999,0.16516666666666666,0.246,0.202
percentil_75_consumo,0.14800000000000002,0.20529999999999998,0.30716666666666664,0.399,0.461
promedio_por_dia,0.14028704274097903,0.18655754110238984,0.27184818414382134,0.3652275524002672,0.3434797759143119
consumo_medio_diario,3.366048065696847,4.476802418849857,6.523526571554019,8.761095740365036,8.243
Mañana,0.11864637358184763,0.1778110036976616,0.2621258054039306,0.2848405070993888,0.3648322528363046
Mediodia,0.18424571578001864,0.22153554640909542,0.3092115776852669,0.4751149420065099,0.4541326310102647
Tarde,0.15506013199962554,0.23213585451849195,0.3167196226526744,0.5771319918699166,0.3412471636952998
Noche,0.16443227461231824,0.22418123486233138,0.3732680333536839,0.3730020325203252,0.4191603715874887
Madrugada,0.0847122012828028,0.10189036605092612,0.14337204474426124,0.1631910074374577,0.1695902215018908
sum_consumo,1812.251,2705.7706,4001.9208333333336,4319.2201999999625,5085.9310000000005
Lunes,0.14264091618720562,0.18663580216642334,0.27450641910940093,0.3368052430555541,0.3476658694909463
Martes,0.1378128578338466,0.19002963274099632,0.27697628430772364,0.3431784999999985,0.3538670634920635
Miércoles,0.14026854674796746,0.18895706230388934,0.2754465813425641,0.3697654499999956,0.3494881436314363
Jueves,0.14126126355013546,0.19040227949221397,0.26842955257983947,0.3756514930991194,0.3506978319783198
Viernes,0.13940774359448135,0.17664701815250905,0.26371598069105684,0.4011910309278288,0.315470867208672
Entre semana,0.14026373819821364,0.18654630336394057,0.2718320729350051,0.3653235388649211,0.3434815290065509
s_Mañana,254.58725000000004,430.3308,643.8188333333334,561.7054799999949,900.4060000000001
s_Mediodia,584.9875000000001,800.229,1138.2301666666665,1404.9319599999717,1681.199
s_Tarde,337.3295,561.2314,777.8359999999999,1135.795759999996,842.198
s_Noche,361.0695,543.1052,916.6021666666667,734.068,1034.305
s_Madrugada,274.27725,370.87420000000003,525.4336666666667,482.7190000000001,627.823
s_Lunes,367.32849999999996,535.8582,799.6636666666667,775.9992799999966,1017.618
s_Martes,364.83775,560.5492,831.2111666666666,823.6283999999964,1070.094
s_Miércoles,358.93725,546.2146,808.2526666666666,887.4370799999895,1031.689
s_Jueves,362.57574999999997,550.8328,787.794,898.1827199999944,1035.26
s_Viernes,358.57175,512.3158000000001,774.9993333333333,933.9727199999854,931.27
s_Entre semana,1812.251,2705.7706,4001.9208333333336,4319.2201999999625,5085.931
s_invierno,399.4365,711.1688,1138.1616666666666,937.6358399999898,1545.105
s_otoño,321.41775,544.8058,731.6393333333334,1041.0407999999884,1023.366
s_primavera,478.9435,816.005,1100.2963333333335,924.1216399999915,1546.526
s_verano,612.45325,633.7909999999999,1031.8235,1416.4219199999927,970.934
std_Mañana,0.0360210137533604,0.04509942266128682,0.06843849497971485,0.0954374994238033,0.0660086997478008
std_Mediodia,0.04174304266148353,0.04561302740298504,0.05809439054673241,0.0646145173786148,0.0903351195785507
std_Tarde,0.0202379593639728,0.03760861713507204,0.049369000139657504,0.0550275210455937,0.0288598797895201
std_Noche,0.043014049713831326,0.0518562873108269,0.09012356654718845,0.0747359446952553,0.1403565742550944
