,0,1,2,3
media_consumo,0.12779531249999995,0.20831100337116437,0.3028996118598176,0.367477662037037
std_consumo,0.12541340114286997,0.25562052753234094,0.2785591345027027,0.43855556025699466
min_consumo,0.04375,0.020999999999999998,0.0414,0.03666666666666667
max_consumo,1.9060000000000001,2.4013999999999998,2.7727999999999997,3.2613333333333334
percentil_25_consumo,0.065,0.0648,0.13199999999999998,0.06833333333333333
percentil_50_consumo,0.0965,0.11739999999999999,0.21459999999999999,0.16733333333333333
percentil_75_consumo,0.14075,0.22800000000000004,0.36065,0.5338333333333333
promedio_por_dia,0.12779531249999998,0.20831100337116432,0.30284972016214695,0.367477662037037
consumo_medio_diario,3.0670875,4.999464080907946,7.265947602073345,8.819463888888889
Mañana,0.10885321180555552,0.17403413154700534,0.2216201285885162,0.4111861111111111
Mediodia,0.1690634259259259,0.259154117659585,0.39681733978050937,0.43197430555555555
Tarde,0.13022499999999998,0.2701071019808436,0.34789311052061894,0.4067961805555555
Noche,0.15074374999999998,0.2684268644481306,0.3923462324561403,0.5451697916666666
Madrugada,0.08223651620370365,0.09904449717441936,0.17369329346092502,0.129168287037037
sum_consumo,621.9159999999999,1104.0800000000002,1589.5859519999965,2116.671333333333
Lunes,0.13038237179487175,0.2093316941391941,0.30281841269841214,0.3772178571428571
Martes,0.12760389194139193,0.21160312576312573,0.3037316941391938,0.38009603174603174
Miércoles,0.1330283512443438,0.20645954122674706,0.29633023006535736,0.3914558823529411
Jueves,0.1263038273001508,0.200710933886375,0.2868726214458709,0.3657990196078431
Viernes,0.12426406957013571,0.1948685897435897,0.31162932761437767,0.32540482026143785
Sábado,0.13171646148989896,0.21252748589341688,0.29134802660222914,0.36911279461279456
Domingo,0.12123411172161165,0.22279301587301586,0.32698532173382033,0.36278571428571427
Entre semana,0.12831860371943946,0.20456395343868014,0.3001857761329005,0.36811870155038756
Fin de semana,0.1262968933823529,0.2177806891824526,0.3097498256297766,0.3658562091503268
s_Mañana,87.30575,154.9324,192.74603999999965,394.73866666666663
s_Mediodia,205.03674999999998,339.0514,520.9679519999975,622.043
s_Tarde,104.786,237.336,302.1375599999995,390.52433333333335
s_Noche,125.71275,239.43959999999998,346.4742,523.3629999999999
s_Madrugada,99.07475,133.32059999999998,227.2602,186.00233333333333
s_Lunes,92.1945,158.6136,231.89403999999962,316.863
s_Martes,87.881,161.664,233.40571999999983,319.2806666666667
s_Miércoles,88.881,156.2878,220.07423999999872,319.428
s_Jueves,86.18275,151.95260000000002,214.5528479999999,298.492
s_Viernes,86.74875,147.3316,229.07432799999918,265.5303333333333
s_Sábado,90.3785,156.2296,210.65120000000002,292.33733333333333
s_Domingo,89.64949999999999,172.0008,249.93357599999914,304.74
s_Entre semana,441.88800000000003,775.8496,1129.0011759999975,1519.594
s_Fin de semana,180.028,328.23040000000003,460.5847759999991,597.0773333333333
s_invierno,621.9159999999999,1104.0800000000002,1589.5859519999965,2116.671333333333
std_Mañana,0.048552183587822074,0.08250221458720558,0.08361071965879528,0.1483821372535377
std_Mediodia,0.0593029138733733,0.0548751550288587,0.0784404855580791,0.08709720905378443
std_Tarde,0.016583892011368076,0.0363049685663462,0.035740847790562705,0.0694366945754623
std_Noche,0.04701107572696335,0.07026493439436429,0.0656539830457574,0.12068193435045867
std_Madrugada,0.015966818931706726,0.04076260822899114,0.040029008191575136,0.0651715084134854
std_Lunes,0.12295019296497645,0.2445059639821734,0.27307241138570804,0.44105258999027325
std_Martes,0.1240262931331753,0.2545171279289042,0.270422198622801,0.44547712797543765
std_Miércoles,0.132882143149022,0.23829435583552944,0.26019478566735227,0.45784343367452723
std_Jueves,0.10697301185083963,0.24085881862738864,0.24349850524128983,0.4115757331075683
std_Viernes,0.10453915974838893,0.2317541660442386,0.297695837120547,0.39873200840422024
std_Sábado,0.14045543221698245,0.271603407022443,0.2764523039210871,0.44444245077655115
std_Domingo,0.11134052388941884,0.28437935735009445,0.3095162910140192,0.4383167637678472
std_Entre semana,0.1209220698069407,0.243718950323308,0.27144276009132595,0.4323371781761831
std_Fin de semana,0.12764298000013669,0.2804570602835489,0.29521865154920324,0.441602405282153
std_invierno,0.12541340114287008,0.255620527532341,0.27855913450270275,0.4385555602569946
Enero,242.44725,407.3596,581.9508399999988,809.4696666666667
Febrero,210.42700000000002,391.0496,543.6145039999992,763.2903333333334
Diciembre,169.04175,305.6708,464.02060799999856,543.9113333333333
total_mean_consumption,3740.3909241042766,6638.766131972877,9556.528987332807,12724.159321214916
