,0,1,2
media_consumo,0.17252625187286907,0.3028996118598176,0.367477662037037
std_consumo,0.19775069358146494,0.2785591345027027,0.43855556025699466
min_consumo,0.031111111111111114,0.0414,0.03666666666666667
max_consumo,2.1812222222222224,2.7727999999999997,3.2613333333333334
percentil_25_consumo,0.06488888888888888,0.13199999999999998,0.06833333333333333
percentil_50_consumo,0.1081111111111111,0.21459999999999999,0.16733333333333333
percentil_75_consumo,0.18922222222222224,0.36065,0.5338333333333333
promedio_por_dia,0.17252625187286907,0.30284972016214695,0.367477662037037
consumo_medio_diario,4.140630044948859,7.265947602073345,8.819463888888889
Mañana,0.14506483388413877,0.2216201285885162,0.4111861111111111
Mediodia,0.2191138102224032,0.39681733978050937,0.43197430555555555
Tarde,0.20793727887824642,0.34789311052061894,0.4067961805555555
Noche,0.2161232580267392,0.3923462324561403,0.5451697916666666
Madrugada,0.09157428340965683,0.17369329346092502,0.129168287037037
sum_consumo,889.7848888888889,1589.5859519999965,2116.671333333333
Lunes,0.1742431064306064,0.30281841269841214,0.3772178571428571
Martes,0.17427013295346627,0.3037316941391938,0.38009603174603174
Miércoles,0.17382345679012343,0.29633023006535736,0.3914558823529411
Jueves,0.16764110873694202,0.2868726214458709,0.3657990196078431
Viernes,0.16348880299983237,0.31162932761437767,0.32540482026143785
Sábado,0.17661147504740893,0.29134802660222914,0.36911279461279456
Domingo,0.17765572513905842,0.32698532173382033,0.36278571428571427
Entre semana,0.17067713134123982,0.3001857761329005,0.36811870155038756
Fin de semana,0.1771212243824083,0.3097498256297766,0.3658562091503268
s_Mañana,124.87611111111111,192.74603999999965,394.73866666666663
s_Mediodia,279.4893333333333,520.9679519999975,622.043
s_Tarde,178.4248888888889,302.1375599999995,390.52433333333335
s_Noche,188.89433333333332,346.4742,523.3629999999999
s_Madrugada,118.10022222222223,227.2602,186.00233333333333
s_Lunes,129.094,231.89403999999962,316.863
s_Martes,128.87155555555557,233.40571999999983,319.2806666666667
s_Miércoles,126.32922222222221,220.07423999999872,319.428
s_Jueves,122.72155555555554,214.5528479999999,298.492
s_Viernes,120.4058888888889,229.07432799999918,265.5303333333333
s_Sábado,126.96244444444444,210.65120000000002,292.33733333333333
s_Domingo,135.4002222222222,249.93357599999914,304.74
s_Entre semana,627.4222222222222,1129.0011759999975,1519.594
s_Fin de semana,262.36266666666666,460.5847759999991,597.0773333333333
s_invierno,889.7848888888889,1589.5859519999965,2116.671333333333
std_Mañana,0.06741331192081292,0.08361071965879528,0.1483821372535377
std_Mediodia,0.05684304784864296,0.0784404855580791,0.08709720905378443
std_Tarde,0.027540045653022587,0.035740847790562705,0.0694366945754623
std_Noche,0.05992988609774165,0.0656539830457574,0.12068193435045867
std_Madrugada,0.02974225743019807,0.040029008191575136,0.0651715084134854
std_Lunes,0.1904811768634192,0.27307241138570804,0.44105258999027325
std_Martes,0.1965212013530247,0.270422198622801,0.44547712797543765
std_Miércoles,0.19144448353041504,0.26019478566735227,0.45784343367452723
std_Jueves,0.1813540156155891,0.24349850524128983,0.4115757331075683
std_Viernes,0.1752141632460832,0.297695837120547,0.39873200840422024
std_Sábado,0.21331541822001607,0.2764523039210871,0.44444245077655115
std_Domingo,0.20747320914534972,0.3095162910140192,0.4383167637678472
std_Entre semana,0.18914255898270033,0.27144276009132595,0.4323371781761831
std_Fin de semana,0.21253969126869907,0.29521865154920324,0.441602405282153
std_invierno,0.19775069358146502,0.27855913450270275,0.4385555602569946
Enero,334.06522222222225,581.9508399999988,809.4696666666667
Febrero,310.77288888888893,543.6145039999992,763.2903333333334
Diciembre,244.9467777777778,464.02060799999856,543.9113333333333
total_mean_consumption,5350.599372920165,9556.528987332807,12724.159321214916
