,0,1
media_consumo,0.17252625187286907,0.32711638067627485
std_consumo,0.19775069358146494,0.3385577941605622
min_consumo,0.031111111111111114,0.039625
max_consumo,2.1812222222222224,2.956
percentil_25_consumo,0.06488888888888888,0.108125
percentil_50_consumo,0.1081111111111111,0.196875
percentil_75_consumo,0.18922222222222224,0.42559375
promedio_por_dia,0.17252625187286907,0.3270851983652307
consumo_medio_diario,4.140630044948859,7.8485162096291745
Mañana,0.14506483388413877,0.29270737203448927
Mediodia,0.2191138102224032,0.4100012019461517
Tarde,0.20793727887824642,0.36998176178372016
Noche,0.2161232580267392,0.4496550671600877
Madrugada,0.09157428340965683,0.156996416051967
sum_consumo,889.7848888888889,1787.242969999998
Lunes,0.1742431064306064,0.33071820436507904
Martes,0.17427013295346627,0.33236832074175804
Miércoles,0.17382345679012343,0.3320023496732013
Jueves,0.16764110873694202,0.3164700207566105
Viernes,0.16348880299983237,0.31679513735702525
Sábado,0.17661147504740893,0.3205098146061912
Domingo,0.17765572513905842,0.34041046894078053
Entre semana,0.17067713134123982,0.32566062316445815
Fin de semana,0.1771212243824083,0.3307897194499829
s_Mañana,124.87611111111111,268.49327499999976
s_Mediodia,279.4893333333333,558.8710949999984
s_Tarde,178.4248888888889,335.28259999999966
s_Noche,188.89433333333332,412.8075
s_Madrugada,118.10022222222223,211.7885
s_Lunes,129.094,263.7573999999998
s_Martes,128.87155555555557,265.6088249999999
s_Miércoles,126.32922222222221,257.3318999999992
s_Jueves,122.72155555555554,246.03002999999995
s_Viernes,120.4058888888889,242.7453299999995
s_Sábado,126.96244444444444,241.2835
s_Domingo,135.4002222222222,270.48598499999946
s_Entre semana,627.4222222222222,1275.4734849999984
s_Fin de semana,262.36266666666666,511.76948499999946
s_invierno,889.7848888888889,1787.2429699999977
std_Mañana,0.06741331192081292,0.10790000125682368
std_Mediodia,0.05684304784864296,0.0816867568689686
std_Tarde,0.027540045653022587,0.04837679033490005
std_Noche,0.05992988609774165,0.08628946478502038
std_Madrugada,0.02974225743019807,0.049457445774791484
std_Lunes,0.1904811768634192,0.33606497836242
std_Martes,0.1965212013530247,0.33606779713003976
std_Miércoles,0.19144448353041504,0.3343130286700429
std_Jueves,0.1813540156155891,0.3065274656911443
std_Viernes,0.1752141632460832,0.3355844013519244
std_Sábado,0.21331541822001607,0.3394486089918861
std_Domingo,0.20747320914534972,0.3578164682967047
std_Entre semana,0.18914255898270033,0.3317781668731474
std_Fin de semana,0.21253969126869907,0.35011255919905937
std_invierno,0.19775069358146502,0.3385577941605622
Enero,334.06522222222225,667.2703999999992
Febrero,310.77288888888893,625.9929399999995
Diciembre,244.9467777777778,493.9796299999991
total_mean_consumption,5350.599372920165,10744.390362538597
