,0,1,2,3
media_consumo,0.14647098765432096,0.2663752645502645,0.382543287037036,0.3867555555555555
std_consumo,0.16323210217801556,0.27162187109745123,0.4387479118338235,0.4674409624343715
min_consumo,0.037,0.03971428571428571,0.0480499999999738,0.047
max_consumo,2.0068333333333332,2.350285714285714,3.7455000000000003,3.3385
percentil_25_consumo,0.06633333333333334,0.099,0.1125,0.0745
percentil_50_consumo,0.10049999999999999,0.17285714285714285,0.22652499999998685,0.1575
percentil_75_consumo,0.15720833333333334,0.3128928571428572,0.48462500000000003,0.5607500000000001
promedio_por_dia,0.14647098765432096,0.26637526455026456,0.382543287037036,0.3867555555555554
consumo_medio_diario,3.515303703703704,6.39300634920635,9.181038888888866,9.282133333333332
Mañana,0.12804629629629627,0.2043440476190476,0.3346831944444437,0.43758055555555553
Mediodia,0.18147839506172836,0.3507997354497355,0.5315496296296269,0.4038759259259259
Tarde,0.16604907407407407,0.3169837301587301,0.48477722222222175,0.4346555555555556
Noche,0.17366388888888887,0.3419325396825396,0.45927361111111115,0.6527597222222222
Madrugada,0.092566049382716,0.13919444444444443,0.14613416666666618,0.12648240740740735
sum_consumo,316.3773333333333,575.3705714285715,826.2934999999978,835.392
Lunes,0.14721420940170937,0.28119413919413916,0.33048637820512783,0.402488782051282
Martes,0.14269070512820511,0.2758727106227106,0.36787211538461434,0.4504102564102564
Miércoles,0.15254326923076916,0.2626369047619047,0.39391410256410136,0.41677403846153843
Jueves,0.1411907051282051,0.24950091575091574,0.347660897435897,0.4001730769230769
Viernes,0.14096901709401705,0.25437042124542125,0.35705592948717707,0.3393205128205128
Sábado,0.15308275462962959,0.25441964285714286,0.43164479166666625,0.35194791666666664
Domingo,0.14811485042735037,0.28571245421245417,0.4529458333333323,0.3434967948717948
Entre semana,0.14492158119658116,0.26471501831501826,0.35939788461538347,0.40183333333333326
Fin de semana,0.1504994444444444,0.27069190476190474,0.4427213333333325,0.34755333333333327
s_Mañana,46.096666666666664,73.56385714285715,120.48594999999975,157.529
s_Mediodia,97.99833333333333,189.43185714285715,287.03679999999855,218.093
s_Tarde,59.77766666666667,114.11414285714285,174.51979999999986,156.476
s_Noche,62.519000000000005,123.0957142857143,165.3385,234.99349999999998
s_Madrugada,49.98566666666667,75.16499999999999,78.91244999999977,68.3005
s_Lunes,45.93083333333334,87.73257142857143,103.11174999999989,125.5765
s_Martes,44.5195,86.07228571428571,114.77609999999967,140.52800000000002
s_Miércoles,47.5935,81.94271428571429,122.90119999999963,130.0335
s_Jueves,44.051500000000004,77.8442857142857,108.47019999999989,124.854
s_Viernes,43.98233333333334,79.36357142857142,111.40144999999924,105.868
s_Sábado,44.08783333333333,73.27285714285713,124.3136999999999,101.36099999999999
s_Domingo,46.21183333333334,89.1422857142857,141.3190999999997,107.17099999999999
s_Entre semana,226.07766666666666,412.95542857142857,560.6606999999983,626.8599999999999
s_Fin de semana,90.29966666666667,162.41514285714285,265.6327999999996,208.53199999999998
s_invierno,316.3773333333333,575.3705714285715,826.293499999998,835.392
std_Mañana,0.0482331280239901,0.09418724826485232,0.26672244174286375,0.1213836327953636
std_Mediodia,0.05973966733977385,0.07830327026092412,0.1731460378888442,0.10221472994351041
std_Tarde,0.03516002880882143,0.04892675032769191,0.07497127143837105,0.15177055527214764
std_Noche,0.06677512748903755,0.08465902475588002,0.0510746711004997,0.1696679291020054
std_Madrugada,0.028969983237014437,0.03187100788553784,0.1256954268378578,0.0649098374368085
std_Lunes,0.1569367162029631,0.27200333352029044,0.3678971136912052,0.48560209560064316
std_Martes,0.1546499911143405,0.27505231974746364,0.4097494602514258,0.509933437387377
std_Miércoles,0.1658539510029766,0.2511671306316462,0.445788545940479,0.5083475673832398
std_Jueves,0.14191621079587893,0.23598567428107345,0.41127853617638965,0.46307017114449944
std_Viernes,0.1485574423179156,0.25743140008042814,0.4470420352156472,0.4547825252795574
std_Sábado,0.18817730234777982,0.26728826326766303,0.45361748123523016,0.40447891786618034
std_Domingo,0.1461140251162065,0.3164445569312368,0.48971858207546193,0.40865320775877295
std_Entre semana,0.15670906831079914,0.2611143183664949,0.42002967771983757,0.48676821365590073
std_Fin de semana,0.17306182228167813,0.29525926506587047,0.4727048247468857,0.40658872873689234
std_invierno,0.16323210217801562,0.27162187109745134,0.4387479118338239,0.4674409624343714
Enero,108.03533333333333,202.43200000000002,291.11429999999933,284.541
Febrero,96.8315,166.80457142857145,231.96759999999944,273.7345
Diciembre,111.5105,206.13400000000001,303.2115999999992,277.1165
total_mean_consumption,1908.5004695881423,3469.1892413643936,4983.251374482779,5037.768300130212
