,0,1,2,3,4
media_consumo,0.13724370370370367,0.2214127314814815,0.2928958333333333,0.3810927469135796,0.3953194444444444
std_consumo,0.14792003178415486,0.2701965663842337,0.26508982157313576,0.4150107727603129,0.5673454302554513
min_consumo,0.0392,0.03125,0.04475,0.05436666666664921,0.027
max_consumo,2.0136,2.12225,2.484,3.4923333333333333,3.691
percentil_25_consumo,0.0674,0.061,0.1275,0.11033333333333334,0.043
percentil_50_consumo,0.1008,0.11725,0.21,0.23118333333332455,0.0745
percentil_75_consumo,0.1486,0.24731250000000002,0.3503125,0.50075,0.5885
promedio_por_dia,0.13724370370370367,0.2214127314814815,0.2928958333333333,0.38109274691357947,0.3953194444444443
consumo_medio_diario,3.2938488888888893,5.313905555555555,7.0295000000000005,9.14622592592591,9.487666666666666
Mañana,0.11184166666666664,0.20200902777777774,0.2078604166666666,0.3551554629629625,0.4790611111111111
Mediodia,0.16921740740740737,0.29284120370370365,0.3817541666666666,0.5164516049382698,0.3214962962962963
Tarde,0.15250333333333332,0.2866694444444444,0.3264965277777777,0.4632561111111108,0.4490972222222222
Noche,0.1628272222222222,0.27750624999999995,0.37783749999999994,0.4718981481481482,0.8083722222222222
Madrugada,0.09497592592592587,0.08201990740740737,0.181699537037037,0.14771290123456757,0.1020944444444444
sum_consumo,296.4464,478.2515,632.655,823.1603333333319,853.89
Lunes,0.14128397435897436,0.23939823717948713,0.2969078525641025,0.35546634615384587,0.399551282051282
Martes,0.13378269230769227,0.22226041666666665,0.3073245192307692,0.388823931623931,0.4700929487179487
Miércoles,0.14153461538461531,0.22465224358974356,0.28685897435897434,0.390246153846153,0.4506378205128205
Jueves,0.13080384615384613,0.2141546474358974,0.2707532051282051,0.3764683760683758,0.3662628205128205
Viernes,0.13634358974358968,0.19362900641025638,0.2925432692307692,0.36400202991452835,0.3007467948717948
Sábado,0.14554236111111107,0.21274392361111105,0.28018663194444443,0.389328009259259,0.3992013888888889
Domingo,0.13205320512820506,0.24238381410256407,0.31471874999999994,0.4039478632478626,0.3810416666666666
Entre semana,0.13674974358974357,0.21881891025641023,0.29087756410256405,0.37500136752136676,0.3974583333333333
Fin de semana,0.13852799999999996,0.22815666666666662,0.2981433333333333,0.3969303333333328,0.3897583333333333
s_Mañana,40.263,72.72325,74.82974999999999,127.85596666666652,172.462
s_Mediodia,91.3774,158.13425,206.14725,278.8838666666657,173.608
s_Tarde,54.901199999999996,103.201,117.53875,166.77219999999988,161.675
s_Noche,58.61780000000001,99.90225000000001,136.0215,169.88333333333333,291.014
s_Madrugada,51.287,44.29075,98.11774999999999,79.76496666666651,55.13099999999999
s_Lunes,44.080600000000004,74.69225,92.63525,110.90549999999992,124.66
s_Martes,41.7402,69.34525,95.88525,121.31306666666644,146.669
s_Miércoles,44.1588,70.0915,89.5,121.75679999999976,140.599
s_Jueves,40.8108,66.81625,84.475,117.45813333333327,114.274
s_Viernes,42.5392,60.41225,91.2735,113.56863333333284,93.833
s_Sábado,41.916199999999996,61.27025,80.69375,112.1264666666666,114.97
s_Domingo,41.200599999999994,75.62375,98.19225,126.03173333333314,118.885
s_Entre semana,213.32960000000003,341.3575,453.769,585.0021333333322,620.035
s_Fin de semana,83.1168,136.894,178.886,238.15819999999974,233.855
s_invierno,296.4464,478.2515,632.655,823.160333333332,853.89
std_Mañana,0.040743000006403726,0.10462681018705268,0.08162181630441939,0.20691396468695608,0.1554702550155865
std_Mediodia,0.06490966271627599,0.05797434705686243,0.08752879851407061,0.1469890741620047,0.1097543131786951
std_Tarde,0.02557606839584798,0.060841101020841275,0.045550669771041746,0.07141165518942276,0.2392486878527691
std_Noche,0.059575313615176165,0.09326526193732246,0.0805815806000537,0.08152295560734853,0.1969163335829646
std_Madrugada,0.025696232901588723,0.030102361287436423,0.03700658624079055,0.09924896960930828,0.0834636197214078
std_Lunes,0.1472358736040411,0.2768289267337903,0.2505371392261112,0.37389774860446784,0.5853051727702934
std_Martes,0.1375565848279703,0.2594472404444093,0.28192357475019986,0.39678306330568797,0.6490166053605415
std_Miércoles,0.15217206841888428,0.25066912959777327,0.24743918998846712,0.4308688482819297,0.6156656818016486
std_Jueves,0.11881310022265687,0.25296731963157687,0.22436555127579888,0.4055969138629228,0.5319066730530099
std_Viernes,0.13686469638726145,0.22943104375477627,0.27282919937876954,0.42836251977486683,0.5185615616658088
std_Sábado,0.17806918430057866,0.27055625955291585,0.25687767431144093,0.39490439928904597,0.531479600335683
std_Domingo,0.1187302710864028,0.3242171355572768,0.30031903788869385,0.4288005193708764,0.5103420215558406
std_Entre semana,0.14207042791017482,0.25725404345470837,0.2571715812651379,0.40966570879483016,0.5845986563669859
std_Fin de semana,0.1550434558423361,0.29990581150007345,0.282586315984797,0.4127829428360159,0.5202382784595083
std_invierno,0.14792003178415492,0.2701965663842337,0.2650898215731359,0.4150107727603132,0.5673454302554511
Enero,101.7476,173.50975,215.61475000000002,293.6311999999996,270.417
Febrero,91.3106,134.3585,188.6585,236.38973333333297,302.235
Diciembre,103.38820000000001,170.38325,228.38175,293.1393999999994,281.238
total_mean_consumption,1788.3432198834337,2884.2905171422562,3814.112334773354,4963.771837554671,5150.723836561971
