,0,1,2
media_consumo,0.12779531249999995,0.22569950141591105,0.34643159205910723
std_consumo,0.12541340114286997,0.24978827746296844,0.3730078414509039
min_consumo,0.04375,0.03142857142857143,0.03366666666666667
max_consumo,1.9060000000000001,2.357714285714286,3.1918333333333333
percentil_25_consumo,0.065,0.08371428571428571,0.10049999999999999
percentil_50_consumo,0.0965,0.14085714285714285,0.19599999999999998
percentil_75_consumo,0.14075,0.25342857142857145,0.4617916666666666
promedio_por_dia,0.12779531249999998,0.22569950141591105,0.3463900156443817
consumo_medio_diario,3.0670875,5.416788033981866,8.311322307283342
Mañana,0.10885321180555552,0.17387214753357522,0.3324541002126524
Mediodia,0.1690634259259259,0.287870302296529,0.4267813479652393
Tarde,0.13022499999999998,0.27888810855774543,0.39302880737829354
Noche,0.15074374999999998,0.3008413615105695,0.47224755482456143
Madrugada,0.08223651620370365,0.1125266249658551,0.16058457325447453
sum_consumo,621.9159999999999,1231.6067142857141,1866.1827933333304
Lunes,0.13038237179487175,0.22477638016745155,0.3531615740740736
Martes,0.12760389194139193,0.23152689255189252,0.3493789911477409
Miércoles,0.1330283512443438,0.21919011348128992,0.3589976181917194
Jueves,0.1263038273001508,0.22114278891043596,0.33121921885195127
Viernes,0.12426406957013571,0.2155496929541047,0.3333093661492363
Sábado,0.13171646148989896,0.22771209309847237,0.33878854910455125
Domingo,0.12123411172161165,0.2398863378684807,0.35967407763532644
Entre semana,0.12831860371943946,0.22243282803759543,0.3451791593743163
Fin de semana,0.1262968933823529,0.23395644465413284,0.3495876814888661
s_Mañana,87.30575,158.24557142857142,302.48153333333306
s_Mediodia,205.03674999999998,390.1542857142857,572.5242933333311
s_Tarde,104.786,252.042,350.7744666666662
s_Noche,125.71275,275.77185714285713,428.2091666666667
s_Madrugada,99.07475,155.393,212.19333333333336
s_Lunes,92.1945,176.50857142857143,277.9278666666664
s_Martes,87.881,182.99499999999998,275.3709333333332
s_Miércoles,88.881,170.15685714285715,274.83269999999897
s_Jueves,86.18275,172.00428571428571,253.99553999999998
s_Viernes,86.74875,167.54485714285715,250.9677733333327
s_Sábado,90.3785,171.71071428571432,251.5735
s_Domingo,89.64949999999999,190.6864285714286,281.5144799999993
s_Entre semana,441.88800000000003,869.2095714285714,1333.094813333331
s_Fin de semana,180.028,362.3971428571429,533.0879799999992
s_invierno,621.9159999999999,1231.6067142857141,1866.1827933333304
std_Mañana,0.048552183587822074,0.07476079907443205,0.1253975815782655
std_Mediodia,0.0593029138733733,0.06136087840129169,0.08305728021450008
std_Tarde,0.016583892011368076,0.03592373470792053,0.05284550375924795
std_Noche,0.04701107572696335,0.07286152009038795,0.08860162493654482
std_Madrugada,0.015966818931706726,0.035157472087947055,0.058895050454609695
std_Lunes,0.12295019296497645,0.23500977810608165,0.3776635333446092
std_Martes,0.1240262931331753,0.24906920762861126,0.3696072605474267
std_Miércoles,0.132882143149022,0.22637369708239805,0.3802266881602007
std_Jueves,0.10697301185083963,0.2375515214064912,0.3322755281367766
std_Viernes,0.10453915974838893,0.23474920272564456,0.3667002703261794
std_Sábado,0.14045543221698245,0.2653157598434778,0.36939926469049317
std_Domingo,0.11134052388941884,0.28004115684754305,0.38735673919855135
std_Entre semana,0.1209220698069407,0.23814165626860534,0.367638082120247
std_Fin de semana,0.12764298000013669,0.27469200216114026,0.3800569599803729
std_invierno,0.12541340114287008,0.24978827746296847,0.3730078414509039
Enero,242.44725,466.73857142857145,684.6318666666657
Febrero,210.42700000000002,432.8237142857143,655.5709199999993
Diciembre,169.04175,332.04442857142857,525.9800066666654
total_mean_consumption,3740.3909241042766,7404.58637266619,11219.474825251638
