,0,1,2,3
media_consumo,0.12233736263736258,0.19893177655677652,0.2689628357753357,0.3375560439560429
std_consumo,0.10952363186836575,0.23832290910541892,0.2603443815622849,0.3381941640770383
min_consumo,0.036000000000000004,0.0348,0.059166666666666666,0.0530999999999473
max_consumo,1.3786,2.0716,2.169,4.491
percentil_25_consumo,0.06915,0.0624,0.10099999999999999,0.165
percentil_50_consumo,0.0964,0.10369999999999999,0.17758333333333332,0.234
percentil_75_consumo,0.13625,0.22525,0.33137500000000003,0.37725
promedio_por_dia,0.12233736263736258,0.19893177655677652,0.26896283577533575,0.3375560439560429
consumo_medio_diario,2.936096703296703,4.774362637362637,6.455108058608059,8.101345054945028
Mañana,0.10747967032967028,0.22553296703296696,0.22522802197802197,0.3128829670329665
Mediodia,0.14361868131868127,0.24162124542124536,0.3429221611721611,0.4405836996336961
Tarde,0.13002307692307688,0.2411653846153846,0.30572802197802196,0.4738112637362633
Noche,0.15167252747252744,0.22460714285714278,0.35188965201465194,0.349260989010989
Madrugada,0.08631517067473585,0.09325374033374027,0.14447279593058573,0.1523586186760099
sum_consumo,267.1848,434.467,587.4148333333334,737.2223999999977
Lunes,0.1255666666666666,0.19151217948717944,0.25584829059829056,0.3062564102564102
Martes,0.1172487179487179,0.19401730769230766,0.2747724358974359,0.3518519230769217
Miércoles,0.12071474358974355,0.1950416666666666,0.2622564102564102,0.3048602564102557
Jueves,0.12159551282051277,0.2000205128205128,0.27388888888888885,0.2925374999999988
Viernes,0.12035256410256405,0.1833205128205128,0.26274252136752135,0.3950560897435855
Sábado,0.12757564102564098,0.21091730769230765,0.2729823717948718,0.3318301282051282
Domingo,0.12330769230769227,0.2176929487179487,0.28024893162393155,0.3805
Entre semana,0.12109564102564101,0.19278243589743585,0.2659017094017094,0.3301124358974344
Fin de semana,0.12544166666666662,0.21430512820512818,0.27661565170940167,0.3561650641025641
s_Mañana,39.1226,82.09400000000001,81.983,113.88939999999978
s_Mediodia,78.4158,131.9252,187.2355,240.55869999999803
s_Tarde,47.3284,87.7842,111.28500000000001,172.46729999999985
s_Noche,55.2088,81.75699999999999,128.08783333333335,127.131
s_Madrugada,47.1092,50.906600000000005,78.82350000000001,83.176
s_Lunes,39.1768,59.7518,79.82466666666666,95.552
s_Martes,36.5816,60.53340000000001,85.729,109.7777999999996
s_Miércoles,37.663,60.852999999999994,81.824,95.1163999999998
s_Jueves,37.937799999999996,62.406400000000005,85.45333333333333,91.27169999999964
s_Viernes,37.55,57.196000000000005,81.97566666666667,123.25749999999869
s_Sábado,39.8036,65.8062,85.1705,103.531
s_Domingo,38.472,67.9202,87.43766666666666,118.716
s_Entre semana,188.9092,300.7406,414.8066666666667,514.9753999999976
s_Fin de semana,78.2756,133.7264,172.60816666666665,222.247
s_otoño,267.1848,434.467,587.4148333333334,737.2223999999977
std_Mañana,0.03396110637987812,0.06123716925451724,0.050856983115308264,0.2726613138108326
std_Mediodia,0.04578505976483676,0.06979816556682085,0.08576197964867179,0.0523920606076146
std_Tarde,0.0247388691437157,0.05151672004226834,0.050272114745258584,0.1167693309838043
std_Noche,0.02573123698874812,0.0782575073315688,0.08659504505329801,0.0468023935484227
std_Madrugada,0.01114848056648604,0.04115370681876894,0.034213010230461284,0.0229798251759756
std_Lunes,0.11206326033965981,0.23039276974593265,0.21970139702251726,0.3610916793882222
std_Martes,0.09125678237226405,0.2227716589542978,0.25465650800564177,0.3927838766527302
std_Miércoles,0.09179223593766334,0.21404014474069996,0.24420205538756012,0.2070252710484083
std_Jueves,0.09858230465838758,0.23172388014825612,0.25666653344820994,0.1972804777903834
std_Viernes,0.10554596351788774,0.21026995111044836,0.24617949289534222,0.4965390024231975
std_Sábado,0.1272020429262308,0.2652973365916428,0.2852264594428288,0.2933859874129521
std_Domingo,0.12086738981248271,0.2674521888673454,0.2880292189720109,0.3070318018238334
std_Entre semana,0.10169518570470222,0.22392858752009145,0.24602495777338762,0.3517775551569695
std_Fin de semana,0.12554894395085456,0.26742890311570827,0.28824535753259045,0.3010321143429824
std_otoño,0.10952363186836574,0.238322909105419,0.26034438156228495,0.3381941640770383
Septiembre,90.2088,125.7524,179.66183333333333,255.227899999999
Octubre,87.7202,151.02,196.30916666666667,237.63859999999968
Noviembre,89.2558,157.69459999999998,211.44383333333334,244.355899999999
total_mean_consumption,1611.062945527245,2620.209681178756,3541.272976471168,4446.305215506944
