,0,1,2
media_consumo,0.1263574633699633,0.19144542124542122,0.2799863867085291
std_consumo,0.11093239647848079,0.2228048745619758,0.2615432694289249
min_consumo,0.0224,0.028999999999999998,0.05014285714285714
max_consumo,1.4918,2.3082000000000003,2.655142857142857
percentil_25_consumo,0.071,0.0658,0.11442857142857144
percentil_50_consumo,0.1012,0.1058,0.18878571428571428
percentil_75_consumo,0.14145000000000002,0.21505000000000002,0.3398928571428571
promedio_por_dia,0.1263574633699633,0.19144542124542122,0.27998638670852916
consumo_medio_diario,3.032579120879121,4.594690109890109,6.7196732810047
Mañana,0.11126373626373624,0.22209670329670325,0.23050165620094148
Mediodia,0.1509776556776556,0.22566080586080584,0.36345833071690087
Tarde,0.13904258241758238,0.22702307692307686,0.3309821114599683
Noche,0.15058736263736264,0.2242337912087912,0.35118171114599683
Madrugada,0.08722819459928152,0.09123952239387018,0.1481437262846424
sum_consumo,487.4782,836.2335999999999,1222.9805371428552
Lunes,0.12997499999999992,0.19293397435897433,0.2660707967032966
Martes,0.125700641025641,0.18664647435897436,0.2853610531135527
Miércoles,0.12548621794871792,0.1867057692307692,0.2834426648351643
Jueves,0.12528814102564098,0.1955073717948718,0.27915580586080535
Viernes,0.12406891025641023,0.1718759615384615,0.27983500915750764
Sábado,0.12997243589743585,0.19514583333333327,0.28177999084249084
Domingo,0.12401089743589737,0.2113025641025641,0.2842593864468864
Entre semana,0.12610378205128203,0.18673391025641023,0.2787730659340653
Fin de semana,0.12699166666666664,0.20322419871794867,0.2830196886446886
s_Mañana,70.39259999999999,161.6864,167.80520571428542
s_Mediodia,143.1298,246.42159999999998,396.89649714285576
s_Tarde,90.7794,165.27280000000002,240.95497714285696
s_Noche,97.7368,163.2422,255.66028571428572
s_Madrugada,85.43960000000001,99.6106,161.66357142857143
s_Lunes,70.9156,120.39079999999998,166.02817714285712
s_Martes,69.4408,116.4674,178.0652971428569
s_Miércoles,68.8688,116.5044,176.8682228571425
s_Jueves,69.4576,121.99659999999999,174.19322285714253
s_Viernes,68.34400000000001,107.2506,174.61704571428479
s_Sábado,71.3904,121.771,175.8307142857143
s_Domingo,69.061,131.8528,177.37785714285715
s_Entre semana,347.0268,582.6098,869.7719657142837
s_Fin de semana,140.4514,253.62380000000002,353.2085714285714
s_otoño,487.4782,836.2335999999999,1222.9805371428554
std_Mañana,0.0338745229129672,0.056288428846678985,0.051556524911050956
std_Mediodia,0.0376121321422075,0.06534753227704308,0.07721926554446136
std_Tarde,0.024566228266511142,0.046236402660195165,0.047871326430102626
std_Noche,0.0208981020843714,0.06661760414452797,0.0846304967030482
std_Madrugada,0.01451220180281764,0.03170806863066824,0.035104064957412986
std_Lunes,0.12219618860232387,0.22200461514740977,0.22025928850813448
std_Martes,0.10121543569197063,0.20583473741685018,0.25416355357332227
std_Miércoles,0.09561292675161578,0.198672989901212,0.267289340873372
std_Jueves,0.10169935575215841,0.22224145961685499,0.2540447154915483
std_Viernes,0.10532210273018297,0.19084258667576876,0.2624271133664625
std_Sábado,0.12508886646902567,0.24246082659442508,0.27636527118867277
std_Domingo,0.11268396385116683,0.25899705271110973,0.27124178407041144
std_Entre semana,0.10628434104072797,0.20917654238009925,0.2541566887497996
std_Fin de semana,0.11994476644381766,0.25158497323524565,0.27461888293460734
std_otoño,0.11093239647848072,0.2228048745619758,0.261543269428925
Septiembre,165.447,253.248,384.5019428571421
Octubre,160.8648,285.775,410.85198857142814
Noviembre,161.1664,297.2106,427.62660571428506
total_mean_consumption,2933.102417199021,5030.5369844791185,7355.611261622203
