,0,1,2,3,4
media_consumo,0.1263574633699633,0.19144542124542122,0.2537339743589743,0.27078745421245415,0.3522334615384585
std_consumo,0.11093239647848079,0.2228048745619758,0.2138728474784229,0.2660732310609727,0.2865638832191882
min_consumo,0.0224,0.028999999999999998,0.014,0.0534,0.07
max_consumo,1.4918,2.3082000000000003,2.095,2.6164,3.409
percentil_25_consumo,0.071,0.0658,0.107,0.10300000000000001,0.179
percentil_50_consumo,0.1012,0.1058,0.2015,0.1734,0.253
percentil_75_consumo,0.14145000000000002,0.21505000000000002,0.295,0.33544999999999997,0.407
promedio_por_dia,0.1263574633699633,0.19144542124542122,0.2537339743589744,0.2707874542124542,0.3522334615384586
consumo_medio_diario,3.032579120879121,4.594690109890109,6.089615384615384,6.498898901098902,8.453603076923006
Mañana,0.11126373626373624,0.22209670329670325,0.2075192307692307,0.2240186813186813,0.2858989560439531
Mediodia,0.1509776556776556,0.22566080586080584,0.2681767399267399,0.358082967032967,0.485616739926731
Tarde,0.13904258241758238,0.22702307692307686,0.201375,0.32425961538461534,0.4942017032967015
Noche,0.15058736263736264,0.2242337912087912,0.3248063186813187,0.3546521978021978,0.3602046703296703
Madrugada,0.08722819459928152,0.09123952239387018,0.2579575374705809,0.12318104227495527,0.1631433351471395
sum_consumo,487.4782,836.2335999999999,1108.31,1182.7995999999998,1538.5557599999868
Lunes,0.12997499999999992,0.19293397435897433,0.2554246794871794,0.2614923076923077,0.2996093589743584
Martes,0.125700641025641,0.18664647435897436,0.2712900641025641,0.27599038461538455,0.346285384615382
Miércoles,0.12548621794871792,0.1867057692307692,0.2533653846153846,0.27604743589743586,0.350496089743586
Jueves,0.12528814102564098,0.1955073717948718,0.2453173076923077,0.2754823717948718,0.3313614743589706
Viernes,0.12406891025641023,0.1718759615384615,0.2309791666666666,0.26380608974358977,0.4088354487179383
Sábado,0.12997243589743585,0.19514583333333327,0.2565400641025641,0.2730073717948718,0.3508830128205128
Domingo,0.12401089743589737,0.2113025641025641,0.2632211538461538,0.26968621794871794,0.3781634615384615
Entre semana,0.12610378205128203,0.18673391025641023,0.2512753205128205,0.2705637179487179,0.347317551282047
Fin de semana,0.12699166666666664,0.20322419871794867,0.259880608974359,0.2713467948717948,0.3645232371794872
s_Mañana,70.39259999999999,161.6864,151.074,163.0856,208.13443999999785
s_Mediodia,143.1298,246.42159999999998,292.849,391.02660000000003,530.2934799999904
s_Tarde,90.7794,165.27280000000002,146.601,236.061,359.77883999999875
s_Noche,97.7368,163.2422,236.459,258.1868,262.229
s_Madrugada,85.43960000000001,99.6106,281.327,134.43959999999998,178.12
s_Lunes,70.9156,120.39079999999998,159.385,163.1712,186.95623999999964
s_Martes,69.4408,116.4674,169.285,172.21800000000002,216.0820799999984
s_Miércoles,68.8688,116.5044,158.1,172.2536,218.70955999999768
s_Jueves,69.4576,121.99659999999999,153.078,171.901,206.76955999999768
s_Viernes,68.34400000000001,107.2506,144.131,164.615,255.11331999999356
s_Sábado,71.3904,121.771,160.081,170.35660000000001,218.951
s_Domingo,69.061,131.8528,164.25,168.2842,235.974
s_Entre semana,347.0268,582.6098,783.979,844.1587999999999,1083.6307599999868
s_Fin de semana,140.4514,253.62380000000002,324.331,338.6408,454.925
s_otoño,487.4782,836.2335999999999,1108.31,1182.7995999999998,1538.555759999987
std_Mañana,0.0338745229129672,0.056288428846678985,0.0073338897886805,0.054142313407408604,0.0828502175516332
std_Mediodia,0.0376121321422075,0.06534753227704308,0.0540106074866989,0.08743389347950517,0.0493547839270047
std_Tarde,0.024566228266511142,0.046236402660195165,0.0234973953562811,0.0535634271937296,0.0437847536857893
std_Noche,0.0208981020843714,0.06661760414452797,0.0623994448135976,0.09574074259944432,0.0513103191105182
std_Madrugada,0.01451220180281764,0.03170806863066824,0.0773680565800301,0.03020902461213118,0.0173152750612049
std_Lunes,0.12219618860232387,0.22200461514740977,0.1883844233128833,0.23629052902216033,0.1719779511332564
std_Martes,0.10121543569197063,0.20583473741685018,0.207866617076961,0.257169204528676,0.2854322352929146
std_Miércoles,0.09561292675161578,0.198672989901212,0.1890330667070712,0.281478379604311,0.274600421384978
std_Jueves,0.10169935575215841,0.22224145961685499,0.185061835889662,0.26587927137904094,0.2638548156559712
std_Viernes,0.10532210273018297,0.19084258667576876,0.1913310927298836,0.2544487335318185,0.3734150331762614
std_Sábado,0.12508886646902567,0.24246082659442508,0.25294559715048,0.2766576575550958,0.2983230133947505
std_Domingo,0.11268396385116683,0.25899705271110973,0.2652634762780991,0.26872650343048077,0.2897964950623771
std_Entre semana,0.10628434104072797,0.20917654238009925,0.1928307316969576,0.2605905242462037,0.2833134683206207
std_Fin de semana,0.11994476644381766,0.25158497323524565,0.2590953374995066,0.27378951902215193,0.2942892479319853
std_otoño,0.11093239647848072,0.2228048745619758,0.2138728474784231,0.2660732310609727,0.2865638832191882
Septiembre,165.447,253.248,343.824,362.6212,534.5835999999946
Octubre,160.8648,285.775,388.558,396.7822,503.49491999999714
Noviembre,161.1664,297.2106,375.928,423.39619999999996,500.4772399999952
total_mean_consumption,2933.102417199021,5030.5369844791185,6665.300879177503,7114.169607191378,9253.129916221023
