,0,1
media_consumo,0.12233736263736258,0.2454993284493283
std_consumo,0.10952363186836575,0.25765624991482017
min_consumo,0.036000000000000004,0.04850833333332894
max_consumo,1.3786,2.3219166666666666
percentil_25_consumo,0.06915,0.09025
percentil_50_consumo,0.0964,0.1515
percentil_75_consumo,0.13625,0.2909791666666667
promedio_por_dia,0.12233736263736258,0.2454993284493283
consumo_medio_diario,2.936096703296703,5.89198388278388
Mañana,0.10747967032967028,0.2326596611721611
Mediodia,0.14361868131868127,0.30885190781440747
Tarde,0.13002307692307688,0.29283385989010985
Noche,0.15167252747252744,0.2986362179487179
Madrugada,0.08631517067473585,0.12378867466068548
sum_consumo,267.1848,536.1705333333331
Lunes,0.1255666666666666,0.23324225427350423
Martes,0.1172487179487179,0.24754775641025625
Miércoles,0.12071474358974355,0.23780058760683753
Jueves,0.12159551282051277,0.24466444978632465
Viernes,0.12035256410256405,0.24067614850427313
Sábado,0.12757564102564098,0.2520259081196581
Domingo,0.12330769230769227,0.26253819444444443
Entre semana,0.12109564102564101,0.24078623931623913
Fin de semana,0.12544166666666662,0.2572820512820512
s_Mañana,39.1226,84.68811666666664
s_Mediodia,78.4158,168.6331416666665
s_Tarde,47.3284,106.59152499999999
s_Noche,55.2088,108.70358333333333
s_Madrugada,47.1092,67.55416666666666
s_Lunes,39.1768,72.77158333333334
s_Martes,36.5816,77.23489999999997
s_Miércoles,37.663,74.19378333333331
s_Jueves,37.937799999999996,76.3353083333333
s_Viernes,37.55,75.09095833333323
s_Sábado,39.8036,78.63208333333334
s_Domingo,38.472,81.91191666666667
s_Entre semana,188.9092,375.6265333333331
s_Fin de semana,78.2756,160.544
s_otoño,267.1848,536.1705333333331
std_Mañana,0.03396110637987812,0.07366575489793903
std_Mediodia,0.04578505976483676,0.0763295638611458
std_Tarde,0.0247388691437157,0.0563321349722248
std_Noche,0.02573123698874812,0.07980501671050456
std_Madrugada,0.01114848056648604,0.036168868387715665
std_Lunes,0.11206326033965981,0.23593865918774912
std_Martes,0.09125678237226405,0.2528817682881725
std_Miércoles,0.09179223593766334,0.22853652725643905
std_Jueves,0.09858230465838758,0.24132492326841035
std_Viernes,0.10554596351788774,0.2520804762789577
std_Sábado,0.1272020429262308,0.27760261891901156
std_Domingo,0.12086738981248271,0.28103900499938544
std_Entre semana,0.10169518570470222,0.24563085328314604
std_Fin de semana,0.12554894395085456,0.2806373979264222
std_otoño,0.10952363186836574,0.2576562499148202
Septiembre,90.2088,163.4967416666666
Octubre,87.7202,180.88279999999997
Noviembre,89.2558,191.7909916666666
total_mean_consumption,1611.062945527245,3232.9159566856447
