,0,1
media_consumo,0.13453659188034184,0.24924541625041596
std_consumo,0.12580605011878407,0.24951390368109572
min_consumo,0.023000000000000003,0.042727272727272725
max_consumo,1.5736666666666668,2.5585454545454547
percentil_25_consumo,0.07066666666666667,0.09645454545454545
percentil_50_consumo,0.10149999999999999,0.15886363636363637
percentil_75_consumo,0.14854166666666666,0.2973181818181818
promedio_por_dia,0.13453659188034184,0.24924541625041596
consumo_medio_diario,3.2288782051282054,5.981889990009983
Mañana,0.13284958791208787,0.22574693306693278
Mediodia,0.15896749084249076,0.3157814252414244
Tarde,0.1515483058608058,0.29435574925074903
Noche,0.15398763736263735,0.3098592657342657
Madrugada,0.08695404843747233,0.12796548893940193
sum_consumo,533.9465,1088.7039781818169
Lunes,0.13587206196581192,0.24198255244755232
Martes,0.13309241452991452,0.25097349650349626
Miércoles,0.13416105769230766,0.24909929487179447
Jueves,0.13418028846153843,0.2502714976689973
Viernes,0.1309265491452991,0.24118273892773798
Sábado,0.13955502136752132,0.25097465034965033
Domingo,0.13396874999999994,0.26023368298368293
Entre semana,0.13364647435897434,0.24670191608391567
Fin de semana,0.13676188568376066,0.25560416666666663
s_Mañana,87.875,164.3437672727271
s_Mediodia,155.47766666666666,344.8333163636355
s_Tarde,101.62416666666667,214.29098545454534
s_Noche,102.194,225.57754545454546
s_Madrugada,86.77566666666667,139.65836363636365
s_Lunes,76.2935,150.9971127272727
s_Martes,75.55266666666667,156.6074618181817
s_Miércoles,75.85433333333333,155.43795999999978
s_Jueves,76.46,156.16941454545434
s_Viernes,74.13566666666667,150.49802909090852
s_Sábado,78.98866666666667,156.60818181818183
s_Domingo,76.66166666666668,162.38581818181817
s_Entre semana,378.2961666666667,769.7099781818171
s_Fin de semana,155.65033333333335,318.994
s_otoño,533.9465,1088.7039781818169
std_Mañana,0.034881678811882,0.054765487300390506
std_Mediodia,0.04052695751190468,0.07383376689418676
std_Tarde,0.02639837837682485,0.048247469943936444
std_Noche,0.02849511022238475,0.07809284970286598
std_Madrugada,0.014371080771064465,0.03550939293117577
std_Lunes,0.13368758245719037,0.22369941305113336
std_Martes,0.11509205395746029,0.23853121971023616
std_Miércoles,0.11322019283899105,0.24210307384943608
std_Jueves,0.11857339007418762,0.2442342495309799
std_Viernes,0.11807293081125932,0.2372159687024946
std_Sábado,0.14275959362781762,0.2650679819882779
std_Domingo,0.12792850163448777,0.2717751419543033
std_Entre semana,0.12065071479647904,0.23931790450671445
std_Fin de semana,0.1362822715554152,0.26929884087318884
std_otoño,0.125806050118784,0.24951390368109577
Septiembre,178.02416666666667,337.89487272727223
Octubre,175.79083333333332,368.583447272727
Noviembre,180.1315,382.2256581818177
total_mean_consumption,3212.5133505001945,6548.399612431359
