,0,1,2,3,4
media_consumo,0.15487820570910737,0.2392544743996375,0.3434109651110104,0.4108217036701405,0.5708745808790203
std_consumo,0.14946862365844263,0.267956927956661,0.5387557902853778,0.46479337813265176,0.7354765206774512
min_consumo,0.034199999999999994,0.044625,0.073,0.0225,0.0210999999999472
max_consumo,1.7240000000000002,1.9915,5.359,2.9985,4.167
percentil_25_consumo,0.08349999999999999,0.08075,0.145,0.1275,0.183
percentil_50_consumo,0.10939999999999998,0.126625,0.223,0.223,0.251
percentil_75_consumo,0.16040000000000001,0.2829375,0.343,0.4975,0.5285499999999739
promedio_por_dia,0.15492971408317577,0.2393651002284184,0.3433667690611216,0.41093612161310655,0.5707691517013224
consumo_medio_diario,3.715393478260869,5.739506793478261,8.238130434782608,9.85525543478261,13.694784782608671
Mañana,0.1657179347826086,0.1663892663043478,0.2077336956521739,0.25754211956521733,0.2904817934782605
Mediodia,0.18022391304347823,0.32764787137681156,0.5254184782608696,0.5304882246376812,0.786483695652171
Tarde,0.16956793478260868,0.3107540760869565,0.4641929347826087,0.6384646739130435,1.266717119565216
Noche,0.1582498745819398,0.2846022045210224,0.3804298554706163,0.4699947294553273,0.4082669612995699
Madrugada,0.1102134057971014,0.12147961956521736,0.146518115942029,0.2021567028985507,0.1860869565217391
sum_consumo,341.81620000000004,528.034625,757.9079999999999,906.6835,1259.9201999999975
Lunes,0.16028656716417905,0.2483111940298507,0.2863014925373134,0.43781044776119404,0.4604029850746269
Martes,0.1593461538461538,0.23836097756410254,0.2677596153846154,0.4129310897435897,0.458599358974359
Miércoles,0.1613403846153846,0.24302524038461534,0.3284326923076923,0.4000689102564102,0.5026589743589733
Jueves,0.15796794871794867,0.23988461538461536,0.2895608974358974,0.4299310897435897,0.5878999999999986
Viernes,0.14789166666666662,0.2396049679487179,0.3504647435897436,0.4031330128205128,0.6857339743589744
Sábado,0.14244487179487175,0.23356450320512817,0.5626826923076923,0.40897596153846155,0.6899849358974337
Domingo,0.15447115384615379,0.23136217948717946,0.3228846153846154,0.380911858974359,0.6189855769230744
Entre semana,0.15740897030953882,0.24193145925457987,0.3042394188250157,0.41708054327226785,0.5379162349968409
Fin de semana,0.1484580128205128,0.2324633413461538,0.4427836538461538,0.3949439102564102,0.654485256410254
s_Mañana,60.9842,61.23125,76.446,94.7755,106.89729999999984
s_Mediodia,99.4836,180.861625,290.031,292.82950000000005,434.1389999999984
s_Tarde,62.400999999999996,114.3575,170.823,234.95499999999998,466.1518999999995
s_Noche,58.1096,104.5275,139.73000000000002,172.53300000000002,150.012
s_Madrugada,60.8378,67.05675,80.878,111.59049999999999,102.72
s_Lunes,53.696000000000005,83.18425,95.911,146.66649999999998,154.235
s_Martes,49.715999999999994,74.368625,83.541,128.8345,143.083
s_Miércoles,50.3382,75.823875,102.471,124.82150000000001,156.8295999999997
s_Jueves,49.286,74.844,90.343,134.1385,183.4247999999996
s_Viernes,46.1422,74.75675,109.345,125.7775,213.949
s_Sábado,44.4428,72.872125,175.557,127.60050000000001,215.2752999999993
s_Domingo,48.195,72.185,100.74,118.84450000000001,193.1234999999992
s_Entre semana,249.1784,382.9775,481.611,660.2384999999999,851.5213999999993
s_Fin de semana,92.6378,145.05712499999998,276.297,246.445,408.3987999999985
s_verano,341.81620000000004,528.034625,757.908,906.6835,1259.9201999999975
std_Mañana,0.06076813110637538,0.043018486678603945,0.1301446213844588,0.10355529529460905,0.0852501897789871
std_Mediodia,0.059072201953175064,0.07625633901776468,0.2427015110183222,0.13052813461118526,0.2715149281289011
std_Tarde,0.028612261582222097,0.0375306156940722,0.035323096096253,0.1013973139965411,0.0373027296166034
std_Noche,0.034529206310889904,0.06810061039913375,0.1962075020667689,0.10079533450348724,0.2457045722731825
std_Madrugada,0.025338947138927037,0.027224435486924138,0.0323930609497113,0.07351398531987755,0.0211554642339352
std_Lunes,0.15489742137924137,0.2907548958825963,0.4023260309468012,0.48355799618295287,0.611849773637324
std_Martes,0.14390196915644357,0.2560422212617874,0.2155174359084642,0.449856566339602,0.6209440352553537
std_Miércoles,0.1495993693540269,0.2628897648057645,0.5460995238863238,0.4507623561933624,0.6613127293226841
std_Jueves,0.14493344632208527,0.25101732711615626,0.2350462418959663,0.46376951939035127,0.7708211501577693
std_Viernes,0.14232574273712567,0.26118825442607074,0.4800410205280845,0.46351391184909574,0.8516068506289586
std_Sábado,0.1396796469791679,0.2710336462073782,0.998763118641897,0.5075102474811996,0.8029743150765566
std_Domingo,0.15433406000623973,0.263903016176806,0.4427762815668648,0.4245206065151881,0.7663286268049495
std_Entre semana,0.1487670075668716,0.26590889289135,0.3987530740583254,0.4633327213767979,0.7125626737279798
std_Fin de semana,0.1495643137429799,0.26826080421248544,0.7811723418027183,0.467752429286943,0.7850395668882113
std_verano,0.14946862365844255,0.26795692795666104,0.5387557902853777,0.464793378132652,0.7354765206774508
Junio,129.7764,206.8555,240.831,287.89599999999996,435.6835999999992
Julio,117.6792,168.72475,287.918,332.5905,419.2852999999993
Agosto,94.3606,152.454375,229.159,286.197,404.9512999999993
total_mean_consumption,2061.042751163475,3183.490738550736,4573.610087512003,5466.04539970951,7596.358302985573
