,0,1
media_consumo,0.1891793988220135,0.3964373236363645
std_consumo,0.20527556332524222,0.49693296944461524
min_consumo,0.034999999999999996,0.0445
max_consumo,2.066846153846154,4.0280000000000005
percentil_25_consumo,0.07923076923076923,0.1489375
percentil_50_consumo,0.11561538461538462,0.227
percentil_75_consumo,0.19946153846153847,0.408125
promedio_por_dia,0.1892238061937729,0.39645957764035544
consumo_medio_diario,4.539373837668384,9.513192551300268
Mañana,0.16299666768806495,0.2529884576899627
Mediodia,0.24212072338569962,0.5312900416497339
Tarde,0.22809575903642854,0.62115918503657
Noche,0.21862247547181837,0.41948811962507127
Madrugada,0.10809499986250404,0.19202611785520787
sum_consumo,941.5363846153846,1951.187849999997
Lunes,0.1940039882018597,0.3870666653509672
Martes,0.1949467760180995,0.3882980715811961
Miércoles,0.19492545248868773,0.39926786858974284
Jueves,0.19363324697124507,0.3992169120868176
Viernes,0.18732187657114124,0.39951929487179433
Sábado,0.17521956276996598,0.4145887266029461
Domingo,0.18466284693502433,0.3867644944168723
Entre semana,0.19296528188904047,0.39473146951187116
Fin de semana,0.17994120485249512,0.4006724860519365
s_Mañana,135.5703076923077,207.56335999999945
s_Mediodia,299.7316923076923,652.8509699999978
s_Tarde,189.6683076923077,505.2480199999996
s_Noche,182.2693076923077,347.40175
s_Madrugada,134.29676923076923,238.12375
s_Lunes,140.04207692307693,275.06857999999954
s_Martes,136.2263846153846,269.14842999999973
s_Miércoles,135.81938461538462,276.67554999999953
s_Jueves,138.943,284.60442999999975
s_Viernes,130.24169230769232,276.27523999999966
s_Sábado,126.37207692307692,296.5701399999994
s_Domingo,133.89176923076923,272.84547999999927
s_Entre semana,681.2725384615385,1381.7722299999982
s_Fin de semana,260.26384615384615,569.4156199999987
s_verano,941.5363846153846,1951.187849999997
std_Mañana,0.043982166156108476,0.10501359540303593
std_Mediodia,0.061875604312742555,0.14534748069254794
std_Tarde,0.0299036811927572,0.06855326779050144
std_Noche,0.053727049344502516,0.13625060650053317
std_Madrugada,0.021974039080997893,0.04503441074069958
std_Lunes,0.21057662993082837,0.48866398875622175
std_Martes,0.20254885162213962,0.4644613236453905
std_Miércoles,0.20842234285109232,0.5057574166170725
std_Jueves,0.20084794753788182,0.4598047632844176
std_Viernes,0.2010219386667978,0.5028935458179472
std_Sábado,0.19554812355977041,0.5537518985282794
std_Domingo,0.20733116739485585,0.45310204344497534
std_Entre semana,0.20538728021552238,0.4903122868832652
std_Fin de semana,0.20197873101342428,0.5106039357141287
std_verano,0.2052755633252422,0.4969329694446154
Junio,419.5644615384615,636.3001699999983
Julio,263.8059230769231,640.4806699999993
Agosto,258.166,674.4070099999992
total_mean_consumption,5661.745466122818,11733.800246366187
