,0,1,2,3,4
media_consumo,0.16373923486766093,0.2138410256410256,0.2539476144109055,0.38984736303089434,0.4162072054527751
std_consumo,0.16689072841481628,0.28100749548023246,0.24521700473446056,0.5029820848297476,0.4787856232892183
min_consumo,0.02725,0.03133333333333333,0.07150000000000001,0.05933333333333333,0.0
max_consumo,1.88975,2.3000000000000003,2.4255,3.9450000000000003,4.277
percentil_25_consumo,0.077375,0.06266666666666666,0.1115,0.15325,0.136
percentil_50_consumo,0.109125,0.10333333333333333,0.16,0.22266666666666668,0.24
percentil_75_consumo,0.1761875,0.19983333333333334,0.292,0.3833333333333333,0.4825
promedio_por_dia,0.1637783274443338,0.2139109243080952,0.253975044020046,0.38985606841730897,0.4162701053094947
consumo_medio_diario,3.9288989581737397,5.131185358255451,6.093556074766356,9.355247389272629,9.987028037383178
Mañana,0.1594221550865635,0.1165658099688473,0.24694100467289715,0.24088414296356395,0.2893014018691589
Mediodia,0.19402094185690205,0.30797715472481824,0.3357352024922118,0.5250611770283056,0.5499766355140188
Tarde,0.19065078950896272,0.30614680685358253,0.2607990654205607,0.6343010317621557,0.581733644859813
Noche,0.1748734466193715,0.26993610416392433,0.31664814784344697,0.42377613696195865,0.4066240676144092
Madrugada,0.11094876729993357,0.08561266874350983,0.13040342679127725,0.16833778330850147,0.2630911214953271
sum_consumo,792.21375,1098.073666666667,1304.021,1889.1757999999961,2137.224
Lunes,0.1668347109760705,0.21596096904441453,0.26974562584118433,0.36544375478827923,0.4519353970390309
Martes,0.1673600388071895,0.21881342592592587,0.26949375,0.3710752065527059,0.4399666666666667
Miércoles,0.16827261029411758,0.216424537037037,0.2692881944444444,0.38876595441595346,0.430773611111111
Jueves,0.16930557202719795,0.21328718637992827,0.2614630376344086,0.3969397537501654,0.4060483870967742
Viernes,0.16227218137254898,0.21633657407407406,0.24399861111111104,0.4099359116809109,0.3682694444444444
Sábado,0.15175279084528073,0.2046052867383512,0.22500806451612904,0.4163606856498063,0.4092728494623656
Domingo,0.16082410207586614,0.2117862903225806,0.23933266129032255,0.38004531155224547,0.4069220430107527
Entre semana,0.1668062441609987,0.21614431953203542,0.26283287633671504,0.3864699458220617,0.4195160405812996
Fin de semana,0.15628844646057344,0.20819578853046591,0.23217036290322574,0.39819749932372894,0.4080974462365591
s_Mañana,130.03875,99.78033333333333,211.38150000000002,194.20381333333262,247.642
s_Mediodia,231.002,395.44266666666664,431.084,635.077959999997,706.1700000000001
s_Tarde,154.12687499999998,262.06166666666667,223.244,507.67602666666613,497.964
s_Noche,141.895875,230.86233333333334,270.87350000000004,347.3226666666667,347.639
s_Madrugada,135.15025,109.92666666666668,167.438,204.89533333333335,337.809
s_Lunes,117.291,160.459,200.421,254.8287733333327,335.788
s_Martes,113.779375,157.54566666666668,194.0355,253.27257333333296,316.776
s_Miércoles,113.8,155.82566666666665,193.8875,265.5150666666661,310.157
s_Jueves,117.643125,158.68566666666666,194.5285,278.772573333333,302.1
s_Viernes,109.312125,155.76233333333334,175.679,279.98231999999956,265.154
s_Sábado,106.41825,152.22633333333332,167.406,293.9271866666659,304.499
s_Domingo,113.969875,157.569,178.0635,262.8773066666657,302.75
s_Entre semana,571.8256250000001,788.2783333333333,958.5515,1332.3713066666642,1529.975
s_Fin de semana,220.388125,309.7953333333333,345.46950000000004,556.8044933333316,607.249
s_verano,792.21375,1098.0736666666667,1304.021,1889.1757999999961,2137.224
std_Mañana,0.042844978038627315,0.04203669662598263,0.051449122921221904,0.09335019529580534,0.1400037957247277
std_Mediodia,0.04735333146310471,0.08929965988957507,0.07882861234604514,0.16245530378891293,0.0940240114034529
std_Tarde,0.028012375817685314,0.0299988361507123,0.0373261702561121,0.06991370301756003,0.0644719621093257
std_Noche,0.03248007249145536,0.07722107132394093,0.10347392378753345,0.1425421466042042,0.1173759861895201
std_Madrugada,0.021764558164429248,0.02919585559141577,0.011979237981645649,0.0350284322454574,0.0750523462264261
std_Lunes,0.1659707731790796,0.2959989742740272,0.2608665404230254,0.4852342357284149,0.4989532478396425
std_Martes,0.16350051493565668,0.2656657128717751,0.26406690649361825,0.45892664338874356,0.4810653644153311
std_Miércoles,0.16851564646727707,0.28108298808763876,0.2590581605315335,0.5129393057029195,0.4842117493595317
std_Jueves,0.1661141172326551,0.26289651704203854,0.24671041450255388,0.4601517991179305,0.4587636557838788
std_Viernes,0.16429366946835733,0.287704537942061,0.21791111654766493,0.5285101718312927,0.4260436677779107
std_Sábado,0.1568115382760335,0.2815050229502198,0.22155911560904384,0.5651015961523865,0.519702805655958
std_Domingo,0.1759868937453305,0.2824167410116096,0.22007990156782675,0.4464359350064894,0.4731003687604331
std_Entre semana,0.16632866174579372,0.2793428037403729,0.2506884688071614,0.49665802776244217,0.4712750642457344
std_Fin de semana,0.16709566829570033,0.2822206548824756,0.22114809608074315,0.5152111027262497,0.4967824346777656
std_verano,0.16689072841481628,0.28100749548023246,0.24521700473446062,0.5029820848297478,0.4787856232892182
Junio,372.353875,445.18800000000005,569.9715,611.7855599999976,709.844
Julio,218.569625,297.518,394.183,622.7352266666659,693.717
Agosto,201.29025000000001,355.3676666666667,339.8665,654.6550133333322,733.663
total_mean_consumption,4764.119091074028,6603.0544979602555,7840.28741856182,11361.437351217617,12850.888931811896
