,0,1,2,3
media_consumo,0.1688792766063726,0.23485467380720543,0.38984736303089434,0.4162072054527751
std_consumo,0.1752730083280708,0.2727813120688779,0.5029820848297476,0.4787856232892183
min_consumo,0.028555555555555556,0.0495,0.05933333333333333,0.0
max_consumo,1.862888888888889,2.52575,3.9450000000000003,4.277
percentil_25_consumo,0.07622222222222223,0.086,0.15325,0.136
percentil_50_consumo,0.10844444444444444,0.13175,0.22266666666666668,0.24
percentil_75_consumo,0.181,0.241,0.3833333333333333,0.4825
promedio_por_dia,0.16892386706205142,0.23489866924014624,0.38985606841730897,0.4162701053094947
consumo_medio_diario,4.052244556798256,5.635414719626169,9.355247389272629,9.987028037383178
Mañana,0.15472779309875218,0.18160163551401864,0.24088414296356395,0.2893014018691589
Mediodia,0.20720656929336256,0.3206775700934579,0.5250611770283056,0.5499766355140188
Tarde,0.2030117609757758,0.2845347546728972,0.6343010317621557,0.581733644859813
Noche,0.18423525685195796,0.2959937173665043,0.42377613696195865,0.4066240676144092
Madrugada,0.10696873811915175,0.1106290887850467,0.16833778330850147,0.2630911214953271
sum_consumo,824.0064444444446,1205.97875,1889.1757999999961,2137.224
Lunes,0.17296822521934546,0.24133445491251682,0.36544375478827923,0.4519353970390309
Martes,0.17356663943355116,0.24305208333333328,0.3710752065527059,0.4399666666666667
Miércoles,0.17378753631082056,0.24248576388888884,0.38876595441595346,0.430773611111111
Jueves,0.1747481727458008,0.2361246639784946,0.3969397537501654,0.4060483870967742
Viernes,0.16822234023238922,0.2302958333333333,0.4099359116809109,0.3682694444444444
Sábado,0.15668243893535105,0.21692809139784944,0.4163606856498063,0.4092728494623656
Domingo,0.16267563553697062,0.23413407258064511,0.38004531155224547,0.4069220430107527
Entre semana,0.17265706911742676,0.23865876062517133,0.3864699458220617,0.4195160405812996
Fin de semana,0.15967903723616084,0.22553108198924726,0.39819749932372894,0.4080974462365591
s_Mañana,126.73444444444446,155.45100000000002,194.20381333333262,247.642
s_Mediodia,249.9457777777778,411.75,635.077959999997,706.1700000000001
s_Tarde,165.71566666666666,243.56175000000002,507.67602666666613,497.964
s_Noche,150.75866666666667,253.16825,347.3226666666667,347.639
s_Madrugada,130.85188888888888,142.04775,204.89533333333335,337.809
s_Lunes,122.589,179.3115,254.8287733333327,335.788
s_Martes,118.99477777777777,174.9975,253.27257333333296,316.776
s_Miércoles,118.5881111111111,174.58975,265.5150666666661,310.157
s_Jueves,122.61688888888891,175.67675,278.772573333333,302.1
s_Viernes,114.43222222222224,165.813,279.98231999999956,265.154
s_Sábado,110.80655555555556,161.3945,293.9271866666659,304.499
s_Domingo,115.97888888888889,174.19575,262.8773066666657,302.75
s_Entre semana,597.221,870.3885,1332.3713066666642,1529.975
s_Fin de semana,226.78544444444444,335.59024999999997,556.8044933333316,607.249
s_verano,824.0064444444445,1205.97875,1889.1757999999961,2137.224
std_Mañana,0.04549691645640946,0.040573977980431275,0.09335019529580534,0.1400037957247277
std_Mediodia,0.04787291089013043,0.09338166451361983,0.16245530378891293,0.0940240114034529
std_Tarde,0.02732436619224842,0.03570713994390195,0.06991370301756003,0.0644719621093257
std_Noche,0.03521069848399898,0.09538883878063545,0.1425421466042042,0.1173759861895201
std_Madrugada,0.020406292650838723,0.025501468548856026,0.0350284322454574,0.0750523462264261
std_Lunes,0.17676811266869452,0.2866457937706296,0.4852342357284149,0.4989532478396425
std_Martes,0.1733998608885494,0.2681340807727176,0.45892664338874356,0.4810653644153311
std_Miércoles,0.1782678746097428,0.2762698963941287,0.5129393057029195,0.4842117493595317
std_Jueves,0.17410331521368697,0.2610233702673203,0.4601517991179305,0.4587636557838788
std_Viernes,0.17344134984231202,0.26307826352189084,0.5285101718312927,0.4260436677779107
std_Sábado,0.16396013714281338,0.2666210929979237,0.5651015961523865,0.519702805655958
std_Domingo,0.18004849984615193,0.26871716937943974,0.4464359350064894,0.4731003687604331
std_Entre semana,0.17577488300928348,0.27201517392956,0.49665802776244217,0.4712750642457344
std_Fin de semana,0.1726422698306796,0.26798576867459983,0.5152111027262497,0.4967824346777656
std_verano,0.17527300832807077,0.27278131206887796,0.5029820848297478,0.4787856232892182
Junio,376.77077777777777,515.85025,611.7855599999976,709.844
Julio,227.35966666666667,345.81,622.7352266666659,693.717
Agosto,219.876,344.3185,654.6550133333322,733.663
total_mean_consumption,4955.1522261957325,7251.580255958758,11361.437351217617,12850.888931811896
