,0,1,2,3
media_consumo,0.15487820570910737,0.2392544743996375,0.3883514574837637,0.5708745808790203
std_consumo,0.14946862365844263,0.267956927956661,0.48944751551689375,0.7354765206774512
min_consumo,0.034199999999999994,0.044625,0.03933333333333333,0.0210999999999472
max_consumo,1.7240000000000002,1.9915,3.7853333333333334,4.167
percentil_25_consumo,0.08349999999999999,0.08075,0.13333333333333333,0.183
percentil_50_consumo,0.10939999999999998,0.126625,0.223,0.251
percentil_75_consumo,0.16040000000000001,0.2829375,0.446,0.5285499999999739
promedio_por_dia,0.15492971408317577,0.2393651002284184,0.3884130040957783,0.5707691517013224
consumo_medio_diario,3.715393478260869,5.739506793478261,9.316213768115942,13.694784782608671
Mañana,0.1657179347826086,0.1663892663043478,0.24093931159420287,0.2904817934782605
Mediodia,0.18022391304347823,0.32764787137681156,0.528798309178744,0.786483695652171
Tarde,0.16956793478260868,0.3107540760869565,0.5803740942028985,1.266717119565216
Noche,0.1582498745819398,0.2846022045210224,0.4401397714604236,0.4082669612995699
Madrugada,0.1102134057971014,0.12147961956521736,0.18361050724637681,0.1860869565217391
sum_consumo,341.81620000000004,528.034625,857.0916666666666,1259.9201999999975
Lunes,0.16028656716417905,0.2483111940298507,0.3873074626865671,0.4604029850746269
Martes,0.1593461538461538,0.23836097756410254,0.36454059829059826,0.458599358974359
Miércoles,0.1613403846153846,0.24302524038461534,0.37619017094017093,0.5026589743589733
Jueves,0.15796794871794867,0.23988461538461536,0.38314102564102565,0.5878999999999986
Viernes,0.14789166666666662,0.2396049679487179,0.38557692307692304,0.6857339743589744
Sábado,0.14244487179487175,0.23356450320512817,0.46021153846153845,0.6899849358974337
Domingo,0.15447115384615379,0.23136217948717946,0.36156944444444444,0.6189855769230744
Entre semana,0.15740897030953882,0.24193145925457987,0.3794668351231838,0.5379162349968409
Fin de semana,0.1484580128205128,0.2324633413461538,0.4108904914529914,0.654485256410254
s_Mañana,60.9842,61.23125,88.66566666666667,106.89729999999984
s_Mediodia,99.4836,180.861625,291.8966666666667,434.1389999999984
s_Tarde,62.400999999999996,114.3575,213.57766666666666,466.1518999999995
s_Noche,58.1096,104.5275,161.59866666666667,150.012
s_Madrugada,60.8378,67.05675,101.353,102.72
s_Lunes,53.696000000000005,83.18425,129.74800000000002,154.235
s_Martes,49.715999999999994,74.368625,113.73666666666666,143.083
s_Miércoles,50.3382,75.823875,117.37133333333334,156.8295999999997
s_Jueves,49.286,74.844,119.54,183.4247999999996
s_Viernes,46.1422,74.75675,120.3,213.949
s_Sábado,44.4428,72.872125,143.58599999999998,215.2752999999993
s_Domingo,48.195,72.185,112.80966666666666,193.1234999999992
s_Entre semana,249.1784,382.9775,600.696,851.5213999999993
s_Fin de semana,92.6378,145.05712499999998,256.39566666666667,408.3987999999985
s_verano,341.81620000000004,528.034625,857.0916666666667,1259.9201999999975
std_Mañana,0.06076813110637538,0.043018486678603945,0.11241840399122564,0.0852501897789871
std_Mediodia,0.059072201953175064,0.07625633901776468,0.16791926008023092,0.2715149281289011
std_Tarde,0.028612261582222097,0.0375306156940722,0.07937257469644507,0.0373027296166034
std_Noche,0.034529206310889904,0.06810061039913375,0.13259939035791446,0.2457045722731825
std_Madrugada,0.025338947138927037,0.027224435486924138,0.05980701052982213,0.0211554642339352
std_Lunes,0.15489742137924137,0.2907548958825963,0.45648067443756896,0.611849773637324
std_Martes,0.14390196915644357,0.2560422212617874,0.3717435228625561,0.6209440352553537
std_Miércoles,0.1495993693540269,0.2628897648057645,0.48254141209101614,0.6613127293226841
std_Jueves,0.14493344632208527,0.25101732711615626,0.38752842689222294,0.7708211501577693
std_Viernes,0.14232574273712567,0.26118825442607074,0.4690229480754253,0.8516068506289586
std_Sábado,0.1396796469791679,0.2710336462073782,0.6712612045347655,0.8029743150765566
std_Domingo,0.15433406000623973,0.263903016176806,0.43060583153241366,0.7663286268049495
std_Entre semana,0.1487670075668716,0.26590889289135,0.4418061722706404,0.7125626737279798
std_Fin de semana,0.1495643137429799,0.26826080421248544,0.5722257334588682,0.7850395668882113
std_verano,0.14946862365844255,0.26795692795666104,0.48944751551689386,0.7354765206774508
Junio,129.7764,206.8555,272.2076666666667,435.6835999999992
Julio,117.6792,168.72475,317.6996666666667,419.2852999999993
Agosto,94.3606,152.454375,267.1843333333333,404.9512999999993
total_mean_consumption,2061.042751163475,3183.490738550736,5168.566962310341,7596.358302985573
