,0,1,2
media_consumo,0.16373923486766093,0.22988366114897757,0.3964373236363645
std_consumo,0.16689072841481628,0.2666912991819237,0.49693296944461524
min_consumo,0.02725,0.0474,0.0445
max_consumo,1.88975,2.3502,4.0280000000000005
percentil_25_consumo,0.077375,0.08220000000000001,0.1489375
percentil_50_consumo,0.109125,0.126,0.227
percentil_75_consumo,0.1761875,0.2367,0.408125
promedio_por_dia,0.1637783274443338,0.2299365721928755,0.39645957764035544
consumo_medio_diario,3.9288989581737397,5.5161336448598135,9.513192551300268
Mañana,0.1594221550865635,0.16871588785046723,0.2529884576899627
Mediodia,0.19402094185690205,0.3190803738317757,0.5312900416497339
Tarde,0.19065078950896272,0.2880077102803738,0.62115918503657
Noche,0.1748734466193715,0.2886209216357334,0.41948811962507127
Madrugada,0.11094876729993357,0.10352897196261682,0.19202611785520787
sum_consumo,792.21375,1180.4526,1951.187849999997
Lunes,0.1668347109760705,0.23747483176312248,0.3870666653509672
Martes,0.1673600388071895,0.23908555555555547,0.3882980715811961
Miércoles,0.16827261029411758,0.23756999999999992,0.39926786858974284
Jueves,0.16930557202719795,0.23255752688172038,0.3992169120868176
Viernes,0.16227218137254898,0.2274013888888889,0.39951929487179433
Sábado,0.15175279084528073,0.21276639784946233,0.4145887266029461
Domingo,0.16082410207586614,0.2228048387096774,0.3867644944168723
Entre semana,0.1668062441609987,0.23481974225390728,0.39473146951187116
Fin de semana,0.15628844646057344,0.21778561827956983,0.4006724860519365
s_Mañana,130.03875,144.4208,207.56335999999945
s_Mediodia,231.002,409.6992,652.8509699999978
s_Tarde,154.12687499999998,246.5346,505.2480199999996
s_Noche,141.895875,246.8668,347.40175
s_Madrugada,135.15025,132.9312,238.12375
s_Lunes,117.291,176.4438,275.06857999999954
s_Martes,113.779375,172.14159999999998,269.14842999999973
s_Miércoles,113.8,171.0504,276.67554999999953
s_Jueves,117.643125,173.02280000000002,284.60442999999975
s_Viernes,109.312125,163.72899999999998,276.27523999999966
s_Sábado,106.41825,158.2982,296.5701399999994
s_Domingo,113.969875,165.76680000000002,272.84547999999927
s_Entre semana,571.8256250000001,856.3876,1381.7722299999982
s_Fin de semana,220.388125,324.065,569.4156199999987
s_verano,792.21375,1180.4526,1951.187849999997
std_Mañana,0.042844978038627315,0.04580166714407834,0.10501359540303593
std_Mediodia,0.04735333146310471,0.0851112408721631,0.14534748069254794
std_Tarde,0.028012375817685314,0.032929769792872224,0.06855326779050144
std_Noche,0.03248007249145536,0.08772221230937795,0.13625060650053317
std_Madrugada,0.021764558164429248,0.02230920854750772,0.04503441074069958
std_Lunes,0.1659707731790796,0.28194600073362647,0.48866398875622175
std_Martes,0.16350051493565668,0.26502619032051233,0.4644613236453905
std_Miércoles,0.16851564646727707,0.27227305706519667,0.5057574166170725
std_Jueves,0.1661141172326551,0.25642207602624467,0.4598047632844176
std_Viernes,0.16429366946835733,0.2597871693843026,0.5028935458179472
std_Sábado,0.1568115382760335,0.25752666001374946,0.5537518985282794
std_Domingo,0.1759868937453305,0.2574820052340964,0.45310204344497534
std_Entre semana,0.16632866174579372,0.2678810697670883,0.4903122868832652
std_Fin de semana,0.16709566829570033,0.2577916313617826,0.5106039357141287
std_verano,0.16689072841481628,0.2666912991819237,0.4969329694446154
Junio,372.353875,495.1014,636.3001699999983
Julio,218.569625,336.184,640.4806699999993
Agosto,201.29025000000001,349.1672,674.4070099999992
total_mean_consumption,4764.119091074028,7097.94766620088,11733.800246366187
