hour,0,1
0,0.09788541666666667,0.15813888888888888
1,0.08671666666666666,0.14122407407407409
2,0.08615416666666667,0.13122222222222224
3,0.08524583333333333,0.11301851851851853
4,0.08285208333333333,0.11414074074074075
5,0.10618333333333334,0.1289611111111111
6,0.15297291666666665,0.20852222222222222
7,0.13898125,0.2115261481481478
8,0.146,0.20981874074074042
9,0.14332708333333333,0.2336615555555549
10,0.14263958333333332,0.2579691851851842
11,0.1556708333333333,0.32026222222222056
12,0.220825,0.40807888888888727
13,0.20968958333333332,0.40129325925925824
14,0.16874375,0.3184562222222212
15,0.15390416666666668,0.26828214814814716
16,0.1542,0.2665171111111104
17,0.15340208333333333,0.26040044444444377
18,0.15383125,0.29627962962962967
19,0.20266875,0.3627611111111111
20,0.18927708333333335,0.4110425925925926
21,0.16074583333333334,0.3533574074074074
22,0.13982083333333334,0.23601666666666668
23,0.10966666666666666,0.2009814814814815
total_mean_consumption,3.4414041666666666,6.011932592592583
