hour,0,1
0,0.18686354166666666,0.2529
1,0.154703125,0.19698333333333334
2,0.12694583333333334,0.1752
3,0.11191354166666667,0.17413333333333333
4,0.10628958333333334,0.1696
5,0.096159375,0.16058333333333333
6,0.09463437499999999,0.17593333333333333
7,0.11171770833333333,0.22263333333333335
8,0.17678645833333334,0.2719
9,0.17152604166666666,0.33525
10,0.17326770833333333,0.3481666666666667
11,0.18074583333333333,0.4858
12,0.18411041666666667,0.7093166666666666
13,0.21631770833333333,0.98705
14,0.2987927083333333,0.9790333333333333
15,0.30233541666666663,0.6440333333333333
16,0.23969895833333335,0.5731166666666667
17,0.20153333333333334,0.6134833333333333
18,0.19692916666666666,0.60955
19,0.19139375,0.6366833333333334
20,0.20198020833333333,0.6654833333333333
21,0.2725125,0.526
22,0.2985479166666667,0.43683333333333335
23,0.248965625,0.4827333333333333
total_mean_consumption,4.544670833333334,10.8324
