hour,0,1,2,3
0,0.095325,0.10464444444444444,0.17270555555555556,0.15696666666666664
1,0.07690833333333333,0.09592777777777778,0.15080555555555555,0.15896666666666667
2,0.07775,0.08815,0.13675555555555555,0.15919999999999998
3,0.08005000000000001,0.09175,0.10447777777777778,0.14706666666666665
4,0.07731666666666667,0.08530555555555557,0.11059444444444444,0.15946666666666667
5,0.07085,0.13213333333333335,0.11963888888888889,0.21223333333333333
6,0.09269166666666667,0.17386111111111113,0.21759444444444445,0.24936666666666665
7,0.10664166666666666,0.18002222222222222,0.19145555555555557,0.3927333333333333
8,0.11024999999999999,0.19718888888888889,0.19344444444444445,0.4436666666666666
9,0.109825,0.18321666666666667,0.2071277777777778,0.3668366666666649
10,0.10692499999999999,0.2047111111111111,0.2259,0.5049733333333298
11,0.11072499999999999,0.19310555555555556,0.2776111111111111,0.5753133333333263
12,0.14450000000000002,0.2592222222222222,0.4663333333333333,0.6052466666666596
13,0.16834166666666667,0.25950555555555554,0.4615666666666667,0.44860666666666316
14,0.14245833333333333,0.22140555555555555,0.35695000000000005,0.33810666666666317
15,0.12378333333333334,0.18354444444444443,0.2579722222222222,0.3745733333333298
16,0.12325,0.16382222222222223,0.2534388888888889,0.4667033333333316
17,0.12741666666666668,0.14903333333333332,0.25227777777777777,0.4248366666666649
18,0.139175,0.16180555555555556,0.27318888888888887,0.5717
19,0.15132500000000002,0.2793833333333333,0.33995,0.48233333333333334
20,0.17395833333333333,0.25862777777777773,0.42417222222222223,0.41140000000000004
21,0.147525,0.19929444444444444,0.34718333333333334,0.4483666666666667
22,0.14345,0.1482111111111111,0.23154444444444444,0.22333333333333333
23,0.11385,0.10885555555555555,0.2160388888888889,0.1856
total_mean_consumption,2.8142916666666666,4.1227277777777775,5.988727777777778,8.507596666666633
