hour,0,1,2,3
0,0.13982083333333334,0.23622619047619048,0.21766666666666667,0.2529
1,0.11023333333333332,0.17395714285714287,0.3756833333333333,0.19698333333333334
2,0.09788541666666667,0.12718809523809524,0.3577333333333333,0.1752
3,0.08671666666666666,0.12090714285714287,0.25053333333333333,0.17413333333333333
4,0.08615416666666667,0.11283571428571428,0.22155,0.1696
5,0.08524583333333333,0.1043452380952381,0.12616666666666668,0.16058333333333333
6,0.08285208333333333,0.10118809523809524,0.14301666666666665,0.17593333333333333
7,0.10618333333333334,0.10790714285714285,0.18266666666666667,0.22263333333333335
8,0.15297291666666665,0.20206190476190475,0.19036666666666668,0.2719
9,0.13898125,0.20598095238095238,0.1907,0.33525
10,0.146,0.20286428571428572,0.18423333333333333,0.3481666666666667
11,0.14332708333333333,0.22008571428571427,0.20471666666666666,0.4858
12,0.14263958333333332,0.22640714285714283,0.21980000000000002,0.7093166666666666
13,0.1556708333333333,0.2849,0.22141666666666668,0.98705
14,0.220825,0.38792380952380956,0.2986166666666667,0.9790333333333333
15,0.20968958333333332,0.40613333333333335,0.3169166666666667,0.6440333333333333
16,0.16874375,0.3175976190476191,0.26205,0.5731166666666667
17,0.15390416666666668,0.25732380952380957,0.19203333333333333,0.6134833333333333
18,0.1542,0.2432904761904762,0.21423333333333333,0.60955
19,0.15340208333333333,0.22966904761904763,0.2274,0.6366833333333334
20,0.15383125,0.25129047619047623,0.242,0.6654833333333333
21,0.20266875,0.3569333333333334,0.24031666666666668,0.526
22,0.18927708333333335,0.4322857142857143,0.23654999999999998,0.43683333333333335
23,0.16074583333333334,0.32883095238095233,0.39566666666666667,0.4827333333333333
total_mean_consumption,3.4419708333333334,5.638133333333334,5.712033333333335,10.8324
