hour,0,1
0,0.10149333333333332,0.1702
1,0.08971,0.15252142857142856
2,0.08580666666666667,0.14459523809523808
3,0.08543166666666666,0.12068809523809523
4,0.08250833333333332,0.12357142857142857
5,0.10337,0.13948809523809524
6,0.16188166666666665,0.21166666666666667
7,0.141435,0.22874790476190432
8,0.14342333333333332,0.23173361904761863
9,0.14849333333333334,0.25209104761904677
10,0.14962333333333333,0.280943714285713
11,0.160945,0.3597538095238074
12,0.2184483333333333,0.46497523809523594
13,0.2421383333333333,0.4096818095238083
14,0.20393333333333336,0.31096038095237966
15,0.17037333333333332,0.27743419047618917
16,0.16766666666666669,0.2793696190476182
17,0.16956166666666667,0.26788628571428486
18,0.17464333333333334,0.30724761904761905
19,0.23462999999999998,0.36284285714285713
20,0.226295,0.42152142857142855
21,0.186605,0.3714476190476191
22,0.147585,0.2524095238095238
23,0.119665,0.21278809523809525
total_mean_consumption,3.7156666666666665,6.354565714285703
