hour,0,1,2
0,0.09788541666666667,0.15600624999999999,0.1752
1,0.08671666666666666,0.13711041666666668,0.17413333333333333
2,0.08615416666666667,0.126425,0.1696
3,0.08524583333333333,0.10707291666666667,0.16058333333333333
4,0.08285208333333333,0.10641666666666666,0.17593333333333333
5,0.10618333333333334,0.11725208333333334,0.22263333333333335
6,0.15297291666666665,0.2006,0.2719
7,0.13898125,0.20407083333333334,0.27116866666666367
8,0.146,0.2005354166666667,0.2840853333333303
9,0.14332708333333333,0.21816458333333333,0.35763733333332737
10,0.14263958333333332,0.22558125,0.5170726666666577
11,0.1556708333333333,0.27696458333333335,0.6666433333333184
12,0.220825,0.37676041666666665,0.6586266666666517
13,0.20968958333333332,0.39498125,0.4517893333333244
14,0.16874375,0.3106541666666667,0.3808726666666577
15,0.15390416666666668,0.2491625,0.42123933333332436
16,0.1542,0.23965833333333333,0.48138733333332734
17,0.15340208333333333,0.22938541666666667,0.5085206666666607
18,0.15383125,0.2501291666666667,0.6654833333333333
19,0.20266875,0.34235625,0.526
20,0.18927708333333335,0.40781875,0.43683333333333335
21,0.16074583333333334,0.3371854166666667,0.4827333333333333
22,0.13982083333333334,0.23390625,0.2529
23,0.10966666666666666,0.2015104166666667,0.19675
total_mean_consumption,3.4414041666666666,5.649708333333334,8.909726666666577
