hour,0,1,2,3,4
0,0.09515833333333333,0.10857619047619048,0.13181666666666667,0.3774666666666667,0.15696666666666664
1,0.06951666666666667,0.10371904761904761,0.12755833333333333,0.2737,0.15896666666666667
2,0.07,0.09731904761904762,0.11490833333333333,0.23956666666666668,0.15919999999999998
3,0.0786,0.09533809523809524,0.09382499999999999,0.14049999999999999,0.14706666666666665
4,0.07311666666666666,0.09171428571428572,0.0963,0.165,0.15946666666666667
5,0.13905833333333334,0.09007142857142857,0.10195,0.1995,0.21223333333333333
6,0.12636666666666668,0.14737142857142857,0.248925,0.18673333333333333,0.24936666666666665
7,0.09126666666666666,0.1850047619047619,0.20478333333333332,0.17620000000000002,0.3927333333333333
8,0.10211666666666666,0.19565238095238094,0.201575,0.20046666666666668,0.4436666666666666
9,0.10224166666666668,0.18258095238095237,0.22253333333333336,0.20420000000000002,0.3668366666666649
10,0.11833333333333333,0.1977857142857143,0.22350833333333334,0.2595,0.5049733333333298
11,0.10192499999999999,0.20567142857142856,0.29531666666666667,0.23853333333333332,0.5753133333333263
12,0.15610000000000002,0.29577619047619047,0.487275,0.2874,0.6052466666666596
13,0.17503333333333332,0.2803809523809524,0.4946083333333333,0.35856666666666664,0.44860666666666316
14,0.13160833333333333,0.23288095238095238,0.3908,0.32016666666666665,0.33810666666666317
15,0.11981666666666667,0.19687142857142859,0.2648,0.22766666666666666,0.3745733333333298
16,0.12290000000000001,0.1785904761904762,0.25375833333333336,0.23979999999999999,0.4667033333333316
17,0.13205833333333333,0.15975238095238095,0.25283333333333335,0.2597,0.4248366666666649
18,0.145675,0.16886190476190474,0.276475,0.2960333333333333,0.5717
19,0.15848333333333336,0.27004285714285714,0.3796583333333333,0.2784333333333333,0.48233333333333334
20,0.18451666666666666,0.24917142857142857,0.50755,0.2801666666666666,0.41140000000000004
21,0.15183333333333332,0.2022095238095238,0.3599583333333333,0.4063333333333333,0.4483666666666667
22,0.148625,0.15354285714285715,0.24151666666666666,0.21696666666666667,0.22333333333333333
23,0.11105833333333334,0.11813333333333334,0.18271666666666667,0.4027333333333333,0.1856
total_mean_consumption,2.905408333333333,4.207019047619047,6.15495,6.235333333333332,8.507596666666633
