hour,0,1,2,3,4
0,0.09788541666666667,0.12439444444444443,0.3577333333333333,0.12928333333333333,0.1752
1,0.08671666666666666,0.1097777777777778,0.25053333333333333,0.12925416666666667,0.17413333333333333
2,0.08615416666666667,0.09785555555555554,0.22155,0.12407083333333332,0.1696
3,0.08524583333333333,0.09717222222222222,0.12616666666666668,0.109725,0.16058333333333333
4,0.08285208333333333,0.09308888888888889,0.14301666666666665,0.10726250000000001,0.17593333333333333
5,0.10618333333333334,0.10036111111111111,0.18266666666666667,0.11356666666666668,0.22263333333333335
6,0.15297291666666665,0.17200000000000001,0.19036666666666668,0.22460833333333333,0.2719
7,0.13898125,0.1533,0.1907,0.24549166666666666,0.27116866666666367
8,0.146,0.13847222222222225,0.18423333333333333,0.2511583333333334,0.2840853333333303
9,0.14332708333333333,0.17392222222222223,0.20471666666666666,0.2547083333333333,0.35763733333332737
10,0.14263958333333332,0.20143888888888886,0.21980000000000002,0.24513333333333331,0.5170726666666577
11,0.1556708333333333,0.24172777777777776,0.22141666666666668,0.31727916666666667,0.6666433333333184
12,0.220825,0.3105722222222222,0.2986166666666667,0.4459375,0.6586266666666517
13,0.20968958333333332,0.39868888888888887,0.3169166666666667,0.4117166666666667,0.4517893333333244
14,0.16874375,0.3088888888888889,0.26205,0.3241291666666667,0.3808726666666577
15,0.15390416666666668,0.24066666666666667,0.19203333333333333,0.2698166666666667,0.42123933333332436
16,0.1542,0.23513888888888887,0.21423333333333333,0.24940416666666665,0.48138733333332734
17,0.15340208333333333,0.24476111111111112,0.2274,0.21835,0.5085206666666607
18,0.15383125,0.2626555555555556,0.242,0.24276666666666666,0.6654833333333333
19,0.20266875,0.3363611111111111,0.24031666666666668,0.3723625,0.526
20,0.18927708333333335,0.3433777777777778,0.23654999999999998,0.49896666666666667,0.43683333333333335
21,0.16074583333333334,0.2779111111111111,0.39566666666666667,0.36702083333333335,0.4827333333333333
22,0.13982083333333334,0.1936111111111111,0.21766666666666667,0.2681875,0.2529
23,0.10966666666666666,0.16532222222222223,0.39405,0.1805166666666667,0.19675
total_mean_consumption,3.4414041666666666,5.021466666666667,5.730400000000001,6.100716666666667,8.909726666666577
