date,lat[unit="degrees_north"],lon[unit="degrees_east"],temp[unit="K"],prec[unit="kg m-2"],swflx[unit="W m-2"]
2024-01-29T01:00:00Z,41.6524241,-0.9280126,281.2377014160156,0.0,0.0
2024-01-29T02:00:00Z,41.6524241,-0.9280126,281.0970764160156,0.0,0.0
2024-01-29T03:00:00Z,41.6524241,-0.9280126,280.9776916503906,0.0,0.0
2024-01-29T04:00:00Z,41.6524241,-0.9280126,280.714111328125,0.0,0.0
2024-01-29T05:00:00Z,41.6524241,-0.9280126,280.8085021972656,0.0,0.0
2024-01-29T06:00:00Z,41.6524241,-0.9280126,281.2061767578125,0.0,0.0
2024-01-29T07:00:00Z,41.6524241,-0.9280126,281.3686828613281,0.0,0.0
2024-01-29T08:00:00Z,41.6524241,-0.9280126,281.33123779296875,0.0,0.0
2024-01-29T09:00:00Z,41.6524241,-0.9280126,281.4908142089844,0.0,9.899999618530273
2024-01-29T10:00:00Z,41.6524241,-0.9280126,281.7508850097656,0.0,24.899999618530273
2024-01-29T11:00:00Z,41.6524241,-0.9280126,282.2458190917969,0.0,71.80000305175781
2024-01-29T12:00:00Z,41.6524241,-0.9280126,282.7744445800781,0.0,99.30000305175781
2024-01-29T13:00:00Z,41.6524241,-0.9280126,283.1238708496094,0.0,109.19999694824219
2024-01-29T14:00:00Z,41.6524241,-0.9280126,283.74273681640625,0.0,174.10000610351562
2024-01-29T15:00:00Z,41.6524241,-0.9280126,285.5001220703125,0.0,330.8999938964844
2024-01-29T16:00:00Z,41.6524241,-0.9280126,285.07049560546875,0.0,24.399999618530273
2024-01-29T17:00:00Z,41.6524241,-0.9280126,284.0381774902344,0.0,0.0
2024-01-29T18:00:00Z,41.6524241,-0.9280126,283.17498779296875,0.0,0.0
2024-01-29T19:00:00Z,41.6524241,-0.9280126,283.1856994628906,0.0,0.0
2024-01-29T20:00:00Z,41.6524241,-0.9280126,282.7221984863281,0.0,0.0
2024-01-29T21:00:00Z,41.6524241,-0.9280126,282.3275146484375,0.0,0.0
2024-01-29T22:00:00Z,41.6524241,-0.9280126,282.17987060546875,0.0,0.0
2024-01-29T23:00:00Z,41.6524241,-0.9280126,282.1854248046875,0.0,0.0
2024-01-30T00:00:00Z,41.6524241,-0.9280126,282.5594482421875,0.0,0.0
2024-01-30T01:00:00Z,41.6524241,-0.9280126,282.76007080078125,0.0,0.0
2024-01-30T02:00:00Z,41.6524241,-0.9280126,282.6783752441406,0.0,0.0
2024-01-30T03:00:00Z,41.6524241,-0.9280126,282.7597351074219,0.0,0.0
2024-01-30T04:00:00Z,41.6524241,-0.9280126,282.8182373046875,0.0,0.0
2024-01-30T05:00:00Z,41.6524241,-0.9280126,282.9096984863281,0.0,0.0
2024-01-30T06:00:00Z,41.6524241,-0.9280126,282.94842529296875,0.09000000357627869,0.0
2024-01-30T07:00:00Z,41.6524241,-0.9280126,282.9364929199219,0.06999999284744263,0.0
2024-01-30T08:00:00Z,41.6524241,-0.9280126,282.8638610839844,0.0,0.0
2024-01-30T09:00:00Z,41.6524241,-0.9280126,282.8251953125,0.02000001072883606,0.0
2024-01-30T10:00:00Z,41.6524241,-0.9280126,282.83648681640625,0.0,12.199999809265137
2024-01-30T11:00:00Z,41.6524241,-0.9280126,283.1605529785156,0.0,70.9000015258789
2024-01-30T12:00:00Z,41.6524241,-0.9280126,283.3284912109375,0.009999990463256836,73.9000015258789
2024-01-30T13:00:00Z,41.6524241,-0.9280126,283.6142578125,0.0,85.16586303710938
2024-01-30T14:00:00Z,41.6524241,-0.9280126,283.9701843261719,0.0,101.71485900878906
2024-01-30T15:00:00Z,41.6524241,-0.9280126,284.424560546875,0.0,256.8999938964844
2024-01-30T16:00:00Z,41.6524241,-0.9280126,284.5538024902344,0.0,155.0
2024-01-30T17:00:00Z,41.6524241,-0.9280126,283.1434326171875,0.0,0.0
2024-01-30T18:00:00Z,41.6524241,-0.9280126,281.9469909667969,0.0,0.0
2024-01-30T19:00:00Z,41.6524241,-0.9280126,281.171875,0.0,0.0
2024-01-30T20:00:00Z,41.6524241,-0.9280126,280.5775146484375,0.0,0.0
2024-01-30T21:00:00Z,41.6524241,-0.9280126,280.1128845214844,0.0,0.0
2024-01-30T22:00:00Z,41.6524241,-0.9280126,279.73468017578125,0.0,0.0
2024-01-30T23:00:00Z,41.6524241,-0.9280126,279.4051208496094,0.0,0.0
2024-01-31T00:00:00Z,41.6524241,-0.9280126,279.090576171875,0.0,0.0
