hour,0,1,2,3
0,0.12379308807134894,0.14041152265915904,0.54936,0.15601634615384613
1,0.10675008759356586,0.10682501498501498,0.349296,0.15793653846153846
2,0.09458480649784998,0.09695353628189991,0.316776,0.1750951923076923
3,0.08876754260232521,0.09820516429025519,0.205504,0.17429423076923078
4,0.08460428412167542,0.09233249804740715,0.14715199999999998,0.14173750000000002
5,0.08491745500875936,0.11039265970393243,0.205808,0.18268942307692304
6,0.12289745182353877,0.20340468150031785,0.231992,0.3426634615384615
7,0.1553467749641663,0.2987535588048315,0.26374400000000003,0.37270192307692307
8,0.14235731804427457,0.24550109781127963,0.27689600000000003,0.25936884615384526
9,0.1337429686255773,0.23954883625465445,0.291656,0.26189384615384526
10,0.13507032967032967,0.24421147833984197,0.284408,0.3253184615384598
11,0.13288638318203536,0.26545380837344473,0.2768,0.44259846153845805
12,0.16177676381589426,0.32509800781037146,0.366832,0.5377023076923042
13,0.20058112756808408,0.38021912305875943,0.41991199999999995,0.5395863461538436
14,0.21214274566013697,0.3519582671873581,0.34994400000000003,0.49982576923076666
15,0.1936965121834687,0.29657944128598673,0.326112,0.4365871153846145
16,0.1875005574136009,0.2708330324221233,0.321784,0.40068230769230684
17,0.173103933747412,0.2734831245118518,0.346928,0.4283740384615385
18,0.18166051919095397,0.2972184651711925,0.31588,0.46287884615384617
19,0.22422425545469024,0.35964014058668603,0.28768,0.49925865384615387
20,0.23879297658862877,0.44353922077922076,0.287632,0.5799615384615384
21,0.21095277910495303,0.4214554111343202,0.412448,0.5065105769230769
22,0.1769960503264851,0.32223620234311146,0.40110399999999996,0.3253615384615385
23,0.14814841535276319,0.20694790881845426,0.433968,0.18591634615384617
total_mean_consumption,3.7152951266125176,6.091202202161475,7.669616,8.394959615384597
