hour,0,1
0,0.12261778846153847,0.19926944444444433
1,0.1112235576923077,0.15048525641025629
2,0.09680048076923077,0.14601730769230759
3,0.08690624999999999,0.13231858974358962
4,0.08099759615384615,0.12643589743589742
5,0.09049278846153846,0.14628846153846153
6,0.13278125000000002,0.2389358974358974
7,0.17509134615384617,0.3046089743589744
8,0.15162259615384616,0.28813055555555545
9,0.1389014423076923,0.25583824786324755
10,0.1521081730769231,0.2770220085470082
11,0.15144471153846153,0.3141440170940166
12,0.15986057692307692,0.39277222222222175
13,0.2146875,0.4324514957264954
14,0.23030528846153844,0.38839999999999975
15,0.2052956730769231,0.3520619658119658
16,0.18839423076923076,0.3358955128205127
17,0.17736778846153847,0.35254508547008534
18,0.1880625,0.38062200854700845
19,0.23842067307692308,0.4440790598290598
20,0.27952403846153845,0.46910683760683763
21,0.2246826923076923,0.4335897435897436
22,0.17637980769230768,0.35086324786324785
23,0.14362259615384615,0.25916666666666666
total_mean_consumption,3.9175913461538463,7.171048504273502
