hour,0,1,2,3,4
0,0.12261778846153847,0.09496153846153846,0.15387820512820513,0.5532692307692307,0.22192499999999898
1,0.1112235576923077,0.09826923076923078,0.1207852564102564,0.3327115384615385,0.198674999999999
2,0.09680048076923077,0.08640384615384616,0.11848397435897436,0.3332692307692308,0.18357884615384515
3,0.08690624999999999,0.09857692307692309,0.11760576923076922,0.19501923076923078,0.19163653846153747
4,0.08099759615384615,0.08721153846153847,0.10459615384615384,0.16542307692307692,0.25771153846153844
5,0.09049278846153846,0.21796153846153846,0.11125320512820513,0.21709615384615383,0.21401923076923077
6,0.13278125000000002,0.5146153846153847,0.17836217948717947,0.24703846153846154,0.31859615384615386
7,0.17509134615384617,0.6368461538461538,0.2623429487179487,0.2919038461538462,0.2386730769230769
8,0.15162259615384616,0.30165384615384616,0.2683589743589743,0.30965384615384617,0.3717134615384605
9,0.1389014423076923,0.09784615384615385,0.26578846153846153,0.2982115384615385,0.3117557692307662
10,0.1521081730769231,0.1306153846153846,0.2801602564102564,0.28615384615384615,0.39546730769230465
11,0.15144471153846153,0.12507692307692306,0.32225,0.3147884615384615,0.45393076923076525
12,0.15986057692307692,0.17117307692307693,0.4166826923076923,0.3643076923076923,0.4993730769230729
13,0.2146875,0.17074999999999999,0.48069551282051287,0.35148076923076926,0.4856596153846124
14,0.23030528846153844,0.19178846153846155,0.4148717948717949,0.3144423076923077,0.5001384615384595
15,0.2052956730769231,0.14103846153846153,0.3560929487179487,0.33525,0.5557115384615384
16,0.18839423076923076,0.1721923076923077,0.33990064102564105,0.3404615384615385,0.47100192307692207
17,0.17736778846153847,0.2729423076923077,0.3281025641025641,0.3606923076923077,0.5706557692307682
18,0.1880625,0.40815384615384614,0.34391025641025647,0.3448461538461538,0.6091365384615375
19,0.23842067307692308,0.64325,0.37493269230769233,0.33886538461538457,0.765
20,0.27952403846153845,0.5911346153846154,0.45930769230769225,0.35471153846153847,0.5202692307692308
21,0.2246826923076923,0.4915,0.41970192307692306,0.4680961538461539,0.4245
22,0.17637980769230768,0.4550384615384615,0.31506089743589744,0.46476923076923077,0.34759615384615383
23,0.14362259615384615,0.22259615384615383,0.23027564102564102,0.42628846153846156,0.30196153846153845
total_mean_consumption,3.9175913461538463,6.421596153846155,6.783400641025641,8.008750000000001,9.408686538461511
