hour,0,1,2,3,4
0,0.12939615384615383,0.10723076923076924,0.15387820512820513,0.5532692307692307,0.22192499999999898
1,0.11145384615384617,0.10769711538461538,0.1207852564102564,0.3327115384615385,0.198674999999999
2,0.0982076923076923,0.0924423076923077,0.11848397435897436,0.3332692307692308,0.18357884615384515
3,0.09171923076923076,0.0838076923076923,0.11760576923076922,0.19501923076923078,0.19163653846153747
4,0.0833923076923077,0.0795576923076923,0.10459615384615384,0.16542307692307692,0.25771153846153844
5,0.08456153846153847,0.12977403846153845,0.11125320512820513,0.21709615384615383,0.21401923076923077
6,0.08955769230769231,0.2822692307692308,0.17836217948717947,0.24703846153846154,0.31859615384615386
7,0.10441538461538462,0.378875,0.2623429487179487,0.2919038461538462,0.2386730769230769
8,0.1195153846153846,0.2292644230769231,0.2683589743589743,0.30965384615384617,0.3717134615384605
9,0.12318846153846152,0.14827884615384615,0.26578846153846153,0.2982115384615385,0.3117557692307662
10,0.1447269230769231,0.15596153846153846,0.2801602564102564,0.28615384615384615,0.39546730769230465
11,0.14818461538461541,0.14892788461538461,0.32225,0.3147884615384615,0.45393076923076525
12,0.16328076923076923,0.15841346153846153,0.4166826923076923,0.3643076923076923,0.4993730769230729
13,0.1933153846153846,0.23041826923076922,0.48069551282051287,0.35148076923076926,0.4856596153846124
14,0.20008846153846155,0.25844711538461534,0.4148717948717949,0.3144423076923077,0.5001384615384595
15,0.17501538461538463,0.22708173076923077,0.3560929487179487,0.33525,0.5557115384615384
16,0.17056538461538462,0.20662980769230768,0.33990064102564105,0.3404615384615385,0.47100192307692207
17,0.16132307692307693,0.2213173076923077,0.3281025641025641,0.3606923076923077,0.5706557692307682
18,0.1563923076923077,0.2826730769230769,0.34391025641025647,0.3448461538461538,0.6091365384615375
19,0.16557692307692307,0.4306826923076923,0.37493269230769233,0.33886538461538457,0.765
20,0.2000346153846154,0.45678846153846153,0.45930769230769225,0.35471153846153847,0.5202692307692308
21,0.20001923076923078,0.32221634615384614,0.41970192307692306,0.4680961538461539,0.4245
22,0.17371923076923076,0.2493701923076923,0.31506089743589744,0.46476923076923077,0.34759615384615383
23,0.15322692307692307,0.15136057692307692,0.23027564102564102,0.42628846153846156,0.30196153846153845
total_mean_consumption,3.440876923076923,5.139485576923077,6.783400641025641,8.008750000000001,9.408686538461511
