hour,0,1,2
0,0.12261778846153847,0.14546153846153848,0.38759711538461483
1,0.1112235576923077,0.11756868131868133,0.26569326923076875
2,0.09680048076923077,0.1139010989010989,0.258424038461538
3,0.08690624999999999,0.11488736263736264,0.19332788461538414
4,0.08099759615384615,0.10211263736263736,0.2115673076923077
5,0.09049278846153846,0.12649725274725274,0.21555769230769228
6,0.13278125000000002,0.22639835164835165,0.28281730769230773
7,0.17509134615384617,0.3158434065934066,0.26528846153846153
8,0.15162259615384616,0.2731153846153846,0.34068365384615334
9,0.1389014423076923,0.24179670329670327,0.30498365384615234
10,0.1521081730769231,0.2587967032967033,0.34081057692307537
11,0.15144471153846153,0.29408241758241754,0.3843596153846134
12,0.15986057692307692,0.38160989010989016,0.4318403846153826
13,0.2146875,0.4364175824175825,0.4185701923076908
14,0.23030528846153844,0.38300274725274724,0.4072903846153836
15,0.2052956730769231,0.32537087912087914,0.4454807692307692
16,0.18839423076923076,0.3159423076923077,0.4057317307692303
17,0.17736778846153847,0.3202225274725275,0.465674038461538
18,0.1880625,0.3530879120879121,0.47699134615384564
19,0.23842067307692308,0.41326373626373625,0.5519326923076923
20,0.27952403846153845,0.47814010989010985,0.43749038461538464
21,0.2246826923076923,0.42995879120879127,0.44629807692307694
22,0.17637980769230768,0.33505769230769233,0.40618269230769233
23,0.14362259615384615,0.22917857142857143,0.36412500000000003
total_mean_consumption,3.9175913461538463,6.731714285714285,8.708718269230756
