,0,1,2,3
media_consumo,0.13619258519273403,0.1888395661133101,0.28190944816148894,0.3975286838340456
std_consumo,0.14936990680743317,0.23279173609183204,0.32965574956058247,0.4121848956087107
min_consumo,0.02125,0.0216,0.031,0.061
max_consumo,1.9035,2.4548,3.6214285714285714,3.8
percentil_25_consumo,0.06825,0.0668,0.097,0.165
percentil_50_consumo,0.09675,0.1014,0.1591428571428571,0.245
percentil_75_consumo,0.1385,0.2022,0.32725,0.435
promedio_por_dia,0.136192585192734,0.1888395661133101,0.2819094481614889,0.3975286838340456
consumo_medio_diario,3.268622044625617,4.532149586719443,6.765826755875735,9.540688412017094
Mañana,0.11216606280841018,0.1705612882009288,0.2044404935873852,0.2719727038626584
Mediodia,0.18167178091253663,0.24114512420848602,0.4070788202614099,0.6122533333333247
Tarde,0.14766257375026817,0.23458867030005387,0.31653863140512833,0.5857367811158771
Noche,0.15493951807552026,0.21744576998589835,0.33942939578538484,0.370381974248927
Madrugada,0.08661547595338702,0.09917720637441756,0.1470337112981094,0.1591572039715679
sum_consumo,852.719,1307.224,1983.016142857143,2222.980399999983
Lunes,0.11803240740740738,0.20183373015873013,0.3216818783068783,0.3794452083333295
Martes,0.1567708333333333,0.2211520833333333,0.32471875,0.4434166666666666
Miércoles,0.14882767857142853,0.197372619047619,0.3140909863945578,0.4887091666666499
Jueves,0.11117619047619043,0.16166666666666663,0.24039200680272108,0.4204375
Viernes,0.11600148809523808,0.179753373015873,0.2608979591836734,0.5426697222222072
Sábado,0.14023310439560435,0.18275984649078905,0.27686170126170123,0.3773926213592223
Domingo,0.13379818361504905,0.1944984855233963,0.2847242413292713,0.404335673076919
Entre semana,0.12992476851851847,0.1904886701454775,0.2906509724857685,0.4500705128205056
Fin de semana,0.13701180584063122,0.18864333767770028,0.28080402510621105,0.3909292270531375
s_Mañana,115.94175,197.5072,239.72214285714287,253.47855999999769
s_Mediodia,283.91375,416.63800000000003,716.6692857142856,855.9301599999877
s_Tarde,154.8145,270.0404,371.3962857142857,545.9066799999974
s_Noche,163.78975,251.12359999999998,397.9115714285714,345.196
s_Madrugada,134.25925,171.9148,257.31685714285715,222.469
s_Lunes,21.94075,39.7002,66.46814285714287,72.85347999999928
s_Martes,13.064499999999999,21.2306,31.173000000000002,42.568
s_Miércoles,22.541249999999998,33.1586,52.76728571428571,46.91607999999839
s_Jueves,17.1825,27.160000000000004,40.38585714285715,40.362
s_Viernes,17.6485,28.396799999999995,42.82042857142857,78.14443999999784
s_Sábado,385.791,559.4354000000001,859.6622857142856,932.9145599999976
s_Domingo,374.5505,598.1424,889.7391428571428,1009.2218399999898
s_Entre semana,92.3775,149.6462,233.61471428571426,280.8439999999955
s_Fin de semana,760.3415,1157.5778,1749.4014285714286,1942.1363999999876
s_invierno,222.47950000000003,392.9112,631.7761428571429,563.7999199999927
s_otoño,142.275,244.0704,346.93042857142854,497.51495999999855
s_primavera,250.27224999999999,416.72700000000003,580.117,501.7000399999969
s_verano,237.69225,253.5154,424.1925714285714,659.9654799999948
std_Mañana,0.03704472565088673,0.06638332239652142,0.10592334397507996,0.0793999649117089
std_Mediodia,0.060483553916319724,0.04980782769707576,0.07793665489737625,0.0654182147765572
std_Tarde,0.02403363807430335,0.04523703303669848,0.04646469149546543,0.0478623546918464
std_Noche,0.028089927509378276,0.06611274242333989,0.07609334557052778,0.0554028518507685
std_Madrugada,0.018493165737953975,0.02905435107238672,0.046561896690870956,0.0112114867721295
std_Lunes,0.1087053431828576,0.24713797342759786,0.3620385554247596,0.3982731323656531
std_Martes,0.16613890056924335,0.2688139103649892,0.37221238391894707,0.5123022476843685
std_Miércoles,0.19232641428501726,0.23523911272306428,0.3157764659087055,0.430235524843274
std_Jueves,0.09903524128615543,0.21479205980819827,0.288671702924575,0.3348421721694534
std_Viernes,0.11957457859927985,0.232526270230977,0.27574138494532646,0.597332611803821
std_Sábado,0.15157900588424722,0.22192510516557892,0.33673703563518403,0.3893270961703902
std_Domingo,0.14459072172226908,0.23911072568110728,0.31863544761610435,0.4178355175995893
std_Entre semana,0.15338291855296568,0.24381141072166548,0.32978755692786504,0.4687907810873312
std_Fin de semana,0.14837963033382215,0.23123042414505507,0.32898336345756507,0.4040857932963152
std_invierno,0.14860673374743244,0.27754370614680823,0.35813632375443044,0.3709335409275516
std_otoño,0.11370588666351687,0.21611996249523316,0.2778210333655191,0.3187458391653379
std_primavera,0.12201125621492778,0.22661680128661543,0.2789744341752408,0.2924159498170597
std_verano,0.18535589629004098,0.18544270475988084,0.344035067483942,0.5952639010803292
Enero,90.45,147.0866,249.29857142857145,191.6076799999975
Febrero,62.013999999999996,117.977,191.48114285714286,147.82095999999856
Marzo,97.49425,155.3254,230.32357142857146,179.68
Abril,80.892,132.4298,195.0842857142857,165.43
Mayo,71.886,128.97179999999997,154.70914285714284,156.59003999999695
Junio,104.4185,121.42819999999999,179.65385714285713,166.6690799999984
Julio,60.5005,65.3788,119.57928571428572,254.93283999999875
Agosto,72.77325,66.70840000000001,124.95942857142857,238.36355999999768
Septiembre,49.741,74.99539999999999,103.68985714285714,168.486
Octubre,44.237750000000005,80.583,109.30357142857143,154.857
Noviembre,48.29625,88.49199999999999,133.93699999999998,174.17195999999856
Diciembre,70.0155,127.84760000000001,190.99642857142857,224.3712799999966
total_mean_consumption,5126.128996531793,7857.311412769748,11918.541854234563,13365.022917950939
