,0,1,2
media_consumo,0.17781079059829055,0.2983759971509971,0.42366394230769167
std_consumo,0.22340728552564557,0.3314473094918692,0.47381446894538465
min_consumo,0.0274,0.041800000000000004,0.029549999999973597
max_consumo,2.216,3.3289999999999997,4.0495
percentil_25_consumo,0.0651,0.11655,0.126
percentil_50_consumo,0.09755,0.1865,0.2465
percentil_75_consumo,0.181475,0.3457,0.542125
promedio_por_dia,0.17781079059829055,0.2983759971509971,0.4236639423076917
consumo_medio_diario,4.267458974358974,7.161023931623932,10.167934615384599
Mañana,0.1502425213675213,0.21235982905982903,0.2881364316239312
Mediodia,0.24115968660968656,0.4201786324786324,0.6407299857549843
Tarde,0.20881410256410254,0.34315427350427347,0.6066535256410253
Noche,0.20318119658119657,0.35501666666666665,0.4455844017094017
Madrugada,0.09530618070021192,0.16640023931790437,0.1604532728565452
sum_consumo,499.29269999999997,837.8398000000001,1189.6483499999981
Lunes,0.21426875,0.39816250000000003,0.3640416666666667
Miércoles,0.2017083333333333,0.2969562499999999,0.38955729166666664
Jueves,0.13786249999999994,0.27521666666666655,0.36539583333333336
Viernes,0.14885555555555552,0.29799999999999993,0.48595972222221784
Sábado,0.17597259615384614,0.2990775641025641,0.4217807692307686
Domingo,0.18115192307692304,0.2957488782051282,0.43135204326923016
Entre semana,0.1717990384615384,0.30607820512820505,0.4004442307692297
Fin de semana,0.17856225961538458,0.29741322115384616,0.42656640624999936
s_Mañana,70.3135,99.3844,134.84784999999982
s_Mediodia,169.29410000000001,294.9654,449.792449999999
s_Tarde,97.725,160.5962,283.9138499999998
s_Noche,95.0888,166.14780000000002,208.5335
s_Madrugada,66.87129999999999,116.74600000000001,112.56069999999963
s_Lunes,10.2849,19.1118,17.474
s_Miércoles,19.363999999999997,28.507800000000003,37.397499999999994
s_Jueves,13.234800000000002,26.420799999999996,35.078
s_Viernes,10.717600000000001,21.456,34.98909999999969
s_Sábado,219.6138,373.24879999999996,526.3823999999993
s_Domingo,226.0776,369.0946,538.3273499999993
s_Entre semana,53.6013,95.4964,124.93859999999968
s_Fin de semana,445.6914,742.3434,1064.7097499999986
s_invierno,149.6337,227.90619999999998,329.17049999999944
s_otoño,109.87950000000001,170.731,235.2983999999998
s_primavera,125.5498,217.3122,316.3485499999997
s_verano,114.22970000000001,221.8904,308.83089999999925
std_Mañana,0.05893831593584951,0.08464157672552458,0.18680343644430086
std_Mediodia,0.06769027951841014,0.08897926362182612,0.1193219438498836
std_Tarde,0.051403143959906396,0.06795333891467313,0.03411731519417105
std_Noche,0.06458746291117154,0.08336328283796164,0.07830112173144654
std_Madrugada,0.0294807183727044,0.04810503638306032,0.0789418003118871
std_Lunes,0.2584046951389631,0.38484774808638333,0.3382395191072431
std_Miércoles,0.25016389522164567,0.26404168199563915,0.3371369176307679
std_Jueves,0.1644306458958458,0.25910028047962974,0.34706040262979526
std_Viernes,0.17441123276788167,0.26383662201593294,0.5459065022807389
std_Sábado,0.21795429792423193,0.35545273007348044,0.48610827076786534
std_Domingo,0.22399646320645433,0.30712200586520644,0.4755178559333749
std_Entre semana,0.230438864395102,0.2935263736296993,0.411244551577326
std_Fin de semana,0.22170054949487436,0.3347739088346828,0.48099727164426986
std_invierno,0.2567576141641782,0.2945093111812116,0.4746558985615693
std_otoño,0.19587095235694638,0.2688778157046565,0.3636143106639642
std_primavera,0.20053429322657573,0.2657528117424478,0.3292959472599461
std_verano,0.19180938078227572,0.43433397629088777,0.6189413318729292
Enero,51.0854,82.9816,119.14779999999983
Febrero,42.2479,57.39200000000001,85.0991999999999
Marzo,51.5979,81.6534,113.68504999999972
Abril,37.488099999999996,74.017,111.663
Mayo,36.4638,61.6418,91.0005
Junio,48.275400000000005,79.27000000000001,119.95689999999979
Julio,31.3036,71.69640000000001,94.53884999999983
Agosto,34.6507,70.924,94.33514999999966
Septiembre,33.6007,58.7308,67.93299999999999
Octubre,32.1639,45.12,67.9535
Noviembre,44.1149,66.8802,99.41189999999979
Diciembre,56.3004,87.5326,124.92349999999973
total_mean_consumption,3008.3576702903733,5047.210553926084,7165.505711947391
