,0,1,2,3,4
media_consumo,0.1410633054423228,0.2041607243054005,0.2845211299435028,0.3136085100117786,0.3975286838340456
std_consumo,0.16164156875767946,0.26513701707153886,0.316387068135222,0.3532002847907693,0.4121848956087107
min_consumo,0.017,0.022600000000000002,0.0424,0.0,0.061
max_consumo,2.0420000000000003,2.7398,3.4104,4.277,3.8
percentil_25_consumo,0.06860000000000001,0.0626,0.1042,0.109,0.165
percentil_50_consumo,0.0982,0.09759999999999999,0.1686,0.186,0.245
percentil_75_consumo,0.1426,0.21585000000000001,0.3377,0.375,0.435
promedio_por_dia,0.14106330544232276,0.2041607243054005,0.28452112994350276,0.3136085100117785,0.3975286838340456
consumo_medio_diario,3.3855193306157476,4.899857383329612,6.828507118644069,7.526604240282687,9.540688412017094
Mañana,0.11048539261960948,0.18122840684499658,0.21053254237288135,0.2213224381625441,0.2719727038626584
Mediodia,0.1750167467639276,0.2878460281632883,0.4184701694915254,0.3752997644287397,0.6122533333333247
Tarde,0.16180395730529928,0.24314782284242678,0.32910813559322033,0.3090644876325088,0.5857367811158771
Noche,0.16687924157906026,0.22958526151132208,0.3438598305084745,0.3813710247349823,0.370381974248927
Madrugada,0.09649195478072213,0.09285876434630005,0.1306752917215839,0.2714538605293713,0.1591572039715679
sum_consumo,909.5085999999999,1415.6978,2014.4096000000002,2130.029,2222.980399999983
Lunes,0.1280407407407407,0.22747169312169307,0.30316018518518517,0.4397083333333333,0.3794452083333295
Martes,0.17839166666666664,0.22675208333333327,0.3241833333333333,0.3592395833333333,0.4434166666666666
Miércoles,0.14535619047619042,0.2252297619047619,0.31280714285714284,0.363845238095238,0.4887091666666499
Jueves,0.11882428571428565,0.1577178571428571,0.25665,0.2698214285714285,0.4204375
Viernes,0.12615238095238096,0.16779146825396823,0.2849261904761905,0.2947083333333333,0.5426697222222072
Sábado,0.14532398351648348,0.19645003879848136,0.2803129487179487,0.3023287037037037,0.3773926213592223
Domingo,0.1377501245001817,0.21284390537072456,0.28616176844783714,0.3169758597883598,0.404335673076919
Entre semana,0.13750255991285398,0.2003935721062618,0.2942899509803921,0.3457688172043011,0.4500705128205056
Fin de semana,0.14152933611567228,0.20467006181563133,0.2832485632183908,0.3096522817460317,0.3909292270531375
s_Mañana,117.2414,210.0944,248.4284,250.537,253.47855999999769
s_Mediodia,279.6634,499.29859999999996,740.6922,637.259,855.9301599999877
s_Tarde,175.3868,280.1402,388.34759999999994,349.861,545.9066799999974
s_Noche,181.6864,265.4482,405.7546,431.712,345.196
s_Madrugada,155.5306,160.7164,231.1868,460.66,222.469
s_Lunes,24.8134,45.238,65.4826,73.871,72.85347999999928
s_Martes,15.537200000000002,21.7682,31.1216,34.487,42.568
s_Miércoles,22.4504,37.8386,52.55159999999999,61.126,46.91607999999839
s_Jueves,18.766399999999997,26.4966,43.117200000000004,45.33,40.362
s_Viernes,19.721799999999998,26.387199999999996,47.867599999999996,42.438,78.14443999999784
s_Sábado,412.0218,602.1487999999999,874.5763999999999,914.242,932.9145599999976
s_Domingo,396.1976,655.8204,899.6926,958.535,1009.2218399999898
s_Entre semana,101.2892,157.7286,240.1406,257.252,280.8439999999955
