,0,1,2,3,4
media_consumo,0.145839245014245,0.20978233618233616,0.2983759971509971,0.3778479344729345,0.4694799501424488
std_consumo,0.17186255178873286,0.27495201926255824,0.3314473094918692,0.4617968422382877,0.4858320956524816
min_consumo,0.024399999999999998,0.0304,0.041800000000000004,0.038,0.0210999999999472
max_consumo,2.034,2.398,3.3289999999999997,3.853,4.246
percentil_25_consumo,0.06820000000000001,0.062,0.11655,0.071,0.181
percentil_50_consumo,0.0996,0.0955,0.1865,0.18,0.313
percentil_75_consumo,0.1424,0.22054999999999997,0.3457,0.4982499999999999,0.586
promedio_por_dia,0.145839245014245,0.20978233618233616,0.2983759971509971,0.3778479344729345,0.4694799501424489
consumo_medio_diario,3.50014188034188,5.034776068376068,7.161023931623932,9.068350427350426,11.267518803418774
Mañana,0.11422649572649568,0.18625854700854697,0.21235982905982903,0.2595470085470085,0.3167258547008539
Mediodia,0.18639800569800563,0.29592136752136744,0.4201786324786324,0.6151880341880341,0.6662719373219345
Tarde,0.16684957264957262,0.2507786324786324,0.34315427350427347,0.4896623931623931,0.7236446581196574
Noche,0.167058547008547,0.23930384615384614,0.35501666666666665,0.4420683760683761,0.4491004273504273
Madrugada,0.09824752756172975,0.0923648338386941,0.16640023931790437,0.1021058489479003,0.2188006967651901
sum_consumo,409.51660000000004,589.0688,837.8398000000001,1060.997,1318.2996999999964
Lunes,0.1655708333333333,0.2629666666666667,0.39816250000000003,0.3648125,0.3632708333333334
Miércoles,0.15392708333333327,0.24948958333333332,0.2969562499999999,0.37996875,0.3991458333333333
Jueves,0.1202666666666666,0.15545833333333328,0.27521666666666655,0.3411979166666667,0.38959375
Viernes,0.11741388888888885,0.1802972222222222,0.29799999999999993,0.3866666666666666,0.5852527777777691
Sábado,0.14957916666666665,0.20236602564102563,0.2990775641025641,0.3625633012820513,0.480998237179486
Domingo,0.1443253205128205,0.2179785256410256,0.2957488782051282,0.39578125,0.4669228365384604
Entre semana,0.1369352564102564,0.20666282051282048,0.30607820512820505,0.3672532051282051,0.4336352564102543
Fin de semana,0.14695224358974354,0.21017227564102559,0.29741322115384616,0.3791722756410256,0.4739605368589731
s_Mañana,53.458000000000006,87.16900000000001,99.3844,121.468,148.22769999999963
s_Mediodia,130.8514,207.7368,294.9654,431.8620000000001,467.72289999999794
s_Tarde,78.0856,117.3644,160.5962,229.162,338.6656999999996
s_Noche,78.18339999999999,111.9942,166.14780000000002,206.888,210.179
s_Madrugada,68.93820000000001,64.8044,116.74600000000001,71.617,153.50439999999926
s_Lunes,7.9474,12.622399999999999,19.1118,17.511,17.437
