hour,0,1,2
0,0.11594097331240187,0.13787153215636822,0.22072518315018316
1,0.09844974328638924,0.10361885245901639,0.18165857244607245
2,0.09086398728945312,0.08517553593947036,0.16896057692307695
3,0.0856323193714498,0.0824124527112232,0.14055120573870575
4,0.0811859364927688,0.07792613493064313,0.1330457214082214
5,0.0856609727056932,0.10183981715006304,0.15138426434676436
6,0.12005145951357131,0.22651926229508196,0.22906263736263735
7,0.14740465345558512,0.34519735182849937,0.2743700193325193
8,0.14305215722855474,0.2553934110970996,0.2593339183964184
9,0.13981360695894857,0.24135674653215636,0.2710263013837997
10,0.1456854480922804,0.2262596469104666,0.2925873036223013
11,0.15745948778619587,0.21407033417402271,0.35950065221814964
12,0.18159233120226909,0.23569709962168978,0.46168258140007884
13,0.2347913741193244,0.261583921815889,0.49042364875864647
14,0.2671326902221312,0.24701510088272383,0.43329775946275745
15,0.22517782707285813,0.2512266078184111,0.3513204039479019
16,0.18845091347575818,0.25405879571248424,0.34162835673585495
17,0.1777069688075899,0.273362578814628,0.3533475793650782
18,0.18188771718274824,0.30215394073139973,0.36565497863247803
19,0.20104903571238975,0.37932332912988653,0.40886772792022735
20,0.24011380110572658,0.3993999684741488,0.48069684065934065
21,0.2044692739972243,0.34107635561160154,0.4743068172568172
22,0.1624832639410279,0.2881986443883985,0.3600642602767603
23,0.1340849407321457,0.19712282471626733,0.2583641330891331
total_mean_consumption,3.810140883064485,5.527860245901639,7.461861443833924
