hour,0,1,2,3
0,0.1295730769230769,0.09981153846153845,0.23340064102564104,0.256
1,0.10783076923076922,0.08868076923076923,0.18240384615384617,0.19844230769230767
2,0.09197307692307692,0.09921538461538462,0.1567948717948718,0.20113461538461538
3,0.09341923076923077,0.08832692307692307,0.12175641025641025,0.18765384615384617
4,0.08759230769230769,0.0772846153846154,0.11778525641025643,0.18678846153846157
5,0.08247307692307693,0.11026153846153845,0.12755128205128205,0.21215384615384617
6,0.08881923076923078,0.2266423076923077,0.20437179487179488,0.32117307692307695
7,0.11162692307692308,0.3168115384615384,0.2763974358974359,0.2630961538461538
8,0.12805,0.2485615384615385,0.2498301282051282,0.41394230769230766
9,0.12735384615384615,0.2257,0.25493589743589745,0.35175576923076624
10,0.14490384615384616,0.2295346153846154,0.23591666666666666,0.44512115384615075
11,0.15798076923076923,0.22256923076923077,0.29559935897435896,0.5903153846153806
12,0.19571923076923076,0.24863461538461537,0.429173076923077,0.607199999999996
13,0.2321269230769231,0.2463423076923077,0.5003269230769231,0.49421923076922675
14,0.2560192307692308,0.2711769230769231,0.455573717948718,0.5470615384615365
15,0.20248461538461537,0.25306538461538464,0.3454102564102564,0.4248884615384595
16,0.17854615384615385,0.22661153846153845,0.32180128205128206,0.4884461538461518
17,0.16741538461538463,0.20961538461538462,0.33053525641025644,0.6716923076923076
18,0.16612692307692306,0.22941153846153844,0.33311217948717947,0.67
19,0.15761923076923076,0.3849461538461538,0.35718269230769234,0.6675
20,0.18216538461538462,0.41198461538461534,0.45415705128205125,0.5034807692307692
21,0.17865,0.30181153846153846,0.4585096153846154,0.36625
22,0.17468846153846154,0.23344615384615386,0.3621378205128205,0.3093461538461538
23,0.15071153846153845,0.15841538461538462,0.26008653846153845,0.3007692307692308
total_mean_consumption,3.5938692307692306,5.208861538461539,7.06475,9.678430769230744
