hour,0,1,2
0,0.11720724994495486,0.1604553846153846,0.2767606227106227
1,0.09873937578572883,0.12003538461538461,0.2349145807895808
2,0.09072094625805721,0.10553538461538461,0.215449358974359
3,0.08653494533150034,0.10087076923076924,0.16307164224664225
4,0.08221007895072993,0.09880923076923077,0.14811451973951975
5,0.08489588895744753,0.11829384615384615,0.1865864774114774
6,0.12112636286392522,0.22367384615384617,0.3041021978021978
7,0.1596169723037625,0.32398615384615387,0.3341195258445258
8,0.16643080072519367,0.24905076923076921,0.27860373422873425
9,0.1698050346404825,0.23517538461538462,0.288719269434266
10,0.16981690098924596,0.22907076923076924,0.33555153032152574
11,0.17583735697088038,0.2426969230769231,0.4398269454619403
12,0.200663686493456,0.32099692307692307,0.5243574704924653
13,0.2374040938400406,0.4024461538461539,0.49451652828652365
14,0.2536355560351759,0.3737615384615385,0.43541603174602767
15,0.22825953735202964,0.3075123076923077,0.36572542328041924
16,0.2015802607123348,0.29199692307692304,0.37031825193324847
17,0.18217938683633622,0.3158738461538461,0.412833620268618
18,0.1914426254842981,0.32794153846153845,0.43768944444444324
19,0.22356132790240654,0.40966153846153847,0.4391610968660957
20,0.25396883983997315,0.4830569230769231,0.48719111721611724
21,0.21115533697051872,0.4762892307692308,0.4531956857956858
22,0.17753680792162616,0.36026615384615385,0.3504669820919821
23,0.14467706403308686,0.2340523076923077,0.26830518925518926
total_mean_consumption,4.029006437143192,6.511509230769231,8.244997246642207
