hour,0,1
0,0.09783827160493827,0.19298888888888888
1,0.08856776556776556,0.1549848901098901
2,0.08345712560386473,0.14101902173913045
3,0.08454029304029304,0.1221256868131868
4,0.08102258852258853,0.11292513736263736
5,0.09447802197802198,0.1268228021978022
6,0.14558058608058608,0.1934745879120879
7,0.1721843711843712,0.24985310439560426
8,0.16259218559218558,0.2340786263736259
9,0.15096764346764346,0.25251019230769145
10,0.1535744810744811,0.2637452472527461
11,0.15915262515262515,0.3135084615384602
12,0.19344749694749697,0.3982969230769217
13,0.21166727716727718,0.4260144780219769
14,0.21391880341880343,0.3671119230769221
15,0.17895848595848596,0.3023143681318674
16,0.16774053724053725,0.28848324175824114
17,0.16057387057387057,0.29394109890109865
18,0.16260927960927962,0.32722527472527474
19,0.21102442002442004,0.3742603021978022
20,0.22393467643467643,0.4257135989010989
21,0.195013431013431,0.411782967032967
22,0.1603119658119658,0.30296153846153845
23,0.1252899877899878,0.23311195054945055
total_mean_consumption,3.6784461908595967,6.509254311726911
