hour,0,1,2,3
0,0.10382666666666666,0.09454222222222222,0.48465555555555556,0.15264444444444444
1,0.08853846153846154,0.09023076923076923,0.32124175824175827,0.13074542124542124
2,0.08494347826086956,0.0846,0.2994782608695652,0.122893115942029
3,0.08241758241758242,0.08704175824175825,0.18073626373626372,0.11175824175824174
4,0.08080000000000001,0.08073626373626373,0.15085714285714286,0.1094908424908425
5,0.07736483516483517,0.12237142857142858,0.19076923076923077,0.12037362637362636
6,0.08537362637362636,0.21153626373626375,0.20002197802197805,0.19836080586080584
7,0.10083956043956044,0.25400219780219785,0.23254945054945053,0.2594908424908425
8,0.12037362637362639,0.23306813186813188,0.22767032967032966,0.25263736263736264
9,0.12333186813186814,0.20352527472527476,0.20564835164835163,0.2546967032967029
10,0.1256901098901099,0.212367032967033,0.24168131868131867,0.2572666666666661
11,0.11945054945054945,0.20681538461538462,0.24843956043956045,0.3276095238095231
12,0.13984835164835166,0.25663296703296706,0.2949120879120879,0.44509670329670253
13,0.1682087912087912,0.26996703296703295,0.3629450549450549,0.4615450549450544
14,0.16905494505494506,0.27674065934065933,0.34910989010989013,0.40274450549450497
15,0.13945934065934068,0.2272043956043956,0.2403846153846154,0.31427545787545746
16,0.13051428571428572,0.22373626373626374,0.20594505494505494,0.32234468864468846
17,0.12282197802197803,0.2021582417582418,0.21781318681318684,0.31880970695970684
18,0.1254791208791209,0.21489010989010987,0.23303296703296703,0.3507069597069597
19,0.14127692307692308,0.32387692307692306,0.22084615384615386,0.4006520146520147
20,0.15911208791208792,0.34340000000000004,0.23056043956043953,0.4645201465201465
21,0.15502857142857143,0.24482197802197803,0.37254945054945054,0.43301465201465206
22,0.15474505494505494,0.1788945054945055,0.3996373626373626,0.30005494505494507
23,0.13780439560439559,0.1313120879120879,0.3486483516483517,0.21757692307692308
total_mean_consumption,2.936304210861602,4.774471892551892,6.46013381642512,6.7293093552582635
