hour,0,1
0,0.09918444444444445,0.20007460317460318
1,0.08938461538461538,0.15795918367346937
2,0.08477173913043479,0.1481195652173913
3,0.08472967032967034,0.12161224489795917
4,0.08076813186813188,0.11540031397174254
5,0.09986813186813187,0.13043014128728414
6,0.14845494505494505,0.19859811616954473
7,0.17742087912087912,0.25564207221350077
8,0.17672087912087914,0.2490706436420722
9,0.16342857142857142,0.247689795918367
10,0.16902857142857144,0.25504018838304504
11,0.16313296703296704,0.3162995290423855
12,0.19824065934065935,0.4236417582417576
13,0.21908791208791206,0.4474593406593401
14,0.22289780219780223,0.39508241758241713
15,0.18333186813186814,0.3037196232339086
16,0.17712527472527473,0.30571616954474085
17,0.1624901098901099,0.3043816326530612
18,0.17018461538461538,0.3338963893249608
19,0.2325769230769231,0.37496546310832024
20,0.25125604395604395,0.4310973312401884
21,0.19992527472527472,0.42437676609105185
22,0.16681978021978022,0.31428100470957615
23,0.13455824175824177,0.23630141287284143
total_mean_consumption,3.855388051706748,6.690855706853529
