hour,0,1,2,3,4
0,0.10473555555555555,0.08899444444444445,0.14195925925925926,0.4592611111111111,0.16138888888888892
1,0.09055714285714286,0.08442307692307692,0.11073260073260073,0.3227087912087912,0.17191483516483513
2,0.08374130434782609,0.08247644927536231,0.10079891304347825,0.27794565217391304,0.16519565217391302
3,0.08310989010989012,0.082492673992674,0.09745695970695971,0.17553846153846153,0.15728021978021978
4,0.08276043956043956,0.07840842490842491,0.09498443223443225,0.14014835164835165,0.13676098901098901
5,0.07846483516483517,0.12827472527472528,0.09908516483516483,0.17214285714285713,0.1605412087912088
6,0.08650879120879121,0.26442673992673993,0.14375000000000002,0.2023296703296703,0.2836840659340659
7,0.10675384615384616,0.3023791208791209,0.2025650183150183,0.22525824175824175,0.3334646153846149
8,0.12477802197802199,0.21117032967032967,0.21983608058608062,0.20324725274725275,0.2781469230769211
9,0.1270142857142857,0.1666776556776557,0.24406501831501828,0.19924175824175824,0.29002703296702953
10,0.1289901098901099,0.16988095238095238,0.2375650183150183,0.22640109890109889,0.3428738461538417
11,0.12486813186813187,0.18495604395604395,0.2618772893772894,0.2301208791208791,0.47992395604395066
12,0.14953846153846154,0.20668315018315017,0.3554670329670329,0.279978021978022,0.5734404395604341
13,0.1719747252747253,0.25813369963369964,0.39248076923076924,0.3398736263736264,0.49204417582417137
14,0.17824725274725275,0.2738736263736264,0.33103205128205127,0.3160054945054945,0.4235548351648312
15,0.15224725274725276,0.21507142857142858,0.27264285714285713,0.21668131868131868,0.3850761538461509
16,0.14417692307692306,0.17699816849816852,0.27378754578754577,0.19363186813186814,0.3646472527472503
17,0.13217252747252747,0.1771025641025641,0.27442216117216117,0.19853846153846155,0.3797259340659331
18,0.13173406593406595,0.18745787545787543,0.29506410256410254,0.20744505494505497,0.4412060439560439
19,0.1480868131868132,0.3036923076923077,0.35145604395604396,0.20588461538461542,0.4635851648351649
20,0.16055714285714287,0.33147435897435895,0.39482051282051284,0.21506043956043955,0.5199642857142857
21,0.15846703296703296,0.2543864468864469,0.35954853479853477,0.36775274725274726,0.48442307692307696
22,0.15130549450549452,0.17451648351648352,0.2703516483516483,0.36592857142857144,0.29919230769230765
23,0.13201978021978023,0.11439926739926741,0.20798260073260075,0.35048351648351644,0.19541483516483515
total_mean_consumption,3.0328098269363486,4.518350014598927,5.733731615526181,6.091607862186122,7.9834767388649635
