hour,0,1,2,3,4
0,0.10382666666666666,0.11606296296296296,0.48465555555555556,0.19044444444444444,0.15356666666666666
1,0.08853846153846154,0.10717216117216116,0.32124175824175827,0.11782417582417581,0.15325274725274726
2,0.08494347826086956,0.10272826086956521,0.2994782608695652,0.09404347826086956,0.14176086956521738
3,0.08241758241758242,0.09870207570207572,0.18073626373626372,0.07890109890109889,0.13853846153846153
4,0.08080000000000001,0.09232112332112333,0.15085714285714286,0.08638461538461538,0.14335164835164835
5,0.07736483516483517,0.11703296703296703,0.19076923076923077,0.0971208791208791,0.18368131868131868
6,0.08537362637362636,0.19875579975579974,0.20002197802197805,0.2272417582417582,0.23180219780219782
7,0.10083956043956044,0.24846520146520149,0.23254945054945053,0.29190109890109894,0.2988681318681319
8,0.12037362637362639,0.23098534798534798,0.22767032967032966,0.18623076923076923,0.41606593406593406
9,0.12333186813186814,0.217995115995116,0.20564835164835163,0.27905494505494505,0.3047956043956021
10,0.1256901098901099,0.21996336996336996,0.24168131868131867,0.22942857142857143,0.39633626373626024
11,0.11945054945054945,0.2523003663003663,0.24843956043956045,0.1849010989010989,0.5441296703296657
12,0.13984835164835166,0.34787057387057385,0.2949120879120879,0.2487912087912088,0.5741186813186767
13,0.1682087912087912,0.37049084249084246,0.3629450549450549,0.3609780219780219,0.4237098901098867
14,0.16905494505494506,0.3336971916971917,0.34910989010989013,0.43649450549450547,0.360401098901096
15,0.13945934065934068,0.2586459096459096,0.2403846153846154,0.34905494505494505,0.3448065934065911
16,0.13051428571428572,0.2455042735042735,0.20594505494505494,0.4248791208791209,0.418331868131867
17,0.12282197802197803,0.22333821733821735,0.21781318681318684,0.4879010989010989,0.42570439560439505
18,0.1254791208791209,0.24167277167277168,0.23303296703296703,0.4839230769230769,0.5197142857142857
19,0.14127692307692308,0.3324188034188034,0.22084615384615386,0.5000329670329671,0.5314945054945055
20,0.15911208791208792,0.3916825396825397,0.23056043956043953,0.5436813186813187,0.43529670329670334
21,0.15502857142857143,0.31766544566544563,0.37254945054945054,0.5217692307692308,0.44143956043956045
22,0.15474505494505494,0.22697557997558,0.3996373626373626,0.35080219780219785,0.30121978021978024
23,0.13780439560439559,0.15994505494505493,0.3486483516483517,0.30342857142857144,0.2190879120879121
total_mean_consumption,2.936304210861602,5.452391956433261,6.46013381642512,7.075213197430588,8.101474788979111
