hour,0,1,2,3,4
0,0.10382666666666666,0.09454222222222222,0.15245999999999998,0.48465555555555556,0.15356666666666666
1,0.08853846153846154,0.09023076923076923,0.12624395604395605,0.32124175824175827,0.15325274725274726
2,0.08494347826086956,0.0846,0.11911956521739131,0.2994782608695652,0.14176086956521738
3,0.08241758241758242,0.08704175824175825,0.1064021978021978,0.18073626373626372,0.13853846153846153
4,0.08080000000000001,0.08073626373626373,0.10271868131868131,0.15085714285714286,0.14335164835164835
5,0.07736483516483517,0.12237142857142858,0.1077120879120879,0.19076923076923077,0.18368131868131868
6,0.08537362637362636,0.21153626373626375,0.19167252747252744,0.20002197802197805,0.23180219780219782
7,0.10083956043956044,0.25400219780219785,0.25161538461538463,0.23254945054945053,0.2988681318681319
8,0.12037362637362639,0.23306813186813188,0.21995164835164838,0.22767032967032966,0.41606593406593406
9,0.12333186813186814,0.20352527472527476,0.2446769230769231,0.20564835164835163,0.3047956043956021
10,0.1256901098901099,0.212367032967033,0.22945274725274728,0.24168131868131867,0.39633626373626024
11,0.11945054945054945,0.20681538461538462,0.28430549450549447,0.24843956043956045,0.5441296703296657
12,0.13984835164835166,0.25663296703296706,0.41929230769230774,0.2949120879120879,0.5741186813186767
13,0.1682087912087912,0.26996703296703295,0.4691120879120879,0.3629450549450549,0.4237098901098867
14,0.16905494505494506,0.27674065934065933,0.41121318681318686,0.34910989010989013,0.360401098901096
15,0.13945934065934068,0.2272043956043956,0.30816923076923075,0.2403846153846154,0.3448065934065911
16,0.13051428571428572,0.22373626373626374,0.3031472527472528,0.20594505494505494,0.418331868131867
17,0.12282197802197803,0.2021582417582418,0.2974307692307692,0.21781318681318684,0.42570439560439505
18,0.1254791208791209,0.21489010989010987,0.3169054945054945,0.23303296703296703,0.5197142857142857
19,0.14127692307692308,0.32387692307692306,0.3744835164835165,0.22084615384615386,0.5314945054945055
20,0.15911208791208792,0.34340000000000004,0.47036483516483524,0.23056043956043953,0.43529670329670334
21,0.15502857142857143,0.24482197802197803,0.4313296703296704,0.37254945054945054,0.44143956043956045
22,0.15474505494505494,0.1788945054945055,0.299821978021978,0.3996373626373626,0.30121978021978024
23,0.13780439560439559,0.1313120879120879,0.21727472527472527,0.3486483516483517,0.2190879120879121
total_mean_consumption,2.936304210861602,4.774471892551892,6.454876268514094,6.46013381642512,8.101474788979111
