hour,0,1,2
0,0.10226018518518519,0.09795972222222223,0.20272222222222222
1,0.09064010989010989,0.08918543956043956,0.16234379905808474
2,0.08394746376811595,0.08483695652173913,0.14803338509316769
3,0.08556410256410257,0.08395467032967033,0.12695211930926217
4,0.08232967032967033,0.08070467032967032,0.11654395604395605
5,0.07757967032967032,0.1183846153846154,0.13226687598116169
6,0.08615750915750915,0.23552335164835164,0.19985478806907378
7,0.10708699633699632,0.28664285714285714,0.25134153846153834
8,0.13830311355311356,0.2327967032967033,0.22499331240188328
9,0.14311263736263735,0.19984890109890108,0.24581698587127063
10,0.14542124542124543,0.19331456043956047,0.2637637990580835
11,0.14625091575091576,0.19224175824175826,0.3277098273155401
12,0.18682967032967032,0.20082417582417583,0.4290183045525887
13,0.18843406593406595,0.24682417582417582,0.456460031397173
14,0.18394139194139192,0.2589684065934066,0.38894894819466136
15,0.16090201465201465,0.21494642857142857,0.3148490737833587
16,0.1631117216117216,0.1934381868131868,0.2950153846153839
17,0.1523095238095238,0.18028846153846154,0.30881180533751934
18,0.1501849816849817,0.20039423076923077,0.33979984301412874
19,0.1646904761904762,0.3107623626373626,0.38030141287284147
20,0.17016483516483516,0.344304945054945,0.43184458398744113
21,0.16532692307692307,0.2683543956043956,0.42628649921507067
22,0.15320970695970695,0.19328846153846155,0.3105839874411303
23,0.130735347985348,0.13900274725274725,0.23601177394034537
total_mean_consumption,3.258494278989931,4.646791184238467,6.720274257236887
